,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school,assign_from_var_id_healthcare,assign_to_var_id_healthcare,assign_from_node_id_healthcare,assign_to_node_id_healthcare,assign_type_healthcare,dist_healthcare
168,168,45,281,300,allocated,205.35631355911107,168,45,281,27,allocated,341.8211218842323,168,45,281,349,allocated,187.72759236699653,168,45,281,26,existing,533.990596093449
169,169,54,282,318,existing,99.59046668021848,169,54,282,318,existing,99.59046668021848,169,54,282,282,allocated,0.0,169,54,282,318,allocated,99.59046668021848
170,170,62,283,318,existing,182.90996584883246,170,62,283,318,existing,182.90996584883246,170,62,283,282,allocated,83.31949916861397,170,62,283,318,allocated,182.90996584883246
171,171,4,284,12,allocated,453.5826481535529,171,4,284,277,allocated,132.4124912810397,171,4,284,95,existing,214.09510197232314,171,4,284,277,allocated,132.4124912810397
172,172,57,285,193,existing,306.95473874588725,172,57,285,315,existing,166.60741650827242,172,57,285,323,allocated,280.08241257268764,172,57,285,198,allocated,265.56542550090666
173,173,18,287,98,allocated,466.9616227590649,173,18,287,209,allocated,422.68870357343627,173,18,287,243,allocated,590.2567333402063,173,18,287,117,allocated,535.785938800409
174,174,18,288,98,allocated,545.6066530874625,174,18,288,209,allocated,344.0436732450386,174,18,288,243,allocated,511.61170301180863,174,18,288,117,allocated,614.4309691288066
175,175,45,289,300,allocated,412.312734183512,175,45,289,27,allocated,504.9568157543994,175,45,289,180,existing,317.720274319694,175,45,289,318,allocated,674.0857734089961
176,176,4,290,12,allocated,320.00543638554814,176,4,290,323,existing,527.1243653113415,176,4,290,252,existing,424.32403410109464,176,4,290,193,existing,553.9966914845411
177,177,57,293,193,existing,498.72482977001346,177,57,293,193,existing,498.72482977001346,177,57,293,252,existing,366.4232467910282,177,57,293,193,existing,498.72482977001346
178,178,57,294,193,existing,463.28028076464494,178,57,294,193,existing,463.28028076464494,178,57,294,252,existing,330.9786977856597,178,57,294,193,existing,463.28028076464494
179,179,18,295,98,allocated,795.3044510427584,179,18,295,209,allocated,807.2036735060972,179,18,295,243,allocated,974.7717032728672,179,18,295,117,allocated,981.3659809137599
180,180,45,296,300,allocated,200.04504438416907,180,45,296,27,allocated,425.4283648060974,180,45,296,180,existing,238.191823371392,180,45,296,26,existing,617.5978390153141
181,181,18,301,98,allocated,164.68396913727776,181,18,301,193,existing,513.4917334354136,181,18,301,144,existing,159.42837971663954,181,18,301,193,existing,513.4917334354136
182,182,45,302,300,allocated,426.9015114981005,182,45,302,27,allocated,519.5455930689878,182,45,302,180,existing,332.30905163428247,182,45,302,318,allocated,645.3455369127498
183,183,18,303,98,allocated,295.45799499254576,183,18,303,193,existing,464.0697648155363,183,18,303,144,existing,290.20240557190755,183,18,303,193,existing,464.0697648155363
184,184,18,304,98,allocated,394.5159432314904,184,18,304,193,existing,710.807814183981,184,18,304,144,existing,615.6143939595829,184,18,304,117,allocated,580.5774731024919
185,185,18,305,98,allocated,266.0108319386285,185,18,305,193,existing,582.3027028911191,185,18,305,144,existing,487.10928266672096,185,18,305,117,allocated,452.07236180962997
186,186,18,308,98,allocated,233.76342365387464,186,18,308,193,existing,582.5711879520105,186,18,308,144,existing,228.50783423323642,186,18,308,193,existing,582.5711879520105
187,187,18,309,98,allocated,443.585544211315,187,18,309,193,existing,759.8774151638056,187,18,309,144,existing,664.6839949394075,187,18,309,117,allocated,629.6470740823165
188,188,18,310,98,allocated,437.71619922303125,188,18,310,193,existing,595.5933563951214,188,18,310,144,existing,450.3405263401154,188,18,310,193,existing,595.5933563951214
189,189,45,311,300,allocated,637.3011964583793,189,45,311,27,allocated,729.9452780292667,189,45,311,180,existing,542.7087365945613,189,45,311,318,allocated,774.7101670857322
190,190,18,312,98,allocated,539.9610924616139,190,18,312,193,existing,856.2529634141046,190,18,312,144,existing,761.0595431897065,190,18,312,117,allocated,726.0226223326155
191,191,59,314,126,existing,613.1160552944175,191,59,314,277,allocated,543.6123636473083,191,59,314,180,existing,567.9412833551894,191,59,314,277,allocated,543.6123636473083
192,192,55,315,193,existing,140.34732223761483,192,55,315,315,existing,0.0,192,55,315,323,allocated,113.47499606441522,192,55,315,193,existing,140.34732223761483
193,193,45,316,300,allocated,339.67484740493524,193,45,316,27,allocated,432.3189289758226,193,45,316,180,existing,245.0823875411172,193,45,316,318,allocated,601.4478866304194
194,194,8,322,29,allocated,462.8352767200879,194,8,322,166,allocated,92.43494368208522,194,8,322,38,allocated,182.34281172868987,194,8,322,166,allocated,92.43494368208522
195,195,57,324,193,existing,45.253054926140166,195,57,324,323,existing,18.380728752940573,195,57,324,323,allocated,18.380728752940573,195,57,324,193,existing,45.253054926140166
196,196,8,332,29,allocated,85.64623537503013,196,8,332,318,existing,450.3129805122041,196,8,332,147,existing,481.62880234180045,196,8,332,318,allocated,450.3129805122041
197,197,4,335,12,allocated,205.23804828628306,197,4,335,193,existing,236.07000191519086,197,4,335,252,existing,103.7684189362056,197,4,335,193,existing,236.07000191519086
198,198,45,337,300,allocated,297.95496014290944,198,45,337,27,allocated,227.72463118207094,198,45,337,349,allocated,73.63110166483516,198,45,337,26,existing,419.8941053912876
199,199,21,340,107,allocated,327.5979053325565,199,21,340,209,allocated,381.7261141278791,199,21,340,243,allocated,214.15808436110905,199,21,340,117,allocated,484.93522299470897
200,200,21,343,107,allocated,110.36038918457783,200,21,343,209,allocated,598.9636302758578,200,21,343,243,allocated,431.3956005090877,200,21,343,198,allocated,421.6289695477564
201,201,8,344,29,allocated,316.263358009403,201,8,344,161,allocated,153.95178973615643,201,8,344,147,existing,217.9252156657043,201,8,344,166,allocated,602.8234409900627
202,202,45,347,300,allocated,573.9730168778523,202,45,347,27,allocated,666.6170984487396,202,45,347,180,existing,479.38055701403425,202,45,347,277,allocated,759.2112324200418
203,203,18,348,98,allocated,321.3964385816861,203,18,348,209,allocated,623.5966336592537,203,18,348,144,existing,542.4948893097785,203,18,348,117,allocated,507.45796845268757
204,204,45,349,300,allocated,224.32385847807427,204,45,349,27,allocated,154.0935295172358,204,45,349,349,allocated,0.0,204,45,349,26,existing,346.26300372645244
205,205,45,350,300,allocated,497.24411491644037,205,45,350,27,allocated,589.8881964873277,205,45,350,180,existing,402.65165505262235,205,45,350,277,allocated,708.9019919498753
206,206,54,353,318,existing,200.32364073534188,206,54,353,318,existing,200.32364073534188,206,54,353,282,allocated,100.73317405512338,206,54,353,318,allocated,200.32364073534188
207,207,45,354,300,allocated,886.9557919732833,207,45,354,161,allocated,943.1741217829612,207,45,354,180,existing,792.3633321094653,207,45,354,277,allocated,989.7180328314508
208,208,4,355,12,allocated,505.7256005639261,208,4,355,277,allocated,184.55544369141293,208,4,355,95,existing,161.9521495619499,208,4,355,277,allocated,184.55544369141293
209,209,18,356,98,allocated,126.30282262878384,209,18,356,193,existing,497.2046407076026,209,18,356,144,existing,347.40127335687635,209,18,356,117,allocated,366.9742996261135
210,210,18,358,98,allocated,157.1277943476939,210,18,358,193,existing,653.8611452833527,210,18,358,144,existing,378.2262450757864,210,18,358,117,allocated,523.6308042018636
211,211,45,359,300,allocated,461.7635523659304,211,45,359,27,allocated,554.4076339368178,211,45,359,180,existing,367.1710925021124,211,45,359,318,allocated,723.5365915914145
212,212,59,360,126,existing,216.53079836295385,212,59,360,126,existing,216.53079836295385,212,59,360,95,existing,840.5400648667141,212,59,360,126,existing,216.53079836295385
213,213,55,361,193,existing,280.1073746839797,213,55,361,193,existing,280.1073746839797,213,55,361,252,existing,147.80579170499442,213,55,361,193,existing,280.1073746839797
214,214,18,362,98,allocated,851.4801661295754,214,18,362,209,allocated,863.3793885929142,214,18,362,243,allocated,1030.9474183596842,214,18,362,117,allocated,1037.5416960005768
215,215,45,363,300,allocated,909.4938614692554,215,45,363,277,allocated,952.7576489407668,215,45,363,180,existing,814.9014016054374,215,45,363,277,allocated,952.7576489407668
216,216,8,364,29,allocated,303.7429370536998,216,8,364,166,allocated,342.90699260837755,216,8,364,147,existing,260.29245423201706,216,8,364,166,allocated,342.90699260837755
217,217,45,366,300,allocated,810.2581255718595,217,45,366,27,allocated,902.9022071427469,217,45,366,180,existing,715.6656657080415,217,45,366,277,allocated,995.4963411140491
