,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school,assign_from_var_id_healthcare,assign_to_var_id_healthcare,assign_from_node_id_healthcare,assign_to_node_id_healthcare,assign_type_healthcare,dist_healthcare
0,0,58,0,126,existing,774.1531632099952,0,58,0,323,existing,749.5152811160201,0,58,0,95,existing,329.96926744259144,0,58,0,126,existing,774.1531632099952
1,1,56,1,193,existing,665.3346508604185,1,56,1,323,existing,638.4623246872189,1,56,1,95,existing,441.0222238713926,1,56,1,193,existing,665.3346508604185
2,2,58,2,126,existing,587.626207266401,2,58,2,126,existing,587.626207266401,2,58,2,180,existing,256.516117218503,2,58,2,126,existing,587.626207266401
3,3,58,3,126,existing,531.2831395840765,3,58,3,126,existing,531.2831395840765,3,58,3,180,existing,312.85918490082753,3,58,3,126,existing,531.2831395840765
4,4,55,4,193,existing,266.210334520228,4,55,4,193,existing,266.210334520228,4,55,4,144,existing,87.85301919854606,4,55,4,193,existing,266.210334520228
5,5,57,5,193,existing,212.93832831659384,5,57,5,193,existing,212.93832831659384,5,57,5,144,existing,300.6570752479669,5,57,5,193,existing,212.93832831659384
6,6,56,6,193,existing,358.8520668621476,6,56,6,98,allocated,159.79740973931428,6,56,6,144,existing,380.8958604674067,6,56,6,193,existing,358.8520668621476
7,7,58,11,126,existing,549.4300680196553,7,58,11,126,existing,549.4300680196553,7,58,11,95,existing,322.9440316923947,7,58,11,126,existing,549.4300680196553
8,8,56,12,193,existing,438.6791246059352,8,56,12,323,existing,411.8067984327356,8,56,12,252,existing,309.00646722248865,8,56,12,193,existing,438.6791246059352
9,9,57,13,193,existing,471.50341890087185,9,57,13,193,existing,471.50341890087185,9,57,13,252,existing,339.2018359218866,9,57,13,193,existing,471.50341890087185
10,10,55,14,193,existing,424.4446017791971,10,55,14,193,existing,424.4446017791971,10,55,14,252,existing,292.14301880021185,10,55,14,193,existing,424.4446017791971
11,11,57,15,193,existing,376.0280494447619,11,57,15,193,existing,376.0280494447619,11,57,15,252,existing,243.72646646577664,11,57,15,193,existing,376.0280494447619
12,12,57,16,193,existing,1104.287948171775,12,57,16,98,allocated,787.9960772192843,12,57,16,209,allocated,975.3849454925844,12,57,16,193,existing,1104.287948171775
13,13,55,17,193,existing,1075.429691073536,13,55,17,98,allocated,759.1378201210455,13,55,17,144,existing,980.236270849138,13,55,17,193,existing,1075.429691073536
14,14,57,18,193,existing,622.1563662124414,14,57,18,98,allocated,423.10170908960816,14,57,18,209,allocated,466.548617242893,14,57,18,193,existing,622.1563662124414
15,15,56,19,193,existing,573.4851281033584,15,56,19,98,allocated,374.4304709805252,15,56,19,209,allocated,511.74961355922085,15,56,19,193,existing,573.4851281033584
16,16,57,20,193,existing,517.9085487826449,16,57,20,98,allocated,318.85389165981155,16,57,20,209,allocated,456.17303423850717,16,57,20,193,existing,517.9085487826449
17,17,55,21,193,existing,620.759056382018,17,55,21,98,allocated,421.7043992591847,17,55,21,209,allocated,559.0235418378803,17,55,21,193,existing,620.759056382018
18,18,55,22,193,existing,821.0390640597004,18,55,22,98,allocated,637.1867717546598,18,55,22,209,allocated,252.46355457784125,18,55,22,193,existing,821.0390640597004
19,19,56,23,193,existing,739.53851268168,19,56,23,98,allocated,718.6873231326803,19,56,23,209,allocated,170.96300319982083,19,56,23,193,existing,739.53851268168
20,20,61,24,26,existing,19.509726438250734,20,61,24,26,existing,19.509726438250734,20,61,24,180,existing,630.5422724770955,20,61,24,26,existing,19.509726438250734
21,21,61,25,26,existing,210.5077893561151,21,61,25,26,existing,210.5077893561151,21,61,25,180,existing,435.98706861707404,21,61,25,26,existing,210.5077893561151
22,22,61,27,26,existing,192.16947420921667,22,61,27,26,existing,192.16947420921667,22,61,27,180,existing,449.20012752483103,22,61,27,26,existing,192.16947420921667
23,23,29,28,166,allocated,78.25941463058211,23,29,28,318,existing,808.1868494516751,23,29,28,147,existing,463.1576399549406,23,29,28,29,allocated,312.94179145429473
24,24,29,29,166,allocated,391.20120608487684,24,29,29,318,existing,495.2450579973804,24,29,29,147,existing,395.98256696677026,24,29,29,29,allocated,0.0
25,25,56,30,193,existing,543.075798279498,25,56,30,323,existing,516.2034721062985,25,56,30,252,existing,413.4031408960515,25,56,30,193,existing,543.075798279498
26,26,57,31,193,existing,456.9309040580696,26,57,31,98,allocated,257.87624693523634,26,57,31,209,allocated,395.19538951393196,26,57,31,193,existing,456.9309040580696
27,27,61,32,26,existing,590.4205470465787,27,61,32,26,existing,590.4205470465787,27,61,32,180,existing,243.51882246979937,27,61,32,26,existing,590.4205470465787
28,28,61,33,26,existing,149.23362463208906,28,61,33,26,existing,149.23362463208906,28,61,33,180,existing,722.0088156623756,28,61,33,26,existing,149.23362463208906
