,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school,assign_from_var_id_healthcare,assign_to_var_id_healthcare,assign_from_node_id_healthcare,assign_to_node_id_healthcare,assign_type_healthcare,dist_healthcare
173,173,55,351,75,existing,867.738656584583,173,55,351,277,existing,1152.008326138939,173,55,351,191,existing,606.6804470697355,173,55,351,74,existing,898.8413055458459
174,174,54,354,448,existing,132.32176710161107,174,54,354,448,existing,132.32176710161107,174,54,354,456,existing,495.23659097899827,174,54,354,143,existing,84.03840893614148
175,175,59,355,348,existing,700.2945032034777,175,59,355,348,existing,700.2945032034777,175,59,355,191,existing,1499.2234606759223,175,59,355,118,existing,974.739016971004
176,176,59,358,348,existing,544.9266568587067,176,59,358,348,existing,544.9266568587067,176,59,358,191,existing,1343.8556143311514,176,59,358,118,existing,819.3711706262332
177,177,55,360,75,existing,594.3728281664872,177,55,360,277,existing,878.6424977208433,177,55,360,191,existing,333.3146186516397,177,55,360,74,existing,625.4754771277501
178,178,65,361,317,existing,310.8812846926785,178,65,361,348,existing,411.37112696918695,178,65,361,191,existing,1210.3000844416317,178,65,361,118,existing,678.4061383198766
179,179,55,365,75,existing,918.5003439501638,179,55,365,117,existing,1189.1500686421996,179,55,365,223,existing,434.7288827518,179,55,365,74,existing,887.397694988901
180,180,59,366,348,existing,685.4760261645349,180,59,366,348,existing,685.4760261645349,180,59,366,191,existing,1484.4049836369795,180,59,366,118,existing,959.9205399320613
181,181,59,367,348,existing,852.5910094212518,181,59,367,348,existing,852.5910094212518,181,59,367,191,existing,1651.5199668936964,181,59,367,118,existing,1127.0355231887781
182,182,51,369,432,existing,708.455400109987,182,51,369,432,existing,708.455400109987,182,51,369,223,existing,183.58945855244656,182,51,369,118,existing,827.1193728184677
183,183,51,370,432,existing,770.4393701448197,183,51,370,432,existing,770.4393701448197,183,51,370,223,existing,245.5734285872793,183,51,370,118,existing,889.1033428533004
184,184,55,376,75,existing,297.2555110549291,184,55,376,277,existing,532.2165371250193,184,55,376,191,existing,271.11166516084285,184,55,376,74,existing,328.3581600161919
185,185,65,378,317,existing,234.38892839626732,185,65,378,116,existing,393.6264843928645,185,65,378,191,existing,1184.6745988785071,185,65,378,118,existing,601.9137820234655
186,186,55,380,75,existing,729.7602550718525,186,55,380,117,existing,1000.4099797638885,186,55,380,223,existing,428.419517551128,186,55,380,74,existing,698.6576061105898
187,187,55,381,75,existing,646.5649629708917,187,55,381,117,existing,917.2146876629276,187,55,381,223,existing,511.6148096520889,187,55,381,74,existing,615.4623140096289
188,188,55,382,75,existing,610.1497908453705,188,55,382,117,existing,880.7995155374065,188,55,382,223,existing,548.0299817776101,188,55,382,74,existing,579.0471418841078
189,189,55,384,75,existing,418.2084064634754,189,55,384,117,existing,688.8581311555113,189,55,384,191,existing,501.67545039441734,189,55,384,74,existing,387.10575750221255
190,190,55,393,75,existing,541.9417070810134,190,55,393,277,existing,776.9027331511036,190,55,393,191,existing,392.269962687844,190,55,393,74,existing,573.0443560422761
191,191,60,399,432,existing,88.29612622762014,191,60,399,116,existing,42.34685649179364,191,60,399,191,existing,833.1493533577545,191,60,399,118,existing,206.9600989361009
192,192,59,424,348,existing,590.6338034155191,192,59,424,348,existing,590.6338034155191,192,59,424,191,existing,1389.5627608879638,192,59,424,118,existing,865.0783171830456
193,193,50,433,226,existing,401.02194882079516,193,50,433,448,existing,694.0243086484704,193,50,433,456,existing,428.517381925675,193,50,433,143,existing,646.5043734136793
194,194,50,434,226,existing,432.8489949748124,194,50,434,448,existing,736.5418886790595,194,50,434,456,existing,624.3890788119447,194,50,434,143,existing,678.3314195676966
195,195,55,435,75,existing,425.6680716224266,195,55,435,117,existing,471.63227826748556,195,55,435,191,existing,509.13511555336856,195,55,435,74,existing,394.56542266116384
196,196,55,436,75,existing,344.4618509669392,196,55,436,277,existing,579.4228770370294,196,55,436,191,existing,318.3180050728529,196,55,436,74,existing,375.56449992820194
197,197,55,437,75,existing,337.0507435793201,197,55,437,277,existing,572.0117696494103,197,55,437,191,existing,344.84860775173695,197,55,437,74,existing,368.1533925405829
198,198,50,438,226,existing,819.1789262098823,198,50,438,448,existing,1122.8718199141294,198,50,438,191,existing,578.8183825044949,198,50,438,74,existing,874.7934199392984
199,199,55,439,75,existing,656.2691031611923,199,55,439,277,existing,940.5387727155484,199,55,439,191,existing,391.39671468765164,199,55,439,74,existing,687.3717521224551
200,200,55,440,75,existing,708.56450775598,200,55,440,277,existing,943.5255338260702,200,55,440,191,existing,390.1567045392185,200,55,440,74,existing,739.6671567172427
201,201,51,441,432,existing,436.4249999445742,201,51,441,432,existing,436.4249999445742,201,51,441,223,existing,616.6615235124168,201,51,441,118,existing,555.088972653055
202,202,60,442,432,existing,494.8320581829312,202,60,442,432,existing,494.8320581829312,202,60,442,223,existing,675.0685817507738,202,60,442,118,existing,613.4960308914119
203,203,55,443,75,existing,195.14098017426664,203,55,443,117,existing,465.7907048663026,203,55,443,191,existing,374.3516749978145,203,55,443,74,existing,164.03833121300386
204,204,55,447,75,existing,773.2244058587771,204,55,447,117,existing,1043.874130550813,204,55,447,223,existing,478.4921926740482,204,55,447,74,existing,742.1217568975144
205,205,54,448,448,existing,0.0,205,54,448,448,existing,0.0,205,54,448,456,existing,401.2255884241669,205,54,448,448,existing,0.0
206,206,59,449,348,existing,366.75923937731824,206,59,449,348,existing,366.75923937731824,206,59,449,191,existing,1165.688196849763,206,59,449,118,existing,641.2037531448448
207,207,55,450,75,existing,448.2889664716055,207,55,450,277,existing,683.2499925416956,207,55,450,191,existing,129.88116325484395,207,55,450,74,existing,479.39161543286826
208,208,60,452,432,existing,601.358307969835,208,60,452,432,existing,601.358307969835,208,60,452,191,existing,773.321983118137,208,60,452,74,existing,658.7522902259323
209,209,51,453,432,existing,862.8289974303352,209,51,453,116,existing,825.0803423168444,209,51,453,223,existing,698.8971950472276,209,51,453,118,existing,981.492970138816
210,210,51,454,432,existing,1002.9901990358796,210,51,454,432,existing,1002.9901990358796,210,51,454,223,existing,110.94534037344607,210,51,454,74,existing,1016.1317832882718
211,211,50,456,226,existing,258.3994222748807,211,50,456,448,existing,401.2255884241669,211,50,456,456,existing,0.0,211,50,456,448,existing,401.2255884241669
212,212,54,458,448,existing,60.593456685867174,212,54,458,448,existing,60.593456685867174,212,54,458,456,existing,423.5082805632544,212,54,458,448,existing,60.593456685867174
213,213,61,459,432,existing,539.4136326801927,213,61,459,116,existing,493.4643629443662,213,61,459,223,existing,1021.0310098781944,213,61,459,118,existing,658.0776053886734
214,214,65,461,317,existing,278.68818153163534,214,65,461,116,existing,585.834314076459,214,65,461,191,existing,1376.6368109424197,214,65,461,118,existing,750.4475565207662
