,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,350.15594653835404,525.4109265068405,418.43665688299257,315.01829307521837,491.3479162507471
1,336.3945110536635,511.64949102214996,404.675221398302,301.25685759052783,497.65831929252397
2,253.28126480134569,279.629281268243,336.5962606923659,262.29507933373566,396.5220476405496
3,212.06101513869555,297.6955440355559,374.72733592609035,281.9373506650398,437.74229730319973
4,115.99397327446682,201.6285021713271,389.75558139738655,185.87030880081105,533.8093391674286
5,85.18057754025426,169.2986215685446,390.5180960996274,186.63282350305195,567.2091649566632
6,255.6483712304503,372.2799982262903,243.94554373431862,354.9457962917829,489.17276459859687
7,159.6663241607168,331.189806858434,339.9275908040521,315.43161348791796,585.1548116683302
8,236.50741976302453,261.47101235856803,73.96817895967682,34.739304585730494,247.40641494307306
9,243.42810248251487,91.28868229598069,116.08026466285304,135.6693056662384,209.06336255707504
10,164.7750644120543,169.9417203664413,64.27581545970384,57.016267595777805,157.25891335392583
11,393.63961092549624,391.70923091876864,235.92934956212417,164.9775231459311,326.8454406599561
12,80.58698939001877,141.7444547592826,80.58698939001877,159.07865669378998,259.94737367596304
13,120.59375592334392,180.96566782632158,120.59375592334392,198.29986976082893,299.9541402092882
14,90.43499242060011,244.28179235789548,137.3075227340475,17.52085051631375,230.2906206282695
15,128.0118479189468,399.6766255142795,114.20832573831731,432.3792202397829,555.7230613685759
16,176.2963468554048,447.96112445073754,67.25738150148369,480.66371917624093,604.007560305034
17,288.2777937783078,339.65057567843274,276.57496628217615,322.3163737439254,456.54334205073934
18,144.89845612901874,417.45340848844353,197.77500841419908,450.15600321394686,521.2946172834053
19,202.32823367639867,293.9449490784432,128.9995181402618,196.48936053604513,272.90662473999754
20,517.912151162117,517.3604404968593,360.26588091517556,290.6287327240217,450.02618831053746
21,18.638129480385487,473.94728251626964,0.0,89.21652054398437,252.17307946674825
22,60.95947266280334,160.26000186827952,60.95947266280334,142.92579993377217,237.65054151983904
23,70.57839106359889,563.163803060254,60.3915831768677,0.0,340.7527237189286
24,186.45451440798325,447.82408734932307,180.05192731931083,119.66034414244314,221.09237957648548
25,334.9057292255063,109.48173097888179,134.27331334575413,227.14693240922983,227.25641123997616
26,160.33299146343828,175.12866992548578,396.34814445656866,192.46287185999313,573.0392133136044
27,123.44374305193367,218.43547048187338,439.6549450129562,235.76967241638073,616.346013869992
28,176.04428582180415,45.1751887092787,176.04428582180415,27.84098677477135,352.7353546788398
29,136.82642297270698,232.0516414459267,245.86538832662814,264.7542361714301,459.0096294081458
30,149.2212478238325,251.71411078219535,149.2212478238325,146.1964326059232,234.379908847688
31,120.04868105601108,219.34921026148726,120.04868105601108,178.5613331266313,202.0150083269799
32,200.69233732582884,244.35307805830766,309.73130267975,227.0188761238003,316.2957189464585
33,63.893113879755866,335.5578914750886,172.932079233677,368.26048620059197,491.604327329385
34,95.41962219398884,367.08439978932154,146.80055146327527,399.786994514825,523.130835643618
35,64.37982046792791,336.04459806326065,44.659144885993214,368.74719278876404,492.09103391755707
36,150.29134873360897,469.19796493053605,202.0591913128004,501.90055965603943,526.6875098879956
37,191.6717895723525,277.3063184692128,465.4333976952722,261.5481250986967,609.4871554653141
38,166.79353678843836,252.42806568529863,440.55514491135807,236.66987231478257,584.6089026814
39,71.10359770127997,422.02655924892184,236.1114221247234,415.4718064106677,439.3607611834292
40,152.7048956771301,607.6469012843598,134.47474493327212,223.69126547725648,385.8726982348385
41,205.72413834724904,554.6276586142409,187.49398760339105,276.7105081473754,332.8534555647196
42,241.57745585906088,110.70835874653542,241.57745585906088,93.37415681202808,319.6254523173583
43,174.6093285968941,47.72211555240727,174.6093285968941,65.05631748691462,353.9697128828384
44,141.93887597870892,492.8618375263508,306.9467004021524,485.5984079306229,510.1960394608582
45,256.33688825040065,516.6997560783764,138.26985610656416,189.54271798486056,289.9680483055388
46,126.44781341777194,48.118183015338985,269.33765754642184,65.45238494984633,446.02872640345754
47,191.52476867907353,17.334201934507355,203.8852725965755,0.0,380.57634145361124
48,17.916314340722916,239.13578887180577,17.916314340722916,197.27669862666718,221.80158693729842
49,17.992065779791385,253.67271181554133,127.03103113371252,286.3753065410447,441.1241995981159
50,95.02554416879218,413.93216036571926,247.64792037442564,446.63475509122264,471.42170532317874
51,193.44386814789488,115.11423774546192,336.3337122765448,132.44843967996928,513.0247811335805
52,222.2399806838688,143.91035028143583,365.12982481251873,161.2445522159432,541.8208936695544
53,364.50769134316846,393.4487238573404,206.79742997979636,166.7170160845028,297.71352107762834
54,146.80011428249492,332.71525140669337,146.80011428249492,326.16049856843915,350.04945334120066
55,75.73420552244224,347.39898311777495,140.86366126499118,380.10157784327833,503.44541897207137
56,118.20137608754334,390.7563284469681,224.47208845567448,423.4589231724715,494.5975372419299
57,145.48525852076446,417.15003611609717,125.76458293882975,449.85263084160056,573.1964719703936
58,125.65420953878734,575.2508496174767,283.3649108507429,561.7949036774701,607.95344434298
59,193.01375464927116,278.6482835461315,466.7753627721909,262.8900901756154,610.8291205422329
