,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,595.6253773680803,386.02416571152673,595.6253773680803,644.7804759755866,656.4006514305416
1,365.9448837289134,271.82720225931837,365.9448837289134,426.72015779137473,426.72015779137473
2,431.6103970977354,264.9771667174074,431.6103970977354,492.3856711601967,492.3856711601967
3,616.15095636827,80.43660744687286,616.15095636827,638.8714544594002,676.9262304307313
4,494.5729073808536,323.66567585523535,494.5729073808536,534.6655086715715,679.9202544759273
5,162.5918661815063,870.8208361996573,627.5739048569485,162.5918661815063,671.9787689018426
6,604.0031931157081,608.4573925261791,604.0031931157081,604.0031931157081,758.0773395595736
7,693.2840604143944,777.8469413169785,693.2840604143944,773.3927419065076,927.4668883503731
8,763.8839920400957,768.3381914505667,763.8839920400957,763.8839920400957,917.9581384839613
9,780.8030940077367,785.2572934182078,780.8030940077367,780.8030940077367,934.8772404516023
10,397.24536210693145,0.0,246.76666200938,407.7265107473404,407.7265107473404
11,363.5859859137612,153.9847742572075,363.5859859137612,424.3612599762225,424.3612599762225
12,367.58801301197934,665.8246893691843,520.1133657503251,367.58801301197934,564.5182297952192
13,366.1977031352317,583.2622501673965,461.8845877478425,450.1504522137671,506.2894517927366
14,19.11865790666662,677.3496294707497,127.84127578210081,19.11865790666662,51.889003134669885
15,48.40664843463313,469.1641117363356,48.40664843463313,117.04274749582348,117.04274749582348
16,405.8568604600589,435.3927350093188,377.68834973424185,419.64688874420216,532.0938272595819
17,371.61849668681634,387.7350946270159,330.03070935193887,371.9892483618992,484.43618687727894
18,215.62650965270052,231.74310759290003,174.03872231782307,215.99726132778335,328.4441998431631
19,196.84326968468082,583.2963886326257,420.4729852099763,646.6065306267283,805.83428411861
20,148.5748676352443,535.0279865831892,372.20458316053976,598.3381285772917,757.5658820691735
21,342.1439732292491,376.14106469079115,441.1867505099192,263.9087641153636,342.1439732292491
22,358.4876815184866,1363.4248102412016,1016.7003586118184,358.4876815184866,1061.1052226567126
23,437.9341290908737,1442.8712578135887,1096.1468061842054,437.9341290908737,1140.5516702290995
24,255.33509351857109,1255.2532179581858,875.6996941771278,255.33509351857109,947.9753493700902
25,190.11704558369024,1190.035170023305,810.4816462422468,190.11704558369024,882.7573014352092
26,545.3507742796821,760.8226274722804,545.3507742796821,836.9175151282762,990.9916615721419
27,349.5654903933223,347.99939747575866,390.6936355132038,349.5654903933223,382.3358356213256
28,162.11838321207745,534.349904165339,270.84100108751164,162.11838321207745,194.8887284400807
29,121.61502847689225,466.31648527684143,558.7540076814701,367.3700983316283,526.59785182351
30,201.9244427365222,450.0884103929931,507.5489815606736,447.67951259125823,606.9072660831399
31,275.8952209111991,299.823129422236,520.4690378415573,412.0554299976635,548.0999654450853
32,322.0640519053151,345.991960416352,566.6378688356734,458.2242609917796,594.2687964392013
33,367.9579721580498,372.4121715685209,367.9579721580498,367.9579721580498,522.0321186019155
34,551.404115552721,555.858314963192,551.404115552721,551.404115552721,705.4782619965866
35,390.69515613840167,395.1493555488727,390.69515613840167,390.69515613840167,544.7693025822673
36,333.7499554366923,1338.6870841594073,991.962632530024,333.7499554366923,1036.3674965749183
37,172.64982118571152,488.6361167928336,172.64982118571152,814.304546425614,906.1772350012066
38,216.48482380633442,99.50147180078761,216.48482380633442,517.0425900091606,517.0425900091606
39,315.9862956071221,0.0,315.9862956071221,417.54111820837295,417.54111820837295
40,358.0509355564355,556.0259466750931,363.08285458046174,358.0509355564355,446.49765956060196
41,237.03969381707697,677.0371884144517,336.082471097747,237.03969381707697,450.5908821042557
42,176.57502153770668,181.0292209481777,176.57502153770668,176.57502153770668,330.64916798157236
43,313.1065782607409,425.5864547282215,313.1065782607409,313.1065782607409,427.15254764578515
44,231.17675383238458,962.0272378927162,557.1109920099448,231.17675383238458,634.1215135836723
45,0.0,447.3696172456006,98.13320964754463,140.09174865750492,252.53868717288466
46,72.69091886928231,520.0605361148829,170.82412851682693,212.78266752678724,325.229606042167
47,400.24581174055703,452.67612043635205,299.3288709070221,382.7436758871624,416.5892743572093
48,0.0,426.39014225604285,0.0,17.502135853394662,18.512596522088728
49,208.6481064763664,308.92265369460233,208.6481064763664,269.4233805388277,269.4233805388277
50,195.28308975360548,323.4435735794988,195.28308975360548,256.05836381606673,256.05836381606673
51,376.9088109697077,394.9773470260169,376.9088109697077,376.9088109697077,522.1635567740636
52,161.72576244928646,166.1799618597575,161.72576244928646,161.72576244928646,315.7999088931522
53,373.3442641529052,807.1213453704422,653.7252796587698,540.6380686864226,540.6380686864226
54,323.3003928593988,757.0774740769357,603.6814083652632,490.59419739291616,490.59419739291616
55,240.56929270691074,612.5644823096244,349.29191058234494,240.56929270691074,243.96761709436782
56,171.78523523949565,586.1899713514136,412.0211948191658,171.78523523949565,171.78523523949565
57,0.0,417.54111820837295,186.15182491747407,0.0,0.0
58,0.0,511.85333640085,169.12578090653682,0.0,0.0
59,82.09624440732806,987.0024669077992,489.6260085205156,249.39004894084542,249.39004894084542
60,235.97228783872487,108.72916896122432,480.5461047690832,220.96146953665183,357.0060049840737
61,328.593017484923,201.34989860742243,573.1668344152813,313.58219918285,449.6267346302718
62,309.69757983032355,592.9148020917389,439.5187363800665,336.76254004083233,336.76254004083233
63,60.16392649567458,833.2327204148421,327.4648462858536,87.22888670618337,87.22888670618337
64,101.00501805814496,57.35220750358148,101.00501805814496,101.00501805814496,469.90687747954877
65,356.6816341807138,944.2152772659157,764.2113982939013,523.9754387142311,523.9754387142311
66,254.53910287986687,1045.6428202000009,662.0688669930544,421.8329074133842,421.8329074133842
67,412.9313914427977,417.3855908532688,412.9313914427977,412.9313914427977,567.0055378866634
