,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,841.6233061132343,983.9458616554741,934.0025091819563,825.202836966756,912.1525995087464
1,1039.3907942395676,1055.773844970812,1055.773844970812,607.0441143728799,1251.0716830750807
2,1067.0660091913207,414.59604473884724,414.59604473884724,342.8027825921196,1322.2150144037823
3,974.2147135052169,507.4473404249511,507.4473404249511,435.6540782782235,1229.3637187176782
4,82.39683371943602,82.39683371943602,367.328225029303,82.39683371943602,777.1491407846393
5,204.6065251079585,48.42078524908231,245.1185336407805,204.6065251079585,693.8482642387124
6,499.13285641797427,0.0,443.547143065294,499.13285641797427,573.7551166013653
7,349.4851725321334,149.64768388584085,593.1948269511348,349.4851725321334,723.4028004872062
8,817.5315094429664,762.8499337564019,762.8499337564019,314.12020315846985,1008.8725102236731
9,664.3408316163744,609.6592559298099,609.6592559298099,160.9295253318779,855.681832397081
10,493.12514862159253,793.3736121304728,793.3736121304728,344.64388153254083,966.678837916545
11,622.2735158631264,664.225244888939,664.225244888939,215.49551429100694,910.2478213562101
12,488.3336529152126,399.5457922566739,452.9326190013024,613.4705520518633,902.6576777500413
13,563.6573838652467,377.60888805126825,377.60888805126825,538.1468211018291,827.3339468000072
14,345.43605604828076,256.64819538974206,385.6196142149283,702.7334594494679,835.3446729636672
15,425.64201103353923,336.85415037500053,465.82556920018675,676.1621939335366,915.5506279489257
16,786.8074950055571,1040.7127590150812,879.1866980742791,591.9830284171493,1041.9565002180186
17,694.7523070652032,448.72973059793196,448.72973059793196,0.0,694.7523070652032
18,1170.384535674318,631.4341374894661,631.4341374894661,559.6408753427386,1317.3878789095666
19,1115.6095145171037,576.6591163322521,576.6591163322521,504.86585418552454,1262.6128577523525
20,308.7758601911055,446.68335951567667,540.948655824236,446.68335951567667,507.4831399010088
21,391.0788916198936,528.9863909444648,623.2516872530241,425.1801084722207,528.9863909444648
22,471.19803682359986,609.105536148171,703.3708324567303,345.06096326851434,609.105536148171
23,510.3018888027342,510.3018888027342,528.6263821144651,442.23653469430997,510.3018888027342
24,593.6995220202481,445.22874889695106,445.22874889695106,358.83890147679597,593.6995220202481
25,701.1648939944072,563.8238366956391,563.8238366956391,115.09410609770705,809.8464131629103
26,284.65970195510937,284.65970195510937,378.92499826366867,284.65970195510937,669.5067974615761
27,1271.3798998123207,1118.115243382019,1118.115243382019,769.4565165426682,1046.3219812352913
28,1082.2911267211043,1039.398661202813,1039.398661202813,590.6689306048809,1234.6964993070817
29,1020.919487587958,153.37907072920476,153.37907072920476,81.58580858247714,1276.0684928004193
30,935.8186978470684,238.4798604700943,238.4798604700943,166.6865983233667,1190.9677030595299
31,643.9357768519934,536.719430618182,528.8165443373857,464.92616847145433,899.0847820644549
32,550.5493935482982,623.7491647688644,435.4301610336905,551.9559026221368,805.6983987607597
33,425.8175104575909,389.227734957243,816.2732995543901,288.2343017095375,288.2343017095375
34,327.3007522915327,519.6594562837703,685.8415782278628,157.80258038301014,157.80258038301014
35,408.74434900547783,438.21585956982517,767.2851749418078,239.24617709695525,239.24617709695525
36,681.2555824085135,435.23300594124237,435.23300594124237,13.496724656689658,681.2555824085135
37,858.532557515521,1000.8551130577608,950.911760584243,842.1120883690427,929.0618509110332
38,944.4746684191782,1086.797223961418,1036.8538714879,928.0541992726999,1015.0039618146902
39,618.8356118630692,169.11055311433017,169.11055311433017,286.2647367227652,618.8356118630692
40,621.4779268857349,279.044431741013,279.044431741013,439.5823647915738,728.769490489752
41,539.6532571678488,263.09858770576625,263.09858770576625,192.2767021313291,539.6532571678488
42,488.26577741593735,38.54071866719836,38.54071866719836,416.834571169897,488.26577741593735
43,539.0230341632847,89.29797541454573,89.29797541454573,366.07731442254965,539.0230341632847
44,221.00537735316686,221.00537735316686,505.93676866303383,221.00537735316686,915.7576844183701
45,305.87911261979457,305.87911261979457,590.8105039296615,305.87911261979457,1000.6314196849978
46,413.1616868322295,860.8384007139548,790.7764809934531,412.10867011602284,886.7153761271819
47,118.60747565908517,623.8767199815331,496.2222698203087,623.8767199815331,697.6515244330291
48,140.95276520591483,614.5064545008672,518.5675593671384,614.5064545008672,675.3062348861994
49,326.98224257488505,800.5359318698374,704.5970367361086,510.7867875792482,800.5359318698374
50,346.9567548599134,532.105284015659,131.479416203119,532.105284015659,842.3168543285481
51,210.4710460342556,395.61957519000117,267.96512502877687,395.61957519000117,780.4666706964679
52,166.09587676717737,166.09587676717737,451.02726807704437,166.09587676717737,860.8481838323806
53,234.1746196634628,322.9624803220015,965.230289926672,1282.3441351612116,1414.955348675411
54,131.50052153002946,220.28838218856816,862.5561917932386,1179.670037027778,1312.2812505419774
55,454.302225385738,456.9304500829269,238.82488672894357,456.9304500829269,841.7775455893936
56,1085.5291744182696,217.98875755951644,217.98875755951644,146.19549541278883,1340.678179630731
57,1185.2486627718106,317.7082459130573,317.7082459130573,245.91498376632967,1440.397667984272
58,225.85698326155745,137.06912260301874,505.1986870016516,822.3125322361913,954.9237457503906
59,392.3224694684124,577.470998624158,176.845130811618,577.470998624158,827.9173052413314
60,253.02731035704082,0.0,196.69774839169818,253.02731035704082,645.4274789896301
61,449.725058748739,0.0,0.0,448.72973059793196,449.725058748739
62,160.16328371948978,691.9446209209523,696.7681665874165,168.72916874256396,168.72916874256396
63,288.636640634717,820.4179778361795,825.2415235026438,297.2025256577912,297.2025256577912
64,1252.9849410300517,78.68638271288887,78.68638271288887,150.47964485961649,1508.133946242513
65,1205.2411849237794,337.70076806502624,337.70076806502624,265.9075059182986,1217.832892924574
66,1007.0047545711934,952.3231788846288,952.3231788846288,503.5934482866968,1198.3457553519002
67,849.0531967995637,1102.958460809088,941.4323998682858,654.228730211156,1104.2022020120253
68,882.7091170850487,1136.6143810945728,975.0883201537706,687.8846504966408,1137.8581222975101
69,1316.4172433004887,1163.152586870187,1163.152586870187,814.4938600308361,1091.3593247234594
