,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,1096.7723113256957,1096.7723113256957,1273.932567564688,825.202836966756,1890.1692316865224
1,1294.539799452029,1055.773844970812,1055.773844970812,607.0441143728799,2087.9367198128557
2,1322.2150144037823,1322.2150144037823,1135.3325664251854,1663.371564270038,1663.371564270038
3,1229.3637187176782,1229.3637187176782,1228.183862111289,1614.210814224145,1756.2228599561417
4,82.39683371943602,82.39683371943602,367.328225029303,777.1491407846393,1155.2848067387754
5,204.6065251079585,48.42078524908231,245.1185336407805,693.8482642387124,1277.494498127298
6,499.13285641797427,0.0,443.547143065294,573.7551166013653,573.7551166013653
7,349.4851725321334,149.64768388584085,593.1948269511348,723.4028004872062,723.4028004872062
8,1008.8725102236731,762.8499337564019,762.8499337564019,314.12020315846985,2081.7604832430125
9,855.681832397081,609.6592559298099,609.6592559298099,160.9295253318779,1928.5698054164204
10,966.678837916545,793.3736121304728,793.3736121304728,344.64388153254083,1820.9133268158287
11,910.2478213562101,664.225244888939,664.225244888939,215.49551429100694,1793.7082904115623
12,902.6576777500413,452.9326190013024,452.9326190013024,613.4705520518633,1507.2155938347125
13,827.3339468000072,377.60888805126825,377.60888805126825,538.1468211018291,1582.5393247847467
14,835.3446729636672,385.6196142149283,385.6196142149283,702.7334594494679,1364.3179969677808
15,915.5506279489257,465.82556920018675,465.82556920018675,676.1621939335366,1444.5239519530392
16,1041.9565002180186,1040.7127590150812,1040.7127590150812,591.9830284171493,1835.3534205788455
17,694.7523070652032,448.72973059793196,448.72973059793196,0.0,1767.6402800845426
18,1425.5335408867793,1425.5335408867793,1352.1706591758043,1317.3878789095666,1880.2096570206568
19,1370.7585197295653,1370.7585197295653,1297.39563801859,1262.6128577523525,1825.4346358634425
20,446.68335951567667,446.68335951567667,777.1114775417491,507.4831399010088,1300.9178484149606
21,528.9863909444648,528.9863909444648,859.4145089705373,425.1801084722207,1383.2208798437487
22,609.105536148171,609.105536148171,793.7906938664464,345.06096326851434,1463.3400250474551
23,510.3018888027342,510.3018888027342,528.6263821144651,442.23653469430997,1364.536377702018
24,593.6995220202481,445.22874889695106,445.22874889695106,358.83890147679597,1447.9340109195318
25,809.8464131629103,563.8238366956391,563.8238366956391,115.09410609770705,1693.3068822182622
26,284.65970195510937,284.65970195510937,615.0878199811818,669.5067974615761,1138.8941908543934
27,1464.2088236078712,1218.1862471406,1218.1862471406,769.4565165426682,2319.9258253856087
28,1285.421237670084,1039.398661202813,1039.398661202813,590.6689306048809,2130.8370522943924
29,1276.0684928004193,1276.0684928004193,874.1155924155428,1402.1545902603953,1402.1545902603953
30,1190.9677030595299,1190.9677030595299,959.2163821564325,1487.2553800012852,1487.2553800012852
31,899.0847820644549,899.0847820644549,974.3206413942213,1272.4292680040483,1502.3596392390739
32,805.6983987607597,805.6983987607597,880.9342580905261,1190.5454942672263,1408.9732559353788
33,425.8175104575909,389.227734957243,816.2732995543901,288.2343017095375,288.2343017095375
34,327.3007522915327,519.6594562837703,685.8415782278628,157.80258038301014,157.80258038301014
35,408.74434900547783,438.21585956982517,767.2851749418078,239.24617709695525,239.24617709695525
