,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,506.09632852506786,506.09632852506786,315.9135980012948,471.6783082283702,565.4087480930253
1,439.7448464831599,631.7602301349333,439.7448464831599,439.7448464831599,594.9895003058007
2,289.324762518245,289.324762518245,266.3333489852223,183.59928642175367,731.4579828971532
3,508.88074460804285,508.88074460804285,206.22015716508548,208.19944036932407,951.0139649869511
4,466.45170954925135,466.45170954925135,248.64919222387698,165.7704053105326,908.5849299281595
5,300.6813042387187,300.6813042387187,300.6813042387187,0.0,742.8145246176268
6,266.1621698162914,266.1621698162914,266.1621698162914,34.519134422427335,708.2953901951996
7,480.72467286844073,491.1118027231047,543.1116131748862,188.0848772875214,646.327148658713
8,292.9423449800561,130.35446509286248,355.32928528650154,172.6724603427208,644.3098272087022
9,376.03042685221124,211.93322380759932,324.6577563694837,219.8714619361166,540.7603417534622
10,463.7514605486545,162.6535492766759,415.92406249220346,343.48157591131917,676.6089113925157
11,463.6307268076887,143.12157589975396,58.21531517755493,486.31390312804535,568.4645795001693
12,350.3168656162973,350.3168656162973,350.3168656162973,469.4793326255207,609.3089913478384
13,265.74801161284364,265.74801161284364,265.74801161284364,524.7401373443847,554.0481866289745
14,255.27966752451195,508.43656250491756,255.27966752451195,255.27966752451195,410.52432134715275
15,209.47372383664103,209.47372383664103,209.47372383664103,404.09744934072774,424.3738649695928
16,555.6581115034674,555.6581115034674,0.0,319.5630025437603,881.3223460943201
17,485.3727092477302,485.3727092477302,70.28540225573715,252.91058423092127,811.036943838583
18,559.4122438445426,432.3525862016932,590.9706702465662,266.77244826362323,567.6395776826112
19,509.3875381459504,509.3875381459504,509.3875381459504,40.01008212248883,782.8246067401158
20,1036.9795784446255,1036.9795784446255,1036.9795784446255,885.4190068638063,1293.1152273960708
21,247.73465910341565,247.73465910341565,247.73465910341565,530.3945901620056,548.4159633421343
22,24.523570731546435,24.523570731546435,24.523570731546435,325.20487497026517,493.901026755008
23,628.441188795174,628.441188795174,72.78307729170668,341.63652024270294,954.1054233860268
24,365.7235866887345,365.7235866887345,197.88496187400204,125.3110246126564,807.8568070676426
25,441.27493388624043,285.7115267764575,473.64677409921217,420.9985182573754,441.27493388624043
26,421.38832506825554,421.38832506825554,134.2697864352118,315.66284897176416,747.0525596591084
27,394.4893400521197,394.4893400521197,204.30660952834666,360.07131975542205,677.0157365659735
28,30.153091028221997,128.06533218598682,186.6709531767285,30.153091028221997,49.62051962935824
29,127.25491295335938,216.89487243531076,189.64185325980486,419.8947085342787,949.7687546591582
30,366.1237337281967,366.1237337281967,254.12057305428232,65.44242948947799,808.256954107105
31,119.69249511263433,217.60473627039914,276.2103572611408,119.69249511263433,139.15992371377058
32,623.8682979479905,623.8682979479905,623.8682979479905,154.490841924529,897.3053665421559
33,261.5529746217708,261.5529746217708,261.5529746217708,225.12590104441077,517.6886235732161
34,0.0,0.0,0.0,300.6813042387187,469.37745602346155
35,191.57951484921955,191.57951484921955,191.57951484921955,421.00979559015684,432.9467177793889
36,517.6982558776066,108.70675394772373,361.97726716325127,397.4283712402713,622.6621160635635
37,183.35792232195325,78.3108505582616,269.0852782623078,479.3299173191698,635.8477794676762
38,703.7351415855156,703.7351415855156,703.7351415855156,552.1745700046965,959.8707905369611
39,332.6022900307653,332.6022900307653,332.6022900307653,435.0861048774332,509.83816963637923
40,622.1949608541695,647.7981609903907,647.7981609903907,264.24153695784935,879.2919203850313
41,568.9247082174044,658.5646676993558,631.31164852385,317.51178959461447,826.0216677482662
42,514.7564296784275,604.3963891603789,577.1433699848731,371.68006813359136,771.8533892092893
43,129.7706190228925,80.45792842391351,107.7109475994194,422.4104146038119,952.2844607286913
44,145.0314559410985,55.39149645914712,82.644515634653,437.6712515220179,967.5452976468972
45,61.52126802579525,107.6394427149138,80.3864235394079,354.1610636067146,884.035109731594
46,609.8796582396595,609.8796582396595,609.8796582396595,401.7890833414641,787.1155378452735
47,667.1972138019327,667.1972138019327,667.1972138019327,459.1066389037372,844.4330934075465
48,454.3074108728887,132.47208528913887,141.22503491344142,423.7307903792116,505.8814667513355
49,543.3376049847775,543.3376049847775,543.3376049847775,73.9601489613159,816.7746735789428
50,312.88304211613365,312.88304211613365,312.88304211613365,299.70626832324274,319.9826839521078
51,89.63995948195137,0.0,27.25301917550589,382.2797550628707,912.1538011877502
52,62.386940306445474,27.25301917550589,0.0,355.02673588736485,884.9007820122443
53,221.69362948755196,221.69362948755196,221.69362948755196,187.27560919085437,663.8268498664602
54,152.6462819621781,109.02249091803677,252.76912966795567,510.04155767894497,666.5594198274514
55,40.10791690991814,40.10791690991814,40.10791690991814,299.1000426414592,485.09761406892204
56,135.05649818191353,135.05649818191353,135.05649818191353,165.6248060568052,577.1897185608218
57,970.5377695372391,970.5377695372391,970.5377695372391,818.9771979564199,1226.6734184886843
58,22.272827643636674,22.272827643636674,22.272827643636674,278.40847659508205,464.4060480225449
59,122.78953489918503,33.14957541723366,60.402594592739554,415.4293304801044,945.3033766049838
60,373.11794573873385,373.11794573873385,373.11794573873385,394.57044916946467,550.3538253443478
61,487.889484903197,487.889484903197,487.889484903197,279.7989100050015,665.1253645088109
62,521.8351116401649,201.3259607322301,116.41970001003106,660.9489183156313,700.4563298318155
63,603.3047640393543,281.46943845560446,235.74581956306375,572.7281435456772,654.8788199178011
64,433.21244533254907,433.21244533254907,433.21244533254907,454.6649487632799,610.448324938163
