,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,331.8889663030756,324.3131009312889,331.8889663030756,331.8889663030756,356.9719201612072
1,155.28505100329156,160.00516027360368,155.28505100329156,155.28505100329156,180.36800486142317
2,72.51197709200868,272.08455510989813,188.46368231537343,200.82529738918333,466.645085028202
3,308.70125155873495,0.0,118.82696772693194,315.2902112768952,340.37316513502685
4,752.4484487906027,527.4620018352953,264.2686051427461,61.27390622317153,264.2686051427461
5,115.95170522336474,204.7846381157717,0.0,133.52538039505697,399.3451680340756
6,37.98083076944413,247.00191282242767,77.97087445392062,175.7426551017129,441.5624427407315
7,330.42329179649585,118.82696772693194,0.0,347.8249534458058,414.67610793999324
8,217.55361428767537,63.232258911213535,317.6719058046914,299.14745565993667,317.6719058046914
9,227.7679007625485,428.43416647181596,227.7679007625485,227.7679007625485,252.8508546206801
10,508.64538903635145,437.9582355125141,361.6657825217433,352.4147975543444,753.2484467894093
11,137.76182433226876,71.25925772071476,133.52538039505697,0.0,265.8197876390186
12,69.38593637400942,139.6351456789741,185.33764159737416,68.37588795825936,334.19567559727795
13,0.0,209.02108205298353,115.95170522336474,137.76182433226876,403.5816119712874
14,271.08506461162966,356.1938518202165,387.0367698349944,284.93459409950174,550.7543817385202
15,193.54460502412365,145.1368127042235,77.59289980075889,211.11828019581586,339.69734262252734
16,166.80026321569648,239.38434310228,447.1052619872645,323.03085469770355,447.1052619872645
17,228.67311338482887,301.2571932714124,508.97811215639695,384.90370486683594,508.97811215639695
18,211.44550289892047,216.54657300912103,350.44097917579427,55.21491141691338,586.5489917443954
19,321.98594819519616,522.6522139044637,321.98594819519616,321.98594819519616,347.06890205332775
20,198.36173587517942,227.91720632586697,305.69380905263347,42.131144393172356,636.6771465572541
21,104.10089665615268,176.6849765427362,384.4058954277207,260.3314881381598,384.4058954277207
22,273.5392582158768,341.9764748692061,265.6840218784353,117.30866673386976,657.2666861461013
23,455.551661480421,384.8645079565836,308.57205496581287,299.3210699984139,700.1547192334788
24,632.3142163499301,408.7451709867785,206.66235692778773,181.40813866384417,206.66235692778773
25,209.02108205298353,0.0,204.7846381157717,71.25925772071476,194.5605299183038
26,283.98724995071865,24.71400160801626,94.11296611891568,320.5631418210775,340.00421288491145
27,358.8688275927983,99.59557925009591,168.99454376099533,395.4447194631572,414.8857905269911
28,354.04619162509766,99.91535281937256,23.622899828601792,359.36978878370326,415.2055640962678
29,0.0,315.2902112768952,0.0,0.0,25.082953858131617
30,334.3819008822451,288.5006117724998,169.67364404556784,178.151309400238,584.349751985561
31,0.0,340.37316513502685,25.082953858131617,0.0,25.082953858131617
32,138.28643448184422,170.4148170768907,138.28643448184422,174.8623263522031,199.94528021033472
33,194.19425028342866,86.59162291546023,294.3125418004447,294.3125418004447,294.3125418004447
34,346.697672154472,192.37631677801016,446.815963671488,213.47238963457545,428.2915135267333
35,331.95174167170575,230.12755622288694,470.9472179485796,175.72115018969868,466.04275297161007
36,0.0,280.7858731988889,488.5067920838734,156.23059148200707,488.5067920838734
37,428.37872773415097,119.67747617541605,238.504443902348,434.9676874523112,460.05064131044287
38,70.59640763382428,238.10484392491065,70.59640763382428,242.55235320022302,267.63530705835467
