,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,296.48192454242303,296.48192454242303,415.1458972509038,258.7332694289322,296.48192454242303
1,218.0058431521466,218.0058431521466,336.6698158606274,218.0058431521466,307.8742153128579
2,353.4980892217159,575.6908389903035,368.7543224401495,353.4980892217159,480.56171285134985
3,447.76488988877736,669.957639657365,463.021123107211,447.76488988877736,574.8285135184113
4,665.1091115856884,534.992222710598,783.7730842941692,534.992222710598,627.3604564721977
5,602.6345678721809,472.3963789044123,721.2985405806617,472.3963789044123,569.5257379259755
6,264.4449187143209,385.85262453372786,233.34226975305813,292.2622232349164,385.85262453372786
7,246.26229857820962,367.6700043976166,215.15964961694687,274.07960309880514,367.6700043976166
8,242.43667421475058,198.10633618639258,514.1472735904915,430.7939894824906,723.0356848681216
9,313.47214104041217,95.10882088003044,411.14975828412935,327.7964741761284,620.0381695617594
10,351.7439620261028,351.7439620261028,403.5462352658868,457.57044349954765,497.87594068744045
11,434.1186362687481,315.97665720028016,321.17156102324157,539.9451177421929,580.2506149300857
12,353.4920358733428,353.4920358733428,441.5767404822223,392.52753693575863,577.9301112800775
13,258.3847780405915,258.3847780405915,346.46948264947105,297.4202791030074,482.8228534473263
14,506.60448428838794,728.7972340569755,628.9222916868407,506.60448428838794,633.668107918022
15,350.97242802240686,573.1651777909944,625.4169417899334,350.97242802240686,478.0360516520409
16,505.1591370527397,531.4876005205765,689.126349050986,531.4876005205765,657.5640632818531
17,534.086439658933,560.4149031267698,718.0536516571794,560.4149031267698,686.4913658880466
18,392.7235465104668,449.49445662420715,352.4116815093332,303.36247796286955,392.7235465104668
19,345.0774421352815,352.87530630769834,255.7925311928244,206.74332764636074,336.6867855489088
20,389.97160254160394,612.1643523101916,664.4161163091304,389.97160254160394,517.0352261712379
21,108.78011890150118,390.8017912474598,272.13781853897905,108.78011890150118,247.06424712930965
22,80.43336377748045,177.96605849740027,110.10672764671453,223.25952992676665,655.7532273612501
