,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
134,184.70578528315687,219.92106915232475,266.5174803480917,382.97980549737326,382.97980549737326
135,252.28840152462828,719.3147352806837,900.0603737547846,542.550053058804,565.6402930282825
136,579.8771345706801,230.27838948429257,444.31396005940286,579.8771345706801,1281.8642047657513
137,642.0932038175182,335.8724873225493,616.1031010447814,408.7754580563527,1042.6638603502972
138,153.3259277233338,768.0806447751671,153.3259277233338,563.602873449859,563.602873449859
139,173.7534581701545,583.1355570872608,173.7534581701545,173.7534581701545,173.7534581701545
140,765.0227150662051,158.24679717223825,702.7177575508541,765.0227150662051,1540.2680022572024
141,715.9518559020463,109.17593800807933,653.6468983866953,715.9518559020463,1491.1971430930435
142,459.874439759719,926.9007735157745,1107.6464119898753,750.1360912938947,773.2263312633733
143,486.53177308818437,953.5581068442399,1134.3037453183406,776.79342462236,799.8836645918385
144,351.141022904979,590.4793393652388,432.9527179699138,249.38135307260376,707.0832135268532
145,0.0,584.3958702859372,426.8697206047218,657.3750637074174,902.6458497332123
146,74.91080574043606,750.016098273131,74.91080574043606,446.1521121202031,446.1521121202031
147,66.4468551257479,741.5521476584428,66.4468551257479,437.6881615055149,437.6881615055149
148,236.95911357149416,464.82928961007036,210.00176850741585,236.95911357149416,236.95911357149416
149,453.0472819342229,637.3048709219439,453.0472819342229,453.0472819342229,453.0472819342229
150,325.6984557657291,509.9560447534501,325.6984557657291,325.6984557657291,325.6984557657291
151,188.25315178045884,256.31252873827367,1074.5100068712745,1046.3149958410731,1166.1778024854561
152,157.0802916648068,225.13966862262166,1043.3371467556226,1015.1421357254211,1135.004942369804
153,633.408023740599,142.25731189323048,384.728709084098,633.408023740599,633.408023740599
154,546.2530332870612,229.41230234676843,471.88369953763595,546.2530332870612,546.2530332870612
155,199.6503560065094,666.6766897625649,860.1499781061893,489.91200754068507,513.0022475101636
156,299.0762689341085,334.1535801444369,380.8879639990432,269.2370919770859,269.2370919770859
157,476.6765594867057,344.4492286577806,558.484799232891,476.6765594867057,1396.0350439392391
158,418.36147791262454,402.7643102318618,616.7998808069722,418.36147791262454,1454.3501255133203
159,568.9002519057968,694.5732236765423,568.9002519057968,568.9002519057968,568.9002519057968
160,373.39414816120654,728.56971780108,373.39414816120654,373.39414816120654,373.39414816120654
161,194.7234825729813,262.78285953079615,857.3715543248142,867.6375070975574,1105.202332535193
162,587.7935986569289,642.2179431265977,587.7935986569289,953.561276972817,959.0349050366959
163,436.52152461419155,485.4870697511161,390.1030198047197,378.2497064791949,403.2178978301035
164,84.10559189882719,320.52126253665443,165.91728696376197,483.5799988817029,483.5799988817029
165,451.54402719682616,339.48976117893136,685.4687505777911,577.5376128212074,602.505804172116
166,396.7181026643681,229.22740833367155,708.1082689743843,302.1303790674749,842.4500976923232
167,505.89880084500754,147.80361657552095,817.2889671550237,220.70658730932433,951.6307958729626
168,336.94544736025443,1026.456306578885,926.3692154457101,930.6477645433579,1370.908491176432
169,876.5621555413385,736.3811165989672,876.5621555413385,876.5621555413385,876.5621555413385
170,1015.267333864502,875.0862949221307,1015.267333864502,1015.267333864502,1015.267333864502
171,317.97823071404173,653.9043514669131,793.7543598425323,317.97823071404173,1456.1211301716878
172,412.3574241406725,213.548708704634,150.70555828113473,412.3574241406725,412.3574241406725
173,134.26631353196012,543.6484124490664,134.26631353196012,134.26631353196012,134.26631353196012
174,611.477587624699,239.773133488508,712.2024548788227,312.6761042223114,1138.7632141843385
175,382.7388600063747,578.9801411593052,903.9005934659141,614.2539874684724,639.2221788193809
176,412.8938937983433,548.8251073673366,873.7455596739455,644.4090212604409,669.3772126113495
177,383.6737818494822,451.02958962190087,479.90195694581365,288.45076933810094,313.4189606890095
178,469.17732159193355,483.5712520762603,443.18721881919686,556.4742228100637,869.7479781247127
179,300.4871870505571,325.45832394748254,611.8773533605734,398.3612946812859,746.2191820785122
180,383.2703018880686,353.1154811799974,465.0819969530034,436.8869859228021,895.9408320043938
181,312.2256329950152,424.1601500730508,394.03732805995,365.8423170297487,824.8961631113403
182,364.81165467302026,374.7968911737439,500.7931983820919,469.4105575537585,494.3787489046671
183,139.2594487802726,188.94709464223303,399.08544580341356,254.1275381523789,254.1275381523789
184,102.95183788255751,152.63948374451795,406.082644906165,217.8199272546638,217.8199272546638
185,680.0341348898932,0.0,544.4709603786159,680.0341348898932,1382.021205084964
186,514.8164399881404,165.2176949017528,379.2532654768631,514.8164399881404,1216.8035101832115
187,365.9718590985863,587.706175972638,223.45190898686928,667.9911847175914,667.9911847175914
188,455.29440784449855,648.4487200191272,318.5974993783967,455.29440784449855,455.29440784449855
189,606.8953699613493,30.354080531414013,1493.152225052165,1464.9572140219636,1584.8200206663466
190,576.5412894299352,0.0,1462.798144520751,1434.6031334905497,1554.4659401349327
191,246.39899138281677,601.5745610226902,246.39899138281677,246.39899138281677,246.39899138281677
192,172.5399103428798,847.6452028755747,172.5399103428798,543.7812167226468,543.7812167226468
193,408.3613593671198,817.7434582842261,408.3613593671198,408.3613593671198,408.3613593671198
194,389.2241069727326,390.848829723121,715.7692820297299,515.2176925971139,540.1858839480225
195,585.0015980592165,592.6229348950676,585.0015980592165,585.0015980592165,585.0015980592165
196,417.5551698531205,419.1798926035089,744.1003449101178,543.5487554775018,568.5169468284104
197,414.0612499782752,445.72312886997196,770.6435811765808,540.0548356026565,565.023026953565
198,472.30335561765304,608.7790991591705,472.30335561765304,472.30335561765304,472.30335561765304
199,483.4308004210137,439.2468298622415,598.6995373518865,750.5901637084608,1079.4213032088705
200,305.66965181988394,216.20188407485884,170.1064773086066,305.66965181988394,1169.7679189378673
201,206.92608599873796,549.2897840537614,682.7022151272286,206.92608599873796,1351.5065627585361
202,317.6469896149048,308.2591432304017,245.4159928069024,317.6469896149048,317.6469896149048
203,220.82427192879274,405.08186091651373,220.82427192879274,220.82427192879274,220.82427192879274
204,467.0182501432257,263.25978429799505,856.661792360296,190.35681356419167,1283.2225516658118
205,347.50134055738323,746.5815641012392,879.9939951747062,404.21786604621576,1381.464384373561
206,383.1296956407417,782.2099191845977,915.6223502580647,439.8462211295742,1417.0927394569194
207,368.4847289761696,477.66500343728575,450.2964240411044,413.61911965202546,542.8454469474316
208,382.41976680647235,364.64565907824874,868.2006793631567,999.3518917413376,999.3518917413376
209,338.211761672538,1110.3411251450702,338.211761672538,338.211761672538,338.211761672538
210,386.82456460140844,1158.9539280739407,386.82456460140844,386.82456460140844,386.82456460140844
211,262.0149527482804,1034.1443162208125,262.0149527482804,262.0149527482804,262.0149527482804
212,115.86327483676955,790.9685673694644,115.86327483676955,526.1402205632947,526.1402205632947
213,386.91485379091887,306.3704008632757,698.305020100935,379.27337159707906,832.6468488188739
214,101.73906893074506,503.555020284908,0.0,194.87716409896723,194.87716409896723
215,565.0146979478559,60.8914348974506,303.3628320883181,565.0146979478559,565.0146979478559
216,19.754224853651266,384.8726295818303,101.56591991858605,522.3366522422427,522.3366522422427
217,60.90376227680373,645.299632562741,487.7734828815255,718.2788259842212,963.5496120100161
218,462.0145191194321,477.3144688995943,387.27231883773914,582.1494829367064,582.1494829367064
219,622.1421614086976,402.39261129826275,770.6166813371383,782.4758646648602,798.7743854054338
220,427.7782970822116,616.184363357359,854.6480176869334,543.2813926235556,1037.9688574467382
221,49.687645861960426,0.0,486.43854950041634,163.0587363450485,163.0587363450485
222,204.7249802210747,655.6658790775936,851.64763927298,404.4528455844764,429.42103693538496
223,81.78146472822675,263.2497861394819,768.4241253161546,684.7518584241832,694.1527848456366
224,128.27048056718715,309.73880197844227,817.1225954840719,645.4543146777191,731.2408742631435
225,259.3967776961938,440.86509910744894,946.0394382841216,862.3671713921503,871.7680978136036
226,223.3372120004405,404.80553341169565,909.9798725883683,826.3076056963969,835.7085321178504
227,624.8478036231264,275.24905853673886,489.28462911184914,624.8478036231264,1326.8348738181974
228,457.92318728810045,317.7421483457291,457.92318728810045,457.92318728810045,457.92318728810045
229,440.7923180520266,466.9498252986845,341.62066147067907,536.4978255696464,536.4978255696464
230,116.82700763756382,289.32685040139296,373.7647796673342,116.82700763756382,1091.5436291061676
231,84.93192764559717,257.43177040942635,405.6598596593009,84.93192764559717,1059.648549114201
232,618.9329731739545,269.3342280875668,483.3697986626771,618.9329731739545,1320.9200433690255
233,357.66984803464413,823.3663843689369,357.66984803464413,728.9111544144112,728.9111544144112
234,496.62167250914683,684.4145598944342,496.62167250914683,867.8629788889139,867.8629788889139
235,376.9520957302174,566.4321868554341,458.7637907951522,223.57028024736536,732.8942863520916
236,428.4930268635268,495.84883463594537,435.0827119317691,333.2700143521455,358.23820570305406
237,300.6687942123983,1072.7981576849306,300.6687942123983,300.6687942123983,300.6687942123983
238,353.1197006583132,1125.2490641308455,353.1197006583132,353.1197006583132,353.1197006583132
239,317.15197158840505,734.1935833065897,317.15197158840505,317.15197158840505,317.15197158840505
240,408.5420444982368,596.9481107733842,835.4117651029586,524.0451400395808,1177.2636724281442
241,183.10691728882978,232.7945631507902,442.93291431197076,297.97500666093606,297.97500666093606
242,259.0913369199293,308.77898278188974,441.7919147924939,373.9594262920356,373.9594262920356
243,286.68442912185634,336.3720749838168,469.385006994421,401.5525184939626,401.5525184939626
244,325.87565552588364,393.9350324836985,843.5163281111058,974.0501595822906,974.0501595822906
245,311.4889754526554,379.5483524104702,829.1296480378776,981.0202743944517,988.4368396555188
246,425.39770849846207,522.0944563900523,537.6297785633378,833.4377902362717,996.5736766810597
247,580.1283068602817,683.3451687220575,580.1283068602817,580.1283068602817,580.1283068602817
248,448.6039144382976,505.0741206329267,140.819853647158,585.3591293778802,585.3591293778802
249,406.4280357976198,547.2499992736045,182.99573228783578,627.5350080185578,627.5350080185578
250,460.65913384447487,364.2542669857687,0.0,460.65913384447487,460.65913384447487
251,500.8453406389323,420.5603318939789,56.3060649082102,500.8453406389323,500.8453406389323
252,197.22537192836677,499.9836397746278,670.5759567117593,323.218957552748,348.1871489036566
253,235.15488461377294,1155.7049409054196,235.15488461377294,235.15488461377294,235.15488461377294
254,96.2711177222884,1016.821174013935,96.2711177222884,96.2711177222884,96.2711177222884
255,304.191744551626,721.3691253745499,352.6884550908994,918.8713070128238,918.8713070128238
256,148.2107237485037,920.3400872210359,148.2107237485037,148.2107237485037,148.2107237485037
257,81.57542839581558,650.65808798387,167.81287570154288,681.0254302411561,681.0254302411561
258,74.21034640955719,846.3397098820894,74.21034640955719,74.21034640955719,74.21034640955719
259,365.23308911375915,1054.7439483323897,954.6568571992148,958.9354062968625,1399.1961329299368
260,756.3833511075345,936.4703232460556,756.3833511075345,756.3833511075345,756.3833511075345
261,765.9252176041173,946.0121897426385,765.9252176041173,765.9252176041173,765.9252176041173
262,589.433518037642,320.0899471141355,162.56379743292015,638.3399265614107,837.0976441963404
263,478.93484031255764,430.7487649229521,273.2226152417368,699.7833745472526,726.4388263875238
264,360.0029729737914,304.8187462582367,614.4342023399621,586.2391913097608,1045.2930373913523
265,220.80905449334955,992.9384179658819,220.80905449334955,220.80905449334955,220.80905449334955
266,270.9359840830367,459.3420503581841,697.8057046877585,386.4390796243807,1122.7410024923681
267,110.60829906788128,279.9685531843644,748.3188370460268,15.38528655649998,40.35347790740851
268,593.9491099637339,774.0360821022552,593.9491099637339,593.9491099637339,593.9491099637339
269,666.399256264359,836.2172044914905,1161.1376567980994,931.8011183845947,956.7693097355033
270,622.307802573308,964.1652203061237,622.307802573308,622.307802573308,622.307802573308
271,0.0,920.5500562916466,0.0,0.0,0.0
272,202.13727506710813,548.9751799700555,556.0018663447443,953.8564816707071,1000.5411420754663
273,369.00232905024325,382.1101259869204,722.8669203278793,1016.8163586500093,1016.8163586500093
274,418.40077289314706,158.1405165367882,1304.6576279839628,1276.4626169537614,1396.3254235981444
275,375.04472773227474,201.49656169766052,1261.3015828230905,1233.106571792889,1352.969378437272
276,560.936782837661,393.44608850696443,872.3269491476772,466.3490592407678,1006.668777865616
277,32.757397483183304,214.22571889443844,719.4000580711111,635.7277911791398,666.0910842486597
278,127.1170216373861,391.6618776863468,208.92871670232088,456.84232119649266,456.84232119649266
279,213.16540542705565,305.6134938966773,294.9771004919904,370.79393740682315,370.79393740682315
280,344.7569101055499,540.7707492441241,754.8063198192344,344.7569101055499,1489.337386865348
281,312.5559745029561,508.5698136415303,722.6053842166406,312.5559745029561,1457.1364512627542
282,0.0,675.1052925326949,0.0,410.2769457265251,410.2769457265251
283,388.7917239111266,907.54344940397,978.2154919965823,604.4084600992393,1422.7547677273044
284,338.08231168072285,856.8340371735662,927.5060797661785,553.6990478688355,1372.0453554969006
285,359.6297914764683,394.70710268679676,441.44148654140304,329.4039567872286,329.4039567872286
286,197.13245503808102,378.60077644933614,949.2899105923755,778.8928139339707,800.1028487340375
287,187.75507813545298,554.4776805872266,269.56677320038773,412.7672978421298,694.5786325971645
288,68.05937695781486,0.0,818.1974781330008,790.0024671027994,1045.984027662812
289,238.12114235559872,306.1805193134136,900.7692141074316,911.0351668801749,1061.8046727525755
290,469.87055555108986,156.0749554469498,770.6835154485074,228.97792618075317,915.6025505790449
291,376.70073825429483,604.5709142928711,240.00382978819303,376.70073825429483,376.70073825429483
292,565.9891013069148,164.17314995275183,667.7281702376598,798.8793826158408,798.8793826158408
293,467.4806326814537,279.58479320326734,783.1398134881754,914.2910258663562,914.2910258663562
294,320.59153894582585,1241.1415952374725,320.59153894582585,320.59153894582585,320.59153894582585
295,150.18745965058153,82.12808269276667,736.0693954402342,707.8743844100328,1128.1121103555788
296,387.13560805466244,14.680343299500462,488.8746769854075,620.0258893635885,620.0258893635885
297,225.0889345010971,196.4131377836042,474.40750376501364,225.0889345010971,950.4035976778503
298,20.187672536153975,88.24704949396883,906.4445276269696,878.2495165967682,998.1123232411511
299,614.5250314951684,753.4601605708207,614.5250314951684,614.5250314951684,614.5250314951684
300,640.6875965729117,727.2975954930773,640.6875965729117,640.6875965729117,640.6875965729117
301,682.3590901679601,862.4460623064813,682.3590901679601,682.3590901679601,682.3590901679601
302,291.8288952725059,519.6990713110821,155.13198680640411,291.8288952725059,291.8288952725059
303,446.96088207891,674.8310581174862,0.0,446.96088207891,446.96088207891
304,200.87690784577896,184.73941968066583,551.2805477085154,539.4131848891134,605.1672918706847
305,362.8661161082623,705.2298141632858,838.6422452367528,362.8661161082623,1497.6593142047943
306,509.7054318153738,1430.2554881070203,509.7054318153738,509.7054318153738,509.7054318153738
307,219.70026843043087,562.0639664854543,695.4763975589215,219.70026843043087,1364.280745190229
308,261.7028819672654,355.7702746691188,162.53122538591788,357.4083894848851,357.4083894848851
309,270.6280767915644,471.1769446402137,597.1732518485617,396.62166241594565,421.5898537668542
310,172.9346237181563,156.79713555304318,579.2228318361381,567.3554690167362,633.1095759983074
311,159.39472764283212,558.9739447788239,241.2064227077669,511.21699695669236,696.4379674392363
312,100.7575879963928,500.33680513238454,182.56928306132758,569.8541366031317,637.800827792797
313,239.00647071521507,170.9470937574002,647.2503843756006,619.0553733453992,1078.1092194269909
314,156.0788768173799,620.3900088086459,879.8364437162518,355.80674218078155,380.7749335316901
315,283.56840761487393,452.8173754531921,365.3801026798087,387.0433169846506,796.238937731199
316,331.5974592830048,500.8464271213229,413.4091543479396,435.0723686527814,844.26798939933
317,247.047823872909,623.7835279026597,836.4715919583646,998.767030476508,1258.4897605657484
318,432.52056351753794,831.6007870613939,965.0132181348608,489.2370890063704,1466.4836073337156
319,236.74297768721988,571.0775039441726,663.6126982919417,498.17453321036913,1139.388827420432
320,0.0,401.8159513541629,101.73906893074506,296.6162330297123,296.6162330297123
321,85.60038438483654,316.21556696932635,187.3394533155816,318.49066569376254,318.49066569376254
322,348.665699232528,537.0717655076753,775.5354198372498,464.168794773872,1045.0112873428768
323,132.75635345744598,648.30963168679,456.6674146280096,884.4755600610449,901.2066903587317
324,292.9792287077049,660.6988063635195,296.4445393777507,740.9838151084728,740.9838151084728
325,340.8944387025378,367.0519459491957,241.72278212119028,436.5999462201575,436.5999462201575
326,770.6440111030067,630.4629721606354,770.6440111030067,770.6440111030067,770.6440111030067
327,143.46152847261158,1064.0115847642583,143.46152847261158,143.46152847261158,143.46152847261158
328,249.81042406660492,1170.3604803582516,249.81042406660492,249.81042406660492,249.81042406660492
329,123.97433095686108,1044.5243872485078,123.97433095686108,123.97433095686108,123.97433095686108
330,482.1260927532566,949.1524265093121,1129.898064983413,772.3877442874323,795.4779842569109
331,526.5017117722396,993.5280455282951,1174.2736840023958,816.7633633064153,839.8536032758938
332,654.5379984292449,537.7143432010756,628.5478956565082,610.617313934879,1055.108654962024
