,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
171,288.94896458554683,121.51878067843306,288.94896458554683,288.94896458554683,1110.4591537817216
172,204.58797734929396,305.24185139923713,204.58797734929396,715.6958654614633,921.8100119281895
173,136.18299486660382,373.64683388192725,136.18299486660382,784.1008479441534,879.9862216523159
174,273.99599653488326,350.07306941293405,542.9861966619859,266.8436374268546,724.5837145670569
175,320.8441740987885,396.92124697683926,589.8343742258912,313.69181499075984,771.4318921309621
176,507.43971357288183,482.5415637127654,485.0595065161913,377.5287361940988,507.43971357288183
177,544.4974038137653,445.48387347188196,522.1171967570748,340.47104595321537,544.4974038137653
178,674.7699605725741,497.54351988261305,772.3038316687708,910.2894099232872,1106.0809812458174
179,589.5268394446786,428.1330201840331,825.0462887953917,825.0462887953917,1121.8580609010564
180,328.01578269522815,386.9973124577997,328.01578269522815,415.787444090484,884.7763316101617
181,327.14945107106325,347.9510229986937,327.14945107106325,327.14945107106325,826.5366414550602
182,597.5939562674452,271.07022648889676,680.2189294594267,680.2189294594267,1129.925177723823
183,656.5607616045573,259.6474929931988,656.5607616045573,656.5607616045573,1123.4404366908427
184,538.8768432990092,165.9977062903028,538.8768432990092,538.8768432990092,996.813530177348
185,496.8415410122856,170.3178112337372,579.4665142042671,579.4665142042671,1029.1727624686634
186,702.9000048317035,406.0644993321744,581.8208298954455,182.06844493527714,651.057332454955
187,826.7832163331848,121.90866674387269,312.83280977262683,708.9071571431725,826.7832163331848
188,218.1089827447788,634.7745858629485,218.1089827447788,696.2706948084613,1138.392825555536
189,669.1278868179747,294.6727188239272,470.42904938719823,222.43685438479628,539.6655519467078
190,727.5514977322982,406.4655004725551,582.2218310358262,334.22963603342413,651.4583335953356
191,706.5576424395983,332.1024744455508,507.85880500882183,259.8666100064199,577.0953075683314
192,617.0317015327997,291.05286909535715,466.8091996586282,253.34986478653423,561.406820764442
193,646.1569186689705,507.43665574853264,872.2711228378862,916.5853587190626,1170.5931795378713
194,538.9446982294912,400.2244353090533,809.3731382795833,809.3731382795833,1063.380959098392
195,406.8872878769688,268.16702495653095,677.3157279270608,677.3157279270608,931.3235487458696
196,748.5763488145443,323.4376442854466,852.493980562378,604.5017855599763,921.7304831218876
197,668.9146538262182,243.77594929712046,772.8322855740521,524.8400905716501,842.0687881335615
198,780.5056762505262,459.41967899078304,635.1760095540541,387.18381455165206,704.4125121135636
199,0.0,667.1593522460228,1015.8150445668824,870.3815663193341,1038.1952516235729
200,821.1813689833799,536.1909928341938,821.1813689833799,873.30010461604,1342.2889921357178
201,514.9140733041744,178.83238623654705,611.110299050478,95.60295425046763,564.5918417701455
202,562.0912026671733,219.12003949947126,562.0912026671733,197.77036818014443,666.7592556998222
203,626.6461327973998,527.9394939508053,626.6461327973998,689.0820363148362,938.3935080130316
204,214.10061849027747,238.21738830006095,191.7204114335869,214.10061849027747,670.8678312767032
205,22.380207056690576,219.47344778681546,0.0,22.380207056690576,862.5882427102902
206,548.0638594712034,386.8049206895755,795.9536236601054,795.9536236601054,1080.3950809275811
207,414.2091455138253,252.95020673219747,662.0989097027274,662.0989097027274,946.5403669702032
208,409.95057402002004,401.0105023098546,387.57036696332943,409.95057402002004,475.0178757469606
209,932.8925080916969,589.9213449239949,932.8925080916969,568.571673604668,1037.560561124346
210,726.9480470159014,301.80934248680353,622.2941111745024,374.3019161721005,691.5306137340119
211,592.9988217566328,499.9423638149823,887.0347745169406,909.0910667855122,915.9643718807092
212,204.1702709015208,527.479921019993,876.1356133408526,898.5158203975432,922.1017025396925
213,703.3909777121219,328.9358097180743,504.69214028134536,104.93975532117705,573.9286428408549
214,848.7463070312026,143.8717574418905,334.79590047064465,686.9440664451547,848.7463070312026
215,718.3431549807902,13.46860539147821,448.2100819079777,718.3431549807902,844.2844292785235
216,662.5882502888377,203.54451013754243,220.35277739190434,662.5882502888377,901.9964822425134
217,92.74112220934515,417.0887065391859,92.74112220934515,827.5427206014122,836.5443489950571
218,39.75556310834882,470.07426564018226,39.75556310834882,783.5587898940609,880.5282797024084
219,422.4126707094337,498.37936446947424,691.4028708365363,415.260311601405,873.0003887416073
220,479.33700131833837,555.303695078379,748.327201445441,472.1846422103097,929.924719350512
221,261.91192092977974,445.0423267721053,261.91192092977974,261.91192092977974,1140.7787638491363
222,780.5949501849868,90.0295174782855,106.83778473264738,780.5949501849868,783.6726129230614
223,265.71619154848383,289.83296135826737,243.33598449179328,265.71619154848383,722.4834043349097
224,441.5990776802597,298.9101151266651,441.5990776802597,636.0192269085113,1105.0081144281892
225,980.489461307146,289.9240286004446,273.11576134608276,408.56329164350177,980.489461307146
226,398.1801414733708,908.0099702219018,398.1801414733708,1141.983368259083,1318.463984284128
227,788.1708734477271,304.399699892692,693.3327904444886,788.1708734477271,1027.1099400215348
228,566.7981193595587,432.28113467982337,566.7981193595587,769.3902464616696,1238.3791339813474
229,443.0558049120204,330.8443600039036,436.113255409987,443.0558049120204,909.9354799983057
230,132.8207573610148,550.484506853651,132.8207573610148,610.9824694246972,1053.104600171772
231,776.6760624740423,561.5193657453326,776.6760624740423,660.6667307017822,971.9733798075589
232,769.563313777262,431.814833535195,813.5361119799094,762.4109546692333,1220.1510318094356
233,509.8298287485311,0.0,490.53257602829325,512.9127830849839,741.0286585366271
234,320.8976323618834,222.19099351528888,320.8976323618834,632.6450075775151,805.5003569156002
235,715.868750442248,617.1621115956534,715.868750442248,599.8594186699879,1027.6161256578798
236,919.8207866336106,214.9462370442985,282.0924372657004,615.8695868427467,919.8207866336106
237,587.8393724703019,656.1669345703324,831.9232651336033,618.4639302615094,926.5208862394172
238,560.7502527373451,629.0778148373756,804.8341454006465,591.3748105285526,899.4317665064605
239,895.0749030756048,204.50947036890338,188.01320401263675,521.790353589683,895.0749030756048
240,410.54718210226787,117.27310713247302,515.3049795182345,34.043675146393596,491.7837522865958
241,230.62903925025194,221.68896754008648,208.24883219356136,230.62903925025194,654.3394105167288
242,276.95278562443934,93.67841149717756,345.0196639981442,170.48768080186625,321.4984367665055
243,522.4546042734714,130.8495293528601,306.6058599161311,93.14652504403716,401.2034810219449
244,913.2778293901375,466.64976262980554,533.7959628512075,867.5731124282538,1095.714096149717
245,736.8241936253214,435.4892868298658,710.2495986160236,919.2604603849009,1044.02674819307
246,876.3146021774705,459.963227099859,730.9849354809983,482.9927404785964,800.2214380405079
247,716.340074877624,491.9136704165377,873.634948861252,709.1877157695953,1166.9277929097975
248,824.8267936799989,347.48668677518833,736.4197773269849,831.2578603302234,1070.1969269040312
249,742.5950190000407,406.5133319324133,797.2046132299365,323.2838999463339,792.2727874660118
250,752.1243256722287,409.1531625045266,752.1243256722287,368.3641875040418,837.3530750237196
251,452.7567821762888,535.3864539598086,659.108259797913,681.4884668546035,881.2666292350883
252,606.6437789536451,601.9486861941608,777.705016757432,564.245681885338,872.3026378632456
253,643.7177784318113,564.8746867159946,740.6310172792657,527.1716824071717,835.2286383850794
254,253.2365547101802,654.8480159179767,830.6043464812478,617.1450116091538,925.2019675870615
255,589.7494095352586,638.7032237980709,858.7396096623612,582.5970504272299,1040.3371275674322
256,720.3378253257615,377.3666621580595,720.3378253257615,356.0169908387327,825.0058783584104
257,251.775075688347,547.5237793557881,764.0399688785354,786.420175935226,942.1455608754877
258,915.4567917268912,431.6856181718561,566.0468721653245,899.8240217423709,915.4567917268912
259,686.5545249409713,227.510784789676,244.3190520440379,686.5545249409713,925.9627568946469
260,241.76023424876334,666.3243363793936,842.0806669426647,628.6213320705707,936.6782880484784
261,606.3372328791319,513.2807749374814,900.3731856394397,686.2097987649192,922.4294779080113
262,669.3791875540381,326.4080243863361,669.3791875540381,305.05835306700925,774.047240586687
263,666.6386653975335,541.6150798966282,923.3363583413426,659.4863062895048,1117.2263834297069
