,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,0.0,232.43012398005487,551.0042209122778,349.32828144384195,403.0051897786142
1,100.80541577472324,333.23553975477813,651.8096366870011,450.1336972185652,503.8106055533375
2,478.5064119536059,603.3588056629153,487.5285143969925,487.5285143969925,550.3685692450382
3,540.7923253280114,466.46564963448077,481.44678993923844,413.47541321660367,540.8568394395814
4,585.2705781317047,495.9120405101322,518.8558399275182,721.021846536192,742.329476904214
5,617.6513880189577,496.2605027765408,487.70043983572066,666.8355685751001,690.449874210565
6,170.01472059671556,644.9247110777076,170.01472059671556,307.29748703315926,893.8422311957522
7,305.7763901441999,623.1209144657032,305.7763901441999,443.0591565806436,848.2307204917631
8,114.60480753597916,86.47869783346074,405.3227273049789,326.23267207346163,607.4887339136527
9,0.0,126.5525754516835,401.7532897236384,440.8374796094408,603.9192963323121
10,324.5940034361905,638.8957578597999,83.21435637579683,305.3950120254305,419.4664787664476
11,332.93133232281883,671.9666074657987,169.74950281942563,332.93133232281883,338.4658616314293
12,806.3697109284138,588.5559329282221,665.6099514148709,778.9952418478317,954.2175515744669
13,865.8837318244127,648.069953824221,725.1239723108697,838.5092627438305,1013.7315724704658
14,360.7055062128937,350.55371176320625,427.6077302498551,493.97709707884354,629.6710391852976
15,859.9535175701914,646.4088231509334,1111.1396101512948,808.9000001370721,859.9535175701914
16,833.4118054778586,672.9505352432661,1137.6813222436276,833.4118054778586,835.4417122294049
17,599.7588264092847,315.95224599790015,780.6830329982615,478.4434229840389,599.7588264092847
18,375.3773876332318,85.50478442411537,550.2355714244768,247.99596141025413,375.3773876332318
19,208.4120091395366,81.8594336878531,431.0067788398338,633.1727854485076,649.2494887489773
20,279.42179028969645,152.86921483801297,359.996997689674,562.1630042983478,720.2592698991373
21,0.0,382.75095089632794,0.0,95.51143733403475,860.6231219228857
22,118.57362312055751,501.32457401688544,118.57362312055751,214.08506045459228,979.1967450434433
23,334.3197441767229,244.96120655515045,267.9050059725365,470.0710125812103,699.0006406086493
24,234.0840139639124,345.19693676796095,167.66927575972602,369.8352823683998,598.7649103958388
25,349.8112661138752,359.20172126312565,51.9420236097632,254.10803021843697,483.03765824587595
26,349.7123799462434,209.85190390685455,201.29184096603436,380.42696970541385,404.04127534087877
27,611.8725436551972,583.7464339526787,779.2232657745363,495.7847297226127,495.7847297226127
28,407.8992534316811,379.77314372916265,575.2499755510203,437.9672091145766,699.7580199461288
29,35.17148564300267,347.5794652533252,35.17148564300267,60.339951691032084,853.27812957955
30,349.24158457092875,469.4344667223876,349.24158457092875,374.41005061895817,539.2080306516239
31,68.64907792678149,352.13365901290524,140.4969544805667,205.00977210775127,207.40205522935744
32,0.0,559.5357142422627,0.0,0.0,0.0
33,275.49568386422254,922.9831140732416,303.35809306431975,425.5271028714517,479.8631982257066
34,580.0275317119675,551.9014220094491,830.3135022335904,302.04668437926983,302.04668437926983
35,540.7105821292486,512.5844724267301,831.4285018982483,341.36363396198874,341.36363396198874
