,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,554.629878698989,668.9798975886247,818.5674199196133,840.4546881066937,1470.3765544512485
1,493.6301258043151,730.6540047685332,611.5597813574564,891.9139523877161,912.4323791961256
2,524.5529320935628,701.600473692277,642.4825876467041,881.5095729068778,922.8367586769639
3,651.2902200781691,548.3089256339244,861.6814662847581,968.4278483795615,1537.4794397757512
4,426.8144316223465,793.649314224442,553.5354230536196,286.5682940553802,351.7849460662956
5,508.23484586151517,673.6515030867544,620.342131097265,406.5661051930679,471.78275720398335
6,555.0564046138884,259.1874363556987,791.898749500659,824.6713826298767,889.8880346407921
7,502.7759038358338,206.9069355776441,739.6182487226044,772.3908818518221,837.6075338627375
8,493.1692789281422,628.9463957738208,707.6658373286302,1345.2011953986676,1862.230605997013
9,612.111879766715,747.8889966123936,826.608438167203,1464.1437962372404,1981.173206835586
10,596.8933422035045,318.33521452473667,844.4644311373,788.6499675343296,844.2693162634813
11,522.1780360226957,520.3404538294992,650.4432966871493,650.2481818133306,885.8222632232342
12,408.5365708892186,586.3557069225644,927.2402557031467,1525.9864121422183,1603.0382291941396
13,280.0722579227483,714.8200198890347,798.7759427366764,1474.5739162276693,1524.260519454451
14,458.80762570562376,419.45488682224845,977.5113105195519,1359.0855920419026,1653.3092840105448
15,463.68032146852664,531.2119563432564,982.3840062824547,1470.8426615629105,1658.1819797734477
16,620.5976191818534,454.9562462039245,1139.3013039957814,1815.0992774867743,1864.785880713556
17,494.8268112859156,580.7270540998622,1013.5304960998436,1689.3284695908364,1739.0150728176181
18,339.2958129630879,524.326663935743,227.18852772733806,339.2958129630879,856.3252235614332
19,255.78494942622223,607.8375274726086,143.6776641904724,255.78494942622223,772.8143600245676
20,544.20308269933,517.1997883842257,653.7585024176341,854.0475411169275,934.1126734478938
21,622.6724094583806,595.6691151432761,732.2278291766846,775.5782143578772,1012.5820002069443
22,179.24639126041194,919.1337057368982,291.35367649616177,179.24639126041194,337.7830193379334
23,329.4556982395163,768.9243987577938,441.56298347526615,329.4556982395163,487.99232631703774
24,757.1651727230922,774.4827383170386,940.7869003772043,689.6611098034107,1176.1658669132892
25,666.3598841037251,683.6774496976717,849.9816117578373,598.8558211840437,1085.3605782939221
26,511.8071268951591,813.3780447753065,511.8071268951591,996.35295009839,1513.3823606967353
27,441.825857028467,743.3967749086144,441.825857028467,926.3716802316978,1443.4010908300434
28,648.9036058864691,818.2263272975484,717.891859047021,482.51289251093596,1583.3078236454853
29,585.8056640392385,864.3637917180064,654.7939171997904,419.41495066370544,1586.3359978114104
30,76.74638736764547,191.0964062572811,445.910858893703,667.2268770125193,992.493063119905
31,468.9053531150141,571.6725826940092,586.8350086681554,867.1891796984152,946.7885549778273
32,520.3240742076968,581.3524290519181,638.253729760838,918.2001817846199,918.6079007910978
33,722.338922472371,615.5739269839814,874.8697014225818,867.5678853313447,1179.349660100985
34,739.003520613337,548.9046506985854,941.5389777079779,934.2371616167408,1112.6803838155888
35,920.3616849368613,870.5802019241565,989.3499380974131,753.970971561328,1644.6254783159782
36,826.6839579320241,776.9024749193193,895.6722110925759,660.2932445564909,1719.0520880971399
37,140.83983351747494,137.71829416129285,567.975425384385,332.5964588483,1249.5951640565495
38,315.6017973269984,312.4802579708163,742.7373891939085,507.3584226578235,1074.833200247026
39,802.9590825231871,775.9557882080828,912.5145022414912,595.2915412930705,1192.868673271751
40,315.01618153291327,450.7932983785919,665.7475612458085,1167.0480980034388,1684.0775086017843
41,384.2320304353923,520.0091472810709,598.7285888358803,1236.2639469059177,1753.2933575042632
42,332.22636046995143,468.00347731563,648.5373823087704,1184.258276940477,1701.2876875388224
43,391.41643811109816,527.1935549567768,589.3473046676236,1243.4483545816238,1760.477765179969
44,590.8173918554647,660.4729995833459,850.054155963978,876.6422012631693,1506.5640676077242
45,621.3355358802978,629.9548555585127,819.5360119391448,907.1603452880025,1495.333985430138
46,134.82685685094128,841.2575815984063,246.9341420866911,134.82685685094128,594.0747040975408
47,114.09505266756501,861.9893857817826,226.20233790331483,114.09505266756501,573.3428999141646
48,991.439511160815,1125.1982291089632,1119.7047718252684,1119.5096569514499,1321.2770293488045
49,921.7246050954056,1055.4833230435538,1049.9898657598592,1049.7947508860404,1251.562123283395
50,865.9393517890733,999.6980697372215,994.2046124535268,994.0094975797081,1195.7768699770627
51,771.59487178677,824.421046192764,1030.8316358952834,857.8385012170718,1687.3415475390293
52,702.9925348487935,755.8187092547876,962.2292989573068,789.2361642790953,1618.739210601053
53,566.1997380762325,298.356944451306,442.54640820562145,1094.5508783783707,1118.3443816966146
54,718.4738428634254,526.7873761079518,1332.4695760617044,1942.311846213908,2008.2675495526973
55,681.9132946741307,490.2268279186572,1290.8980212264814,1905.7512980246133,1966.6959947174742
56,769.7972942766075,501.954500651681,646.1439644059965,1233.040478064252,1321.9419378969897
57,687.6211591117715,419.77836548684485,563.9678292411603,1215.9722994139097,1239.7658027321534
58,613.1938496863866,345.35105606146,489.54051981577544,1141.5449899885248,1165.3384933067687
59,462.57538874656143,617.3226496956569,1859.2414412053602,1748.297045792443,2535.039414696353
60,425.55517839133324,561.3322952370119,623.8903367000696,1108.4361599033004,1625.4655705016457
61,35.26430728740536,263.9139504167862,144.8197270057094,425.1738980359691,506.30613142795886
62,429.64382508864605,697.287466809147,429.64382508864605,1413.542266433994,1930.5716770323393
63,776.9420432655156,634.5763471272569,901.5418392173124,666.1628726812274,1399.6578434751939
