,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
33,190.29960058112295,77.2155809362619,227.24439355286475,227.24439355286475,364.55885962463185
34,278.6478993697466,165.56387972488557,315.5926923414884,315.5926923414884,424.0358957066483
35,234.83103741003106,96.36235302906725,234.83103741003106,161.358826869759,430.44442630773756
36,241.49955558726924,128.4155359424082,278.444348559011,278.444348559011,313.35890461848555
37,526.5587248250919,526.5587248250919,526.5587248250919,227.1717717403555,453.0865142848198
38,34.35740697643692,205.99074022671886,205.99074022671886,423.8343988941658,941.7480661281788
39,36.9447929717418,0.0,0.0,0.0,591.8032531774966
40,133.19590912821695,96.25111615647516,96.25111615647516,96.25111615647516,516.6008961943489
41,163.60197507714048,126.65718210539869,126.65718210539869,126.65718210539869,547.0069621432725
42,608.2300771451601,465.98667235297927,571.2852841734184,173.2751224109344,546.7854414231674
43,683.611932038029,541.3685272458481,646.6671390662872,249.78164934845785,621.9578279534226
44,100.02767581923999,100.02767581923999,100.02767581923999,173.49988635951203,765.3031395370087
45,0.0,0.0,0.0,73.47221054027204,665.2754637177687
46,296.7795972018281,640.6069615659694,640.6069615659694,466.7834912432598,640.6069615659694
47,692.1515439797695,716.8607477048561,673.4706689140157,425.2738698074658,446.4656074944146
48,525.777931781469,551.3309962739676,597.5918070076091,370.58674558800806,581.6980152855996
49,639.96002086306,485.68904125259996,626.0018987681113,111.96071196490936,566.487810322788
50,313.69718603796724,313.69718603796724,313.69718603796724,240.2249754976952,832.0282286751918
51,218.7276213089945,218.7276213089945,218.7276213089945,145.25541076872244,737.0586639462191
52,289.49676988804345,289.49676988804345,289.49676988804345,216.02455934777143,519.0347108256277
53,0.0,0.0,0.0,561.1103251680108,1079.0239924020239
54,633.2647739957204,783.8913290480543,583.8037883830423,356.79872696344114,514.9407503384393
55,558.7423168433085,639.6414720509463,509.2813312306304,282.27626981102935,659.1906073355474
56,238.1189709286252,227.98666293432325,227.98666293432325,227.98666293432325,755.0272012407163
57,502.3728248711109,390.9549670576823,465.4280318993691,421.32198606931433,465.4280318993691
58,395.6789992527348,241.40801964227467,395.6789992527348,322.20678871246275,356.24173357523466
59,584.7773563329251,469.9019809412005,565.9417571819472,452.01576092077505,500.26899995283253
60,308.75696675936206,195.67294711450103,345.70175973110383,345.70175973110383,454.1449630962638
61,375.2225208047253,729.3080488922515,375.2225208047253,655.8358383519794,696.6918600736071
62,515.2752347330787,869.3607628206048,515.2752347330787,556.6391461452538,795.8885522803328
63,672.0357946939911,997.5283394018506,672.0357946939911,399.87858618434143,952.6491122412451
64,876.7069059620675,792.8572281337742,876.7069059620675,195.20747491626497,873.6559972039623
65,234.32747522345508,588.4130033109811,234.32747522345508,514.9407927707092,837.5869056548775
66,386.24955811813186,436.49092041630445,386.24955811813186,363.0187098760324,770.3962350962903
67,304.28531818584366,304.28531818584366,304.28531818584366,230.81310764557162,672.4394745333744
68,287.3976015947921,535.3428769396442,287.3976015947921,461.87066639937217,869.2481916196301
69,79.85052999395734,42.90573702221553,42.90573702221553,42.90573702221553,569.9462753286086
70,190.66638071649294,190.66638071649294,190.66638071649294,117.19417017622091,561.2543521114765
71,334.1569159897859,742.9520120656507,789.2128227992923,504.1608100312175,773.3190310772827
72,763.598344577875,619.5330668381797,726.6535516061331,145.88970340241264,700.3318359083678
73,335.12829237894135,298.1834994071996,298.1834994071996,298.1834994071996,593.4504771618253
74,385.3551445655006,552.0314142022968,552.0314142022968,552.0314142022968,555.3590386069322
75,195.54731839694938,195.54731839694938,195.54731839694938,756.6576435649603,1274.5713107989732
76,208.70192169435649,208.70192169435649,208.70192169435649,135.22971115408444,727.0329643315811
77,256.9608725779475,220.01607960620572,220.01607960620572,220.01607960620572,517.946531126815
78,749.7264270841322,628.259723268353,730.8908279331542,336.6728453709628,535.0666319309177
79,100.3510688081571,931.2754745851071,557.0121922493072,176.114978224122,931.2754745851071
80,459.0065443597939,461.8733462847497,461.8733462847497,461.8733462847497,645.5171065244795
81,804.6550341981874,1296.2145764223,147.29177314072317,528.1889871659083,1246.036311862205
82,240.01878466726183,318.4222972774159,240.01878466726183,391.89450781768795,983.6977609951847
83,587.3105221299188,829.8455809138559,537.8495365172407,310.8444750976396,560.8950022042409
84,197.98255707528904,197.98255707528904,197.98255707528904,124.510346535017,625.8389696100081
85,538.173905012347,793.5424645677745,488.71291939966886,261.7078579800678,610.0316193218127
86,471.5076146694136,726.8761742248412,422.0466290567356,195.04156763713448,676.697909664746
87,427.9791212532795,316.56126343985096,391.03432828153774,346.9282824514829,391.03432828153774
88,223.63199536514435,223.63199536514435,223.63199536514435,297.1042059054164,888.9074590829131
89,471.5770558623635,474.4438577873193,474.4438577873193,474.4438577873193,658.0876180270491
90,208.93334878604549,162.9545642552154,208.93334878604549,135.46113824577344,460.825494738016
91,350.10576354611123,384.3162583632247,350.10576354611123,310.84404782295263,897.7182542461239
92,130.6042275464488,302.23756079673075,302.23756079673075,520.0812194641777,1037.9948866981908
93,423.7830870928411,653.3258409625955,699.5866516962371,472.581590276636,683.6928599742275
94,79.76474891668852,42.81995594494673,42.81995594494673,42.81995594494673,634.6232091224433
95,126.1014612336783,297.73479448396023,297.73479448396023,515.5784531514072,1003.3390707258798
