,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,80.05386965803375,875.2122051204998,106.47580486763157,106.47580486763157,356.35643088791187
1,1295.8059847058346,1775.5889222162243,980.3509006457398,1109.2763101801693,1359.1569362004495
2,1465.7421698847659,1945.5251073951556,1150.287085824671,1279.2124953591006,1529.0931213793808
3,1540.9372202378381,2020.7201577482276,1225.4821361777433,1354.4075457121728,1604.288171732453
4,762.2998660209415,541.7553550955084,923.4150176816987,831.951014478147,1476.5684146499677
5,561.9548165757989,210.57490972081493,690.9288412144906,561.9548165757989,658.5009931278094
6,623.0309212291702,271.65101437418633,752.0049458678619,623.0309212291702,719.5770977811807
7,886.8182486599322,1005.176402730872,347.0168604010453,700.2885741342668,720.3459671694329
8,905.2413178532566,969.2787404739795,382.9145226579378,684.4483049125405,736.1862363911594
9,563.7606982564023,446.54423712177214,810.6273518568726,563.7606982564023,843.6428907247928
10,476.197684982433,534.1072503957415,723.0643385829031,476.197684982433,756.0798774508233
11,684.8333533001347,464.2888423747015,845.9485049608918,754.4845017573402,1445.9768523628327
12,575.8323549997415,355.2878440743084,736.9475066604987,645.483503456947,1336.9758540624398
13,422.5579556444499,486.5953782651728,659.0748486381609,201.7649427037337,659.0748486381609
14,466.33005124201554,530.3674738627385,702.8469442357266,245.53703830129933,702.8469442357266
15,193.55082631394984,751.0129870385761,163.79020428559812,193.55082631394984,196.80574315351836
16,629.8914341888418,121.1825067651184,791.0065858495989,591.3874719149869,1102.8705167532498
17,541.2638593852095,32.55493196148608,702.3790110459665,502.75989711135463,1014.2429419496174
18,713.6463528884165,568.270516712515,311.6291681339512,783.2975013456219,1360.5683966520933
19,681.1418538839108,711.6613646014998,139.16826573240354,750.7930023411163,1188.1074942505456
20,461.8285228822807,1228.611668015366,146.3734388221859,275.2988483566154,525.1794743768957
21,447.7038555489509,1214.487000682036,162.7869143069583,261.1741810232856,511.05480704356586
22,431.1496801897201,754.0602734929167,586.9443473371064,431.1496801897201,619.9598862050266
23,457.5802775497177,727.6296761329191,613.374944697104,457.5802775497177,646.3904835650242
24,901.1564473855843,221.00503070783023,504.07523310844954,901.1564473855843,922.106259224822
25,255.34833885286298,517.1813874437507,502.21499245333314,255.34833885286298,535.2305313212534
26,378.16865499284506,632.1362803853294,625.0353085933152,378.16865499284506,658.0508474612354
27,508.0030579328951,264.52666836371867,744.8805998573943,508.0030579328951,712.452751770713
28,470.70815367105905,301.8215726255547,717.5748072715292,470.70815367105905,749.7476560325491
29,158.09740888087762,614.4323174157362,404.9640624813478,158.09740888087762,437.979601349268
30,291.55475642398176,718.7501789541927,538.4214100244519,291.55475642398176,571.4369488923721
31,513.783561926711,443.9081651511733,691.3432416708902,292.99054898599474,664.4520688225257
32,579.1275054575916,358.58360178623917,606.018678305956,378.31511235092887,579.1275054575916
33,220.7930129407162,470.20496514986854,696.8575744266922,0.0,696.8575744266922
34,138.11649067778654,552.8814874127982,779.5340966896218,82.67652226292965,779.5340966896218
35,340.5668471868487,404.6042698075716,577.0837401805597,119.77383424613248,577.0837401805597
36,757.3021567386005,821.3395793593234,310.23557549701377,536.5091437978843,642.2360047259962
37,703.3466034875637,936.576032274015,185.73155524383643,516.8169289618984,651.7455967125759
38,55.23718849953889,717.2925377970748,302.10384210000905,55.23718849953889,335.11938096792926
39,0.0,772.5297262966137,357.34103059954793,0.0,390.35656946746815
40,691.84841182277,755.885834443493,575.6048354837048,471.0553988820538,928.8765492169264
41,767.4008874882985,831.4383101090214,520.7549530228958,546.6078745475824,874.0266667561175
42,643.8053656470659,128.72436064954803,609.0782921432236,576.6504440565424,643.8053656470659
43,679.1338281995261,93.39589809708777,644.4067546956838,611.9789066090026,679.1338281995261
44,741.7044543879024,589.6848705832742,148.11778220949736,811.3556028451079,1065.4632232096817
45,695.2014403380949,230.96637730871169,506.8362754840599,474.4084273973787,706.744729935119
46,839.599410374672,903.6368329953948,583.4687597283045,618.8063974339558,936.7404734615261
47,488.4348202621297,267.89030933669653,649.5499719228868,558.0859687193351,1249.5783193248278
48,397.1816511360643,176.6371402106312,558.2968027968215,466.8327995932698,1158.3251501987625
49,1020.1012709617364,1499.884208472126,704.6461869016416,833.5715964360711,1083.4522224563514
50,1107.3336675169244,1587.116605027314,791.8785834568297,920.8039929912592,1170.6846190115393
51,691.5748374207528,546.1990012448514,333.70068360161474,761.2259858779585,1382.639912119757
52,1017.9480431046229,892.3374392853884,478.14665484573595,831.4183685789576,885.6802353012741
53,987.1707417783128,923.1147406116986,447.3693535194259,800.6410672526474,916.4575366275843
54,313.48027773493095,377.5177003556538,604.1703096324775,92.68726479421473,604.1703096324775
55,565.2797553155176,353.19704261503364,855.9697872130641,344.48674237480134,855.9697872130641
56,451.54034539553436,239.4576326950504,742.2303772930809,230.74733245481815,742.2303772930809
57,592.4164769274641,656.4538995481871,476.172900588399,371.62346398674794,829.4446143216205
58,415.175010167059,479.2124327877819,504.7947642338146,194.38199722634278,504.7947642338146
59,381.1242336939288,789.4126378533331,194.59455916826343,194.59455916826343,444.4751851885437
60,579.9108747224823,643.9482973432052,487.62685751313194,359.1178617817661,819.6272867421144
61,311.3292934245905,643.936781353943,337.7512286341883,337.7512286341883,359.10634579250393
62,448.7342942047594,857.0226983641637,262.20461967909404,262.20461967909404,512.0852456993744
63,0.0,955.2660747785335,186.5296745256653,186.5296745256653,436.4103005459456
64,609.3627023173206,316.80511532948606,592.6750135048343,388.56968937660434,620.9059919143448
65,222.66104066346327,351.1577506832323,481.75339162640046,292.3121891206688,989.169763547361
66,394.5754270631909,523.0721370829599,309.83900522667284,464.2265755203964,1055.1939479276352
67,773.5446038935344,553.0000929681013,934.6597555542916,815.5803351241204,1327.0633799623831
68,889.8130395882337,669.2685286628005,975.4156863955317,699.3118994294214,1210.794944267684
69,0.0,573.8187913466955,704.4144322898637,220.7930129407162,917.6505873674084
70,61.82059859318019,629.1773794974046,766.2350308830439,158.97241434753602,855.8299887742282
71,405.37968394163977,549.8863908368937,431.80161915123756,265.0559552754546,431.80161915123756
72,575.9240601066145,576.5000452885572,602.3459953162123,425.58242912337874,602.3459953162123
73,841.8242805168157,625.0855641060608,745.3985300250636,621.0312675760995,1098.670243758285
74,765.9560182582425,549.2173018474875,821.2667922836367,545.1630053175263,1056.646050155789
75,897.523590440917,528.4844566034839,193.10915815105335,967.1747388981225,1208.635873281238
76,1046.0310896321862,379.9769574122148,341.6166573423224,1060.128374089969,1081.0781859292065
77,841.2166096212547,624.4778932104998,896.527383646649,620.4235966805386,1131.9066415188013
78,549.0687941638103,771.8027345904085,350.5048529274429,362.53911963814494,486.9722990289695
79,414.86198031540414,1181.6451254484894,129.94503907341152,228.33230578973883,478.2129318100191
80,201.87686320708826,968.6600083401736,15.347188681422946,15.347188681422946,265.2278147017032
81,1389.1833425334985,1868.966280043888,1073.7282584734037,1202.6536680078332,1452.5342940281134
82,845.2281760279643,165.07675935021018,556.516855404327,845.2281760279643,866.1779878672019
83,692.8549619154728,501.0859002662651,608.1185400789548,523.0851394161615,756.9144130753532
84,218.68167103542166,791.6232643427529,465.5483246358918,218.68167103542166,498.563863503812
85,623.1940102206855,653.7135209382745,81.2204220691782,692.845158677891,1130.1596505873201
86,657.2105421353612,414.4182900447486,541.1332698026617,436.41752919464494,670.2468028538367
87,754.7220583718389,255.58287700633565,647.0229730604524,754.7220583718389,775.6718702110765
88,1558.608589469307,2038.3915269796964,1243.1535054092121,1372.0789149436416,1621.9595409639219
89,1451.990339525038,1931.7732770354273,1136.535255464943,1265.4606649993725,1515.341291019653
90,717.9831975420101,497.438686616577,879.0983492027673,787.6343459992156,1382.6247863139074
91,334.6751015106773,603.0360057331536,367.6906403785975,334.6751015106773,334.6751015106773
92,464.4166927101443,856.4548360440745,277.88701818447896,277.88701818447896,527.7676442047592
93,831.2176425073347,1060.7770088834695,291.4162542484478,644.6879679816693,775.9465733220305
94,714.4397734951435,947.6692022815948,174.6383852362566,527.9100989694782,662.8387667201557
95,775.4753411952548,1255.2582787056444,460.02025713516,588.9456666695895,838.8262926898698
96,871.8460463731577,1351.6289838835473,556.3909623130629,685.3163718474924,935.1969978677727
97,573.8187913466955,0.0,734.9339430074526,470.20496514986854,981.6880099881313
98,658.4794100270723,351.8255253511022,743.265621405219,658.4794100270723,815.2826945028121
99,359.5973137612985,214.22147758539705,520.7124654220556,429.24846221850396,1126.1060366451961
100,1170.8857167821793,1650.668654292569,855.4306327220846,984.3560422565141,1234.2366682767943
101,1416.8650491859414,1896.6479866963311,1101.4099651258466,1230.335374660276,1480.2160006805564
102,1600.0416762453333,2079.824613755723,1284.5865921852387,1413.5120017196682,1663.3926277399482
103,1675.9980397933184,2155.780977303708,1360.5429557332238,1489.4683652676533,1739.3489912879334
104,313.61585446636934,685.5558023908202,450.21043703626424,417.194898168344,417.194898168344
105,479.872755754404,851.8127036788549,616.4673383242989,583.4517994563787,583.4517994563787
106,580.491087852066,363.7523714413111,871.1811197496125,359.6980749113498,871.1811197496125
107,859.79652206503,645.6607131084281,724.8233810226963,639.0035091243138,1078.095094755918
108,769.1547847160964,833.1922073368193,298.3829475195179,548.3617717753801,651.6546612527395
109,244.56292285949473,1011.34606799258,58.033248333829405,58.033248333829405,304.4998087263586
110,229.66136460051158,1024.8197000629775,43.13169007484626,43.13169007484626,284.50838403722236
111,77.7369404655477,496.08185088114783,626.677491824316,147.3880889227532,844.2456633494453
112,138.8907519659479,633.6389743306659,385.7574055664181,138.8907519659479,418.7729444343383
113,357.86664860237437,414.66307769423946,604.7333022028445,357.86664860237437,637.7488410707647
114,454.0498305886407,318.47989570797307,700.9164841891109,454.0498305886407,733.9320230570311
115,986.6347055232086,306.48328884545447,415.11032590908275,986.6347055232086,1007.5845173624461
116,819.5082493848613,46.97852308824761,691.1100184602325,752.353327794338,819.5082493848613
117,772.5297262966137,0.0,721.5936147545372,705.3748047060903,772.5297262966137
118,1151.1529463650518,1630.9358838754413,835.697862304957,964.6232718393865,1214.5038978596667
119,327.12870755447864,391.16613017520154,590.8445291197168,106.33569461376244,590.8445291197168
120,1499.2162665994742,1978.999204109864,1183.7611825393794,1312.686592073809,1562.5672180940892
121,1626.497461163212,2106.2803986736017,1311.042377103117,1439.9677866375464,1689.8484126578269
122,227.52744867206252,732.8477746560927,414.05712319772783,414.05712319772783,448.0173390946536
123,1569.5320566895507,2049.3149941999404,1254.076972629456,1383.0023821638854,1632.8830081841656
124,192.2781626617401,818.0267727164344,439.14481626221027,192.2781626617401,472.1603551301305
125,555.9162128764492,410.5403767005477,324.393566306905,625.5673613336547,1322.4249357603467
126,531.9960473085383,562.5155580261273,172.41838498132535,601.6471957657438,1192.6145681729827
127,327.40840350984564,391.44582613056855,590.2421838575627,106.61539056912943,590.2421838575627
128,39.35975452311974,977.0708617669507,0.0,39.35975452311974,39.35975452311974
129,584.4800348687096,341.687782778097,613.8637770693133,363.6870219279934,597.5162955871851
130,450.8118880767797,305.4360519008783,429.4978911065744,520.4630365339852,1217.3206109606772
131,967.4058440949048,1031.4432667156277,445.0790488995859,746.6128311541886,798.3507626328076
132,544.8070193888157,1122.3075875178515,0.0,358.27734486315035,608.1579708834306
133,1022.3142900005286,342.1628733227745,379.4307414317627,1022.3142900005286,1043.2641018397662
134,962.0131461432487,1026.0505687639716,461.05502395972775,741.2201332025326,814.3267376929493
135,688.0362891444488,172.9552841469311,564.8473686458406,532.4195205591593,688.0362891444488
136,936.8102313916379,1000.8476540123606,489.74365015005117,716.0172184509217,821.7440793790336
137,833.8208749692811,897.858297590004,386.75429372769446,613.027862028565,718.7547229566769
138,528.7704289325563,1111.1522068290224,243.85348769056367,342.24075440689097,592.1213804271713
139,342.18839875247926,430.3413275441345,589.0550523529494,342.18839875247926,622.0705912208696
140,930.2634277815166,157.73370148490278,580.3548400635773,863.1085061909932,930.2634277815166
