,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
24,347.2982593422349,546.9095971194979,814.8262245271676,573.6153396963609,968.443351532846
25,0.0,396.80329754313186,0.0,0.0,0.0
26,46.30324549167052,443.10654303480237,46.30324549167052,46.30324549167052,46.30324549167052
27,479.5016628045444,762.5592491000165,269.80147377368286,503.5106353685285,503.5106353685285
28,454.9328495286998,737.9904358241718,294.3702870495275,528.0794486443731,528.0794486443731
29,727.6097596499525,514.6332634971252,401.30551759381336,771.8890709072037,876.6138289591313
30,561.4936583232449,348.5171621704175,235.18941626710568,605.7729695804961,710.4977276324237
31,363.1375214578963,716.2552973017164,538.9899091919566,598.663020859305,598.663020859305
32,300.7707240587217,778.6220947008909,601.3567065911312,661.0298182584796,661.0298182584796
33,247.0197508816209,832.3730678779917,655.1076797682321,714.7807914355805,714.7807914355805
34,326.9183670650348,0.0,1208.7255530367072,874.4101221884081,1109.2535604511916
35,253.6377595477681,73.28060751726665,1135.4449455194406,801.1295146711415,1035.972952933925
36,538.687042762292,371.3237777313704,257.99603182805856,582.9663540195432,733.3043431933766
37,362.1454207178745,570.538655365689,362.1454207178745,362.1454207178745,362.1454207178745
38,512.478951912887,720.8721865607016,512.478951912887,512.478951912887,512.478951912887
39,1043.8056917139747,498.2537650509212,384.9260191476093,1043.8056917139747,1049.7316714805756
40,780.7567714252402,613.3935063943186,500.0657604910068,825.0360826824915,924.7232792788391
41,187.41363405521133,350.87293108268995,187.41363405521133,187.41363405521133,187.41363405521133
42,164.94666524504336,373.33989989285794,164.94666524504336,164.94666524504336,164.94666524504336
43,626.8695243929725,835.262759040787,626.8695243929725,626.8695243929725,626.8695243929725
44,63.93058371728576,460.73388126041766,63.93058371728576,63.93058371728576,63.93058371728576
45,176.67571687472838,573.4790144178603,176.67571687472838,176.67571687472838,176.67571687472838
46,420.8680538938603,906.0923685691271,361.1949422265119,420.8680538938603,420.8680538938603
47,381.3345036828857,390.8729147867917,277.54516888347985,381.3345036828857,413.43846484764
48,591.7493590378895,229.7687935758832,116.44104767257136,591.7493590378895,623.8342435985751
49,258.7166462890292,655.5199438321611,258.7166462890292,258.7166462890292,258.7166462890292
50,472.12082537442956,868.9241229175615,472.12082537442956,472.12082537442956,472.12082537442956
51,197.0234059109963,547.512940306523,197.0234059109963,186.2631455320743,197.0234059109963
52,0.0,485.2243146752668,59.67311166734839,0.0,0.0
53,56.243558090746774,157.44541906971307,157.44541906971307,45.65637865404728,239.35787847341876
54,298.8227206163441,613.5791259824023,298.8227206163441,168.56216322190198,298.8227206163441
55,407.8871064863573,273.85135733773933,387.17910324105117,277.6265490919152,407.8871064863573
56,587.9396254496577,407.58247341915626,1469.7468114213302,1135.431380573031,1370.2748188358146
57,642.3035626706488,485.7239270923898,1524.1107486423214,1189.7953177940221,1424.6387560568057
58,257.3989296706014,473.00989976179585,401.4807428957642,257.3989296706014,376.4451486921128
59,303.4923368586211,519.1033069498155,447.57415008378393,303.4923368586211,378.22598776032453
60,511.985808728718,382.2220477330148,650.1386751406845,408.9277903098778,883.8478367355301
61,547.2567649377007,645.6665204151708,386.69420245852854,620.4033640533742,620.4033640533742
62,634.4798053784457,1119.7041200537124,574.8066937110972,634.4798053784457,634.4798053784457
63,602.6754761539411,1087.8997908292079,543.0023644865926,602.6754761539411,602.6754761539411
64,343.8807046300883,632.5393607243681,698.1903861818964,719.4272694286617,757.8634978492448
65,856.4934603469504,494.51289488494433,381.1851489816325,856.4934603469504,888.578344907636
66,966.9754394478935,604.9948739858874,491.66712808257546,966.9754394478935,999.0603240085791
67,1014.9734726771314,847.6102076462098,734.282461742898,1059.252783934383,1158.9399805307305
68,1213.2775998358932,743.254513911653,629.9267680083411,1257.5569110931447,1288.8064405747068
69,1171.086414949183,809.105849487177,695.7781035838651,1171.086414949183,1203.1712995098687
70,1163.4350760055727,801.4545105435667,688.1267646402549,1163.4350760055727,1195.5199605662583
71,1204.4268845504175,658.8749578873638,545.547211984052,1204.4268845504175,1210.3528643170182
72,330.7423711423333,493.69183739028324,330.7423711423333,330.7423711423333,330.7423711423333
73,890.8488654036092,723.4856003726876,610.1578544693758,935.1281766608605,1034.8153732572082
74,808.1621599113884,493.89130714506246,380.5635612417506,852.4414711686396,855.8718726070686
75,888.0410047563349,573.770151990009,460.44240608669713,932.3203160135862,935.7507174520151
76,241.76982567864067,905.2632393807633,413.17668416877194,472.84979583612034,472.84979583612034
77,400.923256215374,829.239982048784,0.0,233.70916159484563,233.70916159484563
78,314.95484532554127,743.2715711589512,85.96841088983275,147.74075070501289,147.74075070501289
79,550.6701743849235,947.4734719280553,550.6701743849235,550.6701743849235,550.6701743849235
80,513.3336137268739,910.1369112700057,513.3336137268739,513.3336137268739,513.3336137268739
81,768.3075712061258,1253.5318858813926,708.6344595387773,768.3075712061258,768.3075712061258
82,818.4533959798322,1303.677710655099,758.7802843124837,818.4533959798322,818.4533959798322
83,542.3546889564441,16.691034560821308,1015.669688312878,43.396777137684325,1249.3788499077236
84,683.6727344970305,158.00908010140773,874.3516427722916,184.71482267827076,1108.0608043671373
85,501.2133230682065,180.5251407558901,293.85288665920194,370.9527656737644,501.2133230682065
86,593.4074786530158,88.33098517108077,201.65873107439262,463.14692125857374,593.4074786530158
87,931.163434047923,382.2766708827835,770.6008715687509,355.57092830592046,1004.3100331635965
88,984.394954943356,435.5081917782164,823.8323924641838,408.8024492013534,1057.5415540590293
89,515.5327509566627,677.3905343962089,354.97018847749047,588.6793500723361,588.6793500723361
90,251.268570878944,679.585296712354,84.05447625841552,84.05447625841552,84.05447625841552
91,305.3995848747707,655.201547797125,138.18549025424232,138.18549025424232,138.18549025424232
92,455.45833851156567,226.2801253125309,339.60787121584275,325.1977811171236,455.45833851156567
93,640.2474351073719,135.1709416254368,248.49868752874863,509.98687771292975,640.2474351073719
94,340.67004395827416,160.3128919277727,1222.4772299299466,888.1617990816475,1123.005237344431
95,531.4380784346828,351.08092640418135,1413.2452644063553,1078.929833558056,1313.7732718208397
96,213.6570828590804,564.146617254607,213.6570828590804,83.39652546463826,213.6570828590804
97,256.1001854527833,547.866769157908,256.1001854527833,125.83962805834113,256.1001854527833
98,693.234650384198,188.15815690226293,239.74014260641655,562.974092989756,693.234650384198
99,746.2926271512885,241.2161336693535,186.682165839326,616.0320697568465,746.2926271512885
100,130.26055739444212,480.7500917899688,130.26055739444212,0.0,130.26055739444212
101,266.2799424817887,415.45852134230796,266.2799424817887,136.01938508734654,266.2799424817887
102,322.95574806140985,358.78271576268673,322.95574806140985,192.6951906669678,322.95574806140985
103,526.9231876202886,515.7709220601897,359.70909299976006,359.70909299976006,359.70909299976006
104,538.6205833275712,421.98054934432446,371.4064887070429,371.4064887070429,371.4064887070429
105,975.4788103483679,165.57162743382588,1641.711822483558,669.4389113083646,1757.8140037345247
106,999.9820866484517,272.49765287727985,1534.7857970401042,562.5128858649106,1768.4949586349499
107,893.9087043443758,531.9281388823697,418.60039297905786,893.9087043443758,925.9935889050614
108,405.1524357658974,442.6534139487672,406.82644624749037,276.56588885304825,405.1524357658974
109,717.0910336716827,1202.3153483469496,657.4179220043343,717.0910336716827,717.0910336716827
110,704.4688550568276,502.927090291847,1501.9057440439035,529.63283286871,1486.8040484429844
111,835.7854443545393,371.61050099413524,1370.5891547461918,398.31624357099827,1604.2983163410374
112,513.429750013095,432.0212454232476,1345.295939529525,520.1481369098558,1295.764943399252
113,400.7163126343735,544.7346828019691,1232.5825021508033,632.8615742885773,1183.0515060205303
114,73.80865513302466,253.1097119320101,955.6158411046971,621.300410256398,856.1438485191815
115,369.0281484316836,548.329205230669,1250.835334403356,916.5199035550569,1151.3633418178404
116,442.9176440896374,537.391038670227,870.1471616831903,564.09678124709,929.8202733505387
117,433.76933423307366,253.41218220257227,1315.5765202047462,981.261089356447,1216.1045276192306
118,575.0819074210083,394.72475539050686,1456.8890933926807,1122.5736625443815,1357.417100807165
119,641.4249827163401,270.9768638824063,384.3046097857181,511.16442532189797,641.4249827163401
120,559.334306937827,353.06753966091935,466.3952855642312,429.0737495433849,559.334306937827
121,0.0,326.9183670650348,881.8071859716724,585.7514660941284,782.3351933861568
122,403.2560409157211,800.059338458853,403.2560409157211,403.2560409157211,403.2560409157211
123,216.9713454801842,613.7746430233161,216.9713454801842,216.9713454801842,216.9713454801842
124,298.07266646393884,694.8759640070707,298.07266646393884,298.07266646393884,298.07266646393884
125,158.82248646650905,0.0,0.0,203.10179772376037,396.80329754313186
126,159.14510425286397,644.3694189281308,99.4719925855156,0.0,0.0
127,0.0,430.7374788946299,430.7374788946299,0.0,334.17272782494683
128,29.64894889697995,460.38642779160983,460.38642779160983,29.64894889697995,363.8216767219268
129,231.7197487677364,662.4881076939964,793.1917292909991,689.1938502708595,852.8648409583475
130,367.6545878303781,208.832101363869,208.832101363869,411.9338990876293,584.5549366874984
131,644.9049420577365,486.0824555912275,486.0824555912275,689.1842533149878,790.1939802717757
132,593.9325478132174,435.1100613467083,435.1100613467083,638.2118590704687,810.8328966703377
133,655.2221647890276,670.957475310158,655.2221647890276,541.7416334534081,655.2221647890276
134,519.6062003451643,706.0793936855707,352.3921057246358,352.3921057246358,352.3921057246358
135,1169.636293165134,1002.2730281342124,888.9452822309006,1213.9156044223853,1313.6028010187329
136,1093.7292918659944,926.3660268350727,813.0382809317609,1138.0086031232456,1237.6957997195932
137,1292.353449197032,831.8614870840267,718.5337411807149,1336.6327604542832,1377.4134137470805
138,1326.5917952337168,866.0998331207115,752.7720872173996,1370.8711064909683,1411.651759783765
139,625.1311221961947,133.61013622888277,1132.5887899809393,160.3158788057458,1366.297951575785
140,1033.9444862530138,671.9639207910075,558.6361748876957,1033.9444862530138,1066.0293708136994
141,991.1951126520861,629.2145471900798,515.886801286768,991.1951126520861,1023.2799972127717
142,1175.1821777815524,629.6302511184987,516.3025052151868,1175.1821777815524,1181.108157548153
143,276.32299730196104,484.71623194977553,276.32299730196104,276.32299730196104,276.32299730196104
144,499.8444839345238,708.2377185823383,499.8444839345238,499.8444839345238,499.8444839345238
145,801.1572128549938,255.60528619194002,142.27754028862816,801.1572128549938,807.0831926215944
146,944.0819563064917,398.53002964343807,285.2022837401262,944.0819563064917,950.0079360730924
147,744.262773975159,382.28220851315285,268.954462609841,744.262773975159,776.3476585358446
148,802.0743096971389,440.0937442351328,326.765998331821,802.0743096971389,834.1591942578245
149,463.67960705473115,304.857120588222,304.857120588222,507.95891831198236,701.6604181313538
150,312.8708708103754,154.04838434386625,154.04838434386625,357.1501820676266,550.8516818869981
151,418.7577304476076,259.9352439810985,259.9352439810985,463.03704170485884,533.451794070269
152,313.952453555675,490.01450105501635,313.952453555675,183.69189616123282,313.952453555675
153,118.00873862162271,776.1991178401101,784.1186920282303,802.9048604169732,843.7918036955787
154,0.0,894.2078564617328,751.9095711190839,811.5826827864323,811.5826827864323
155,682.271228755527,1167.4955434307938,622.5981170881786,682.271228755527,682.271228755527
156,45.97090392376508,442.7742014668969,45.97090392376508,45.97090392376508,45.97090392376508
157,296.0614188199242,646.5509532154508,296.0614188199242,285.30115844100214,296.0614188199242
158,70.51040888668209,420.99994328220873,70.51040888668209,59.750148507760045,70.51040888668209
159,792.1767017364698,1277.4010164117367,732.5035900691214,792.1767017364698,792.1767017364698
160,461.91038391948854,641.211440718474,1343.717569891161,1009.4021390428618,1244.2455773056454
161,533.5631979754703,712.8642547744557,1415.3703839471427,1081.0549530988437,1315.898391361627
162,296.835046274703,391.30844085529253,1128.7012357911328,418.01418343215556,1079.1702396608598
163,232.28616446833792,326.75955904892743,1064.1523539847676,353.46530162579046,1014.6213578544947
164,457.79139494974817,502.80973772214764,290.5773003292198,290.5773003292198,290.5773003292198
165,634.5207110898353,454.1635590593339,1516.3278970615079,1182.0124662132087,1416.8559044759922
166,649.1645922497108,658.2943247778244,488.60202977053865,637.5697701041327,722.3111913653843
167,637.6064417151475,669.8524753123877,477.04387923597534,649.127920638696,710.753040830821
168,1112.5039951277172,566.9520684646635,453.6243225613517,1112.5039951277172,1118.4299748943179
169,367.7104320107504,530.6598982587004,367.7104320107504,367.7104320107504,367.7104320107504
170,752.6668302876793,961.0600649354938,752.6668302876793,752.6668302876793,752.6668302876793
171,742.5122736285174,183.46655011125193,969.4109923402825,156.7608075343889,1203.120153935128
172,560.9838166998042,330.43073504135145,1329.409388793408,357.1364776182145,1343.319010085961
173,674.8108879292621,219.39696853247077,812.9637543412285,246.1027111093338,1046.672915936074
174,607.222184216442,286.98567224529086,745.3750506284084,313.6914148221539,979.0842122232541
175,274.5771609697193,369.0505555503088,1038.4876448031084,395.7562981271718,1056.912354355876
176,356.7973253738971,451.2707199544866,956.2674803989307,477.9764625313496,1015.9405920662791
177,444.65117748870836,482.15215567157816,374.9190031552606,316.0646305758592,444.65117748870836
178,580.1139064980562,426.75823784803174,1411.980096014486,453.46398042489477,1362.449099884213
179,1009.6232785944333,647.6427131324272,534.3149672291153,1009.6232785944333,1041.7081631551189
180,1007.663806700021,645.683241238015,532.3554953347032,1007.663806700021,1039.7486912607067
181,775.5272910606391,284.0063050933271,1282.9849588453835,310.71204767019015,1516.6941204402292
182,821.0322638768159,459.0516984148097,345.7239525114979,821.0322638768159,853.1171484375016
183,942.7905564382361,132.8833735236941,1674.40007639369,702.1271652184963,1725.125749824393
184,606.9245303586812,694.6945429622028,606.9245303586812,493.44399902306174,606.9245303586812
185,905.6528563569494,543.6722908949432,430.34454499163144,905.6528563569494,937.737740917635
186,711.9694963166196,349.9889308546134,236.66118495130158,711.9694963166196,744.0543808773052
187,547.4225625685253,580.6049271945133,1429.2297485401978,1094.9143176918988,1329.7577559546821
188,412.3870224401401,146.65870107712527,1145.6373548291817,173.3644436539883,1194.7222158262969
189,298.25221434094925,260.79350917631604,1130.118403857379,287.49925175317907,1080.587407727106
190,525.2833547422886,33.76236877497674,1032.7410225270332,60.46811135183977,1266.450184121879
191,975.1442097573907,297.33552976834085,1509.9479201490433,537.6750089738496,1743.657081743889
192,291.44847723561446,816.5404541032461,639.1393828817494,698.8124945490978,698.8124945490978
193,153.6278021006388,954.3611292382218,501.3187077467738,560.9918194141222,560.9918194141222
194,658.8796725663656,113.32774590331184,0.0,658.8796725663656,664.8056523329662
195,783.2475495242204,224.201826006955,928.6757164445794,197.49608343009197,1162.384878039425
196,305.9660662491045,891.3193832454753,714.0539951357156,773.727106803064,773.727106803064
197,826.9040498368919,480.5548671906433,666.3414873577198,459.8303125169516,900.0506489525653
198,729.5957105226008,562.2324454916792,448.90469958836735,773.8750217798521,924.2130109536855
199,705.4963277355087,538.133062704587,424.80531680127524,749.7756389927599,900.1136281665933
200,1049.3942100869965,687.4136446249904,574.0858987216786,1049.3942100869965,1081.4790946476821
201,1112.2203973345931,750.239831872587,636.9120859692753,1112.2203973345931,1144.3052818952788
202,195.32473285590913,853.5151120743966,706.8026977939438,766.4758094612922,766.4758094612922
203,447.0621251795096,932.2864398547765,387.3890135121612,447.0621251795096,447.0621251795096
204,723.0441230380443,177.49219637499056,64.1644504716787,723.0441230380443,728.970102804645
205,758.5234381252234,212.97151146216967,99.64376555885781,758.5234381252234,764.449417891824
206,294.6893592170853,135.86687275057622,135.86687275057622,338.96867047433653,532.670170293708
207,381.5362005487766,222.71371408226747,222.71371408226747,425.81551180602776,619.5170116253993
208,547.9333801878098,1033.1576948630766,488.26026852046135,547.9333801878098,547.9333801878098
209,356.2965011655554,706.0984640879097,189.082406545027,189.082406545027,189.082406545027
210,412.030266861895,781.122120421799,183.04383242618638,244.81617224136653,244.81617224136653
211,867.127151280372,402.9522079199679,1401.9308616720245,429.65795049683095,1635.6400232668702
212,305.34176450559806,406.54362548456436,406.54362548456436,294.75458506889856,488.4560848882701
213,45.139479796339664,333.7981358906194,921.4470706030536,540.6119862977887,827.4746731824965
214,27.615789002687702,351.32182668427134,903.9233798094016,558.1356770914407,809.9509823888445
215,512.6465657234181,332.2894136929167,1394.4537516950904,1060.1383208467914,1294.9817591095748
216,288.0794144826448,718.8477734089048,736.8320635760907,745.5535159857678,796.5051752434391
217,0.0,991.1709177334042,654.9465098474126,714.619621514761,714.619621514761
218,16.98388074470066,1008.1547984781048,637.962629102712,697.6357407700604,697.6357407700604
219,355.7483861456831,604.8527465262126,188.53429152515474,188.53429152515474,188.53429152515474
220,444.4288838429243,538.9022784235138,1276.295073359354,565.6080210003769,1226.764077229081
221,441.70637765242424,650.0996123002387,441.70637765242424,441.70637765242424,441.70637765242424
222,738.9273370215718,233.8508435396368,285.4328292437904,608.6667796271297,738.9273370215718
223,772.2694308439675,267.19293736203247,318.77492306618603,642.0088734495254,772.2694308439675
224,451.9947346356512,848.798032178783,451.9947346356512,451.9947346356512,451.9947346356512
225,621.4099472683453,300.7217649560289,414.0495108593407,491.1493898739032,621.4099472683453
226,939.189199132561,577.2086336705547,463.88088776724294,939.189199132561,971.2740836932467
227,568.8499260308533,777.2431606786679,568.8499260308533,568.8499260308533,568.8499260308533
228,136.21307010688074,190.705296958154,1018.0202560785532,683.7048252302541,918.5482634930376
229,625.3823982061201,614.2301326460213,458.1683035855917,458.1683035855917,458.1683035855917
230,1178.3948346972034,632.8429080341498,519.5151621308379,1178.3948346972034,1184.3208144638043
231,533.9844667427078,353.6273147122064,1415.7916527143802,1081.4762218660812,1316.3196601288646
232,428.0663453331996,639.778492710165,428.0663453331996,417.3060849542776,428.0663453331996
233,717.5202969469545,925.9135315947691,717.5202969469545,717.5202969469545,717.5202969469545
234,615.5228220843385,1012.3261196274702,615.5228220843385,615.5228220843385,615.5228220843385
235,536.9361093923553,965.2528352257652,136.01285317698122,369.7220147718269,369.7220147718269
236,809.1646338884524,1294.3889485637192,749.4915222211039,809.1646338884524,809.1646338884524
237,721.8550098903314,266.4410904935401,860.0078763022979,293.14683307040315,1093.7170378971434
238,1054.6308138676195,692.6502484056134,579.3225025023016,1054.6308138676195,1086.7156984283051
239,883.7395402671549,1368.9638549424217,824.0664285998064,883.7395402671549,883.7395402671549
240,411.29500693893203,505.76840151952155,1010.7651619639656,532.4741440963845,1070.438273631314
241,432.9818835761809,682.0862439567104,265.7677889556525,265.7677889556525,265.7677889556525
