,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,276.825276927457,315.22283152005656,955.8791942059906,250.9334312488847,471.31924488519724
1,363.95260175085355,402.3501563434531,1043.0065190293872,338.0607560722812,558.4465697085938
2,174.3527146242758,381.6048701147138,592.9464668251934,935.8745596345666,1229.7239232915267
3,255.07186993432936,230.80568190766235,1015.1853558912594,695.4837148186991,1414.98752551063
4,486.2413012703091,461.9751132436421,1246.3547872272393,464.3142834827194,1646.1569568466098
5,523.9856758486886,201.23838145259953,610.5155140750414,610.5155140750414,904.3648777320016
6,497.8088965575329,56.460792962319964,497.8088965575329,497.8088965575329,791.6582602144931
7,547.3133720029391,175.92943912373087,1267.3324850029064,332.0258524888715,547.3133720029391
8,527.1180215468997,155.73408866769145,1247.137134546867,311.8305020328321,527.1180215468997
9,1089.3257896859939,552.5236725021218,1704.4881870236804,552.5236725021218,1426.204687988923
10,1106.1032087087074,569.3010915248353,1721.265606046394,569.3010915248353,1442.9821070116363
11,1389.824598165057,853.0224809811851,2004.9869955027439,853.0224809811851,1726.7034964679863
12,1504.8216616916304,968.0195445077584,2119.984059029317,968.0195445077584,1841.7005599945596
13,613.1623684504943,171.43529700488708,1228.324765788181,171.43529700488708,1426.1925039552852
14,741.2020489501892,299.4749775045819,1356.3644462878758,299.4749775045819,1554.2321844549801
15,598.3922085795857,188.04084065249583,1211.7192221405721,188.04084065249583,1409.5869603076765
16,692.5029090251762,282.1515410980864,1305.8299225861629,282.1515410980864,1456.4635460361312
17,361.06749874926,401.57896202058885,1090.4556187112203,386.9593444278323,617.3144579484799
18,284.51259305697386,387.8226023350356,1013.9007130189341,310.4044387355462,540.7595522561938
19,676.3378494429578,437.7364863190399,1257.6486406637166,478.3855642163048,693.6730837303724
20,858.8682358605251,186.53304046851565,1508.852086514241,729.589010066829,884.7600815390974
21,411.9214150724748,474.9467578024148,1141.3095350344352,437.81326075104715,552.8381426339912
22,469.1928940708858,493.545587389989,490.70261136182097,476.0183725839772,691.3058920980448
23,587.3432952161415,375.3951862447332,608.8530125070768,594.168773729233,809.4562932433005
24,288.817071768631,549.2384949547792,310.3267890595662,590.5845017182924,590.5845017182924
25,250.38959793982997,510.8110211259782,271.8993152307651,552.1570278894912,552.1570278894912
26,169.47543112869099,578.2701092139673,190.98514841962614,471.24286107835235,471.24286107835235
27,0.0,371.38393287920826,940.4048757603258,0.0,215.2875195140676
28,253.1574198570948,314.15103937677384,883.8402006625438,253.1574198570948,468.4449393711624
29,1000.8943599361351,590.5429920090453,1572.3947131045306,590.5429920090453,1148.0720951251724
30,578.0548313353951,506.0056453243976,578.0548313353951,578.0548313353951,870.2056057463977
31,384.7775087925988,412.373080544695,384.7775087925988,384.7775087925988,678.626872449559
32,799.1544849082471,1065.6794981275948,1162.737727844338,1661.8135946501352,1955.6629583070953
33,739.7761668519282,1006.301180071276,1103.359409788019,1602.435276593816,1896.2846402507762
34,544.6402274222721,811.1652406416199,548.5581841365291,1407.29933716416,1701.1487008211202
35,648.1433015305214,410.8895368380538,648.1433015305214,648.1433015305214,941.9926651874816
36,517.2021770148806,279.9484123224131,517.2021770148806,517.2021770148806,811.0515406718407
37,444.0593383165734,710.5843515359212,962.1836451742859,1331.7649662017634,1625.6143298587235
38,376.26832596875056,540.8341791427539,590.4526579770476,376.26832596875056,591.5558454828182
39,472.862372058637,293.8811233574479,586.6035157114575,1028.2823632927202,1028.2823632927202
40,0.0,598.9565108763163,185.4231631072808,585.2253327266512,585.2253327266512
41,381.15389435157135,257.87967675013624,566.5770574588521,833.1830053342161,966.3792270782225
42,414.8593357861311,224.17423531557648,600.2824988934118,799.4775638996564,952.9169037411014
43,268.07017129065065,370.96339981105695,453.49333439793145,853.2955040173018,853.2955040173018
44,230.7144027041225,536.0290927119623,344.455546356943,786.1343939382056,786.1343939382056
45,199.562365868913,472.7728295230965,928.9504858308733,225.45421154748533,455.8093250681329
46,0.0,368.60495449072386,729.3881199619602,25.89184567857233,256.24695919921993
47,356.2409073624801,89.71589414313232,988.1767971853704,1333.111782570375,1429.8556447666333
48,266.5250132193478,0.0,978.745549622909,1243.3958884272424,1429.7912146204494
49,926.2362311256552,610.8087143995297,1328.2936953618523,610.8087143995297,1307.7540392849685
50,551.5610041059424,356.5556996321061,855.4099196096614,669.1217183073531,1085.298368057631
51,348.1786685392317,363.17302807077454,488.4877608426418,930.1666084239044,930.1666084239044
52,249.7154432966491,461.63625331335714,390.02453560005915,831.7033831813218,831.7033831813218
53,526.5365925342812,184.815104075725,666.8456848376914,1108.524532418954,1108.524532418954
54,430.469807833426,280.88188877658024,570.7789001368361,1012.4577477180987,1012.4577477180987
55,658.8190267376561,335.78837897414854,1395.1556824052996,335.78837897414854,1796.4246581549817
56,286.30112111769125,219.84239033096065,754.7089466089466,774.1120798508135,1067.9614435077738
57,25.89184567857233,386.4572829220696,704.9457629571059,0.0,230.36086955692898
58,221.3159135093655,592.6998463885737,719.0889622509603,221.3159135093655,436.6034330234331
59,385.44646551374854,622.5971181015793,750.7034433336014,385.44646551374854,600.7339850278161
60,292.021267932437,262.2484215874158,292.021267932437,292.021267932437,585.8706315893971
61,96.10348285931624,463.20336563035414,96.10348285931624,96.10348285931624,389.9528465162764
62,284.52916991389196,512.6214194234018,284.52916991389196,284.52916991389196,578.3785335708521
63,189.24455967369005,556.344442444728,189.24455967369005,189.24455967369005,483.0939233306502
64,496.09819567510567,836.7735070411945,523.001128837941,435.9373665581469,496.09819567510567
65,415.20649775519666,755.8818091212856,442.109430918032,355.04566863823794,415.20649775519666
66,272.1690271988546,642.3392625113706,272.1690271988546,272.1690271988546,397.1683536916261
67,268.7390079848617,475.99116347529974,498.5601734646075,1003.747782229781,1297.5971458867411
68,222.59866096131577,244.18047024067715,875.1586799662232,1004.5119476693915,1316.837527547486
69,297.56357800059766,319.145387279959,950.1235970055051,1079.4768647086732,1391.8024445867677
70,336.8979388775386,270.43920809080794,704.7047046481969,797.6032510461915,1091.4526147031518
71,1094.5785549872955,557.7764378034235,1709.7409523249821,557.7764378034235,1271.8950666568305
72,1113.243147325849,440.90795193383923,1780.5688088915758,690.536511455833,1139.1349930044212
73,1089.125691517984,416.7904961259744,1756.451353083711,714.6539672636977,1115.0175371965563
74,1057.0868007029537,384.7516053109441,1724.4124622686807,746.6928580787281,1082.978646381526
75,1014.7973616705985,477.99524448672645,1629.9597590082851,477.99524448672645,1351.6762599735275
76,844.5271739160296,172.1919785240201,1573.9152938779898,870.4190195946019,952.7794284288252
77,740.1024957072793,67.76730031526981,1469.4906156692396,765.9943413858516,848.3547502200748
78,84.42501858209432,638.6947081019472,84.42501858209432,84.42501858209432,209.42434507486584
79,102.79234742343809,657.0620369432909,102.79234742343809,102.79234742343809,191.0570162335221
80,199.834285379495,306.3092260691569,841.1757823471428,860.5789155890097,1154.4282792459699
81,16.674298363225482,746.1956583294365,38.18401565416063,437.986185273531,437.986185273531
82,700.1048283875028,358.38333992894667,840.4139206909131,1282.0927682721758,1282.0927682721758
83,614.8692541045918,273.14776564603574,755.1783464080021,1196.8571939892647,1196.8571939892647
84,812.080951576216,401.7295836491261,1425.4079651372024,401.7295836491261,1336.8855034850915
85,750.5436858187709,1017.0686990381187,1155.6065068655653,1638.249313703961,1932.098677360921
86,691.9567450512241,958.4817582705718,1210.0810519089366,1579.6623729364142,1873.5117365933743
87,519.4559718672675,785.9809850866153,883.0392148033583,1382.1150816091554,1675.9644452661155
88,986.4900688786423,589.3500469538071,1379.170446894834,788.5377836519893,809.0900173081828
89,874.9635048073565,482.52636009359856,1414.2688217068942,677.0112195807035,892.2987390947711
90,518.5053753052651,279.80410757874904,1109.2865302492683,1300.418662013341,1523.1999960059916
91,218.0077372437981,239.58954652315947,870.5677562487056,999.9210239518737,1312.246603829968
92,206.21276193351648,227.79457121287783,858.7727809384239,988.1260486415922,1300.4516285196864
93,112.68253487237685,134.26434415173821,765.2425538772843,894.5958215804525,1206.9214014585468
94,840.9476255880243,168.61243019601477,1535.7572539301934,798.4996518040027,866.8394712665965
95,751.2888104289991,78.95361503698963,1480.6769303909593,777.1806561075714,837.168435498355
96,777.5205722351355,387.5437949915349,1316.8258891346732,579.5682870084826,794.8558065225502
97,766.8843358185595,425.2029122506996,1103.5488578832228,766.8843358185595,789.9606363902653
98,723.9674163807465,382.28599281288655,1060.6319384454098,723.9674163807465,747.0437169524523
99,254.09224166499683,486.25055574895435,394.40133396840696,836.0801815496696,836.0801815496696
100,242.73040888927878,497.61238852467244,383.0395011926889,824.7183487739516,824.7183487739516
101,474.51245132939874,424.8578092543403,1203.900571291359,268.76139588919966,484.0489154032673
102,314.4998364569829,264.8451943819245,1043.887956418943,108.74878101678384,324.03630053085146
103,572.9015685231543,344.20093658835015,767.866384469227,572.9015685231543,733.2750258327854
104,538.6253135639005,306.0022136509652,921.9499661959527,538.6253135639005,579.1914441060597
105,446.96865782946736,436.9818250002696,1014.6205362309088,446.96865782946736,450.3871638168694
106,537.7419878545448,96.39388425933191,537.7419878545448,537.7419878545448,831.5913515115051
107,371.97452324430617,570.2787928814249,393.48424053524127,477.975030925886,477.975030925886
108,199.5345527721783,529.2081156533466,767.1864311736199,199.5345527721783,414.8220722862459
109,522.3645821226407,759.5152347104716,887.6215599424936,522.3645821226407,737.6521016367083
110,606.3554904060264,947.0308017721153,633.2584235688618,546.1946612890677,606.3554904060264
111,839.8040878572151,398.07701641160776,1454.9664851949017,398.07701641160776,1652.834223362006
112,816.206542467171,374.4794710215637,1431.3689398048577,374.4794710215637,1629.2366779719619
113,0.0,79.47031226567941,760.6878208067645,784.5976654553815,1160.489990426135
114,457.73333759469097,290.0122027479675,479.24305488562607,758.2416210593435,758.2416210593435
115,528.3853961811465,219.36014416151198,549.8951134720817,750.2038158124543,828.893679645799
116,330.24134063291933,417.5041997097391,351.7510579238545,630.7496240975719,630.7496240975719
117,329.5674092336752,438.59632869433665,351.0771265246104,615.6438574211878,630.0756926983278
118,312.0738539641882,595.761945896619,654.6471299816101,312.0738539641882,527.3613734782557
119,222.527288246547,506.21538017897785,744.1936956992512,222.527288246547,437.8148077606146
120,150.44125387653867,560.9104427334676,290.7503461799488,732.4291937612114,732.4291937612114
121,94.29419385660506,360.8192070759528,861.5933753060742,1154.70739482511,1448.55675848207
122,0.0,266.5250132193478,767.2991814494692,1060.4132009685047,1354.2625646254648
123,317.03670484448685,338.6185141238482,969.5967238493943,1098.9499915525626,1411.2755714306568
124,403.05360613016796,424.63541540952934,1045.417405863837,1184.9668928382437,1487.0962534450998
125,440.0599271940421,198.97364390766555,625.4830903013228,774.2769724917455,927.7163123331904
