,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,256.5892059269126,181.283019960967,403.346146439853,196.069473549407,284.2518209652046
1,286.0864245647126,210.78023859876706,432.84336507765306,167.5091631989478,313.74903960300463
2,230.72595123537891,351.8911585706603,316.5469285911813,341.353929016477,417.6640796615387
3,233.29900821164253,362.3627700856596,327.01854010618064,330.8823175014777,407.19246814653945
4,425.9670540567704,359.2870629600255,343.38847464131595,800.4990249810107,804.0735183323924
5,438.1336286823007,371.4536375855557,355.5550492668462,788.3324503554805,815.7551630760984
6,435.8536860052195,200.2457144040175,605.7004236820894,435.8536860052195,493.7949941030733
7,581.4225638366374,345.8145922354354,751.2693015135073,581.4225638366374,639.3638719344912
8,401.1422579573834,191.89487380667725,631.1343573766256,401.1422579573834,516.3201708930453
9,442.79908148674724,233.55169733604112,672.7911809059896,442.79908148674724,557.9769944224091
10,665.5980320400188,366.8146934293293,339.82879954888926,776.2260098211168,852.5361604661784
11,440.7002242083643,141.91688559767493,114.93099171723489,551.3282019894624,627.638352634524
12,381.60714497422043,207.5691359313068,49.27874138360305,608.6221162240554,684.932266869117
13,457.513043123762,554.801028170683,527.815134290243,475.5404781678507,590.7183911035127
14,416.5128233923434,513.8008084392645,486.81491455882446,434.54025843643217,549.718171372094
15,124.32678434997969,448.46003412359073,373.11664340959106,142.35421939406848,257.53213232973036
16,159.40812063208463,298.3764492745975,214.10948036063496,113.8610270485097,113.8610270485097
17,189.18729029828557,328.1556189407985,243.88865002683593,143.64019671471067,143.64019671471067
18,78.68584216127759,217.65417080379046,315.33904218549003,78.68584216127759,78.68584216127759
19,129.00292229772282,267.9712509402357,365.65612232193524,129.00292229772282,129.00292229772282
20,740.9139458069644,442.13060719627504,415.144713315835,851.5419235880626,927.8520742331242
21,703.5856799389946,404.80234132830526,377.81644744786524,814.2136577200928,890.5238083651544
22,103.5763780380458,103.5763780380458,1007.3234866614823,634.1103576012777,895.008201294957
23,185.29921901681965,512.6152756060636,506.9110626999077,373.6469469635507,373.6469469635507
24,126.49771307444664,265.4660417169595,363.1509130986591,126.49771307444664,126.49771307444664
25,35.81387770892993,174.78220635144282,272.46707773314233,35.81387770892993,35.81387770892993
26,456.9286347313346,158.14529612064524,131.15940224020517,567.5566125124327,643.8667631574943
27,392.77684968305755,316.49984434896623,289.5139504685261,410.8042847271464,525.9821976628083
28,838.8313417629872,838.8313417629872,1241.490159218307,737.5143133535519,1122.3958337436588
29,551.1394958102693,231.14875654971632,219.1065780967813,877.0074357044397,926.3966073393124
30,508.4235288734244,273.86472348656116,261.8225450336261,883.6806404024676,886.5299931490464
31,477.68937463425664,477.68937463425664,847.0929177904311,342.89930276738767,727.9985923157827
32,535.1045856907797,535.1045856907797,855.1799663854104,285.4840917108646,736.0856409107619
33,171.84238545047816,96.53619948453255,294.84343125961277,182.75717638332728,199.50500048877018
34,242.22846079349475,166.92227482754913,365.2295066026294,236.82982537337583,253.1432517263439
35,431.5663130052008,356.2601270392552,514.5906513608174,321.35499174476297,402.68522178180126
36,721.7837248857115,423.00038627502215,396.014492394582,832.4117026668096,908.7218533118713
37,435.63766607443176,379.12038274296424,742.9113458851378,631.0059163061218,690.0139529754194
38,316.6694732516284,316.6694732516284,861.8795387079413,749.9741091289251,783.7228585674844
39,530.8351051257941,474.3178217943266,838.1087849365002,726.203355357484,785.2113920267818
40,529.9484402196285,473.431156888161,837.2221200303346,725.3166904513184,784.3247271206162
41,360.13580721519054,263.18404665967773,360.13580721519054,248.23037763617435,307.2384143054721
