,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,315.9135980012948,530.6198992566143,111.60698847294817,471.6783082283702,506.09632852506786
1,439.7448464831599,656.2838008664797,237.2708900828136,439.7448464831599,594.9895003058007
2,266.3333489852223,313.84833324979144,202.1003856431454,183.59928642175367,289.324762518245
3,206.22015716508548,533.4043153395893,410.52676669343214,208.19944036932407,508.88074460804285
4,248.64919222387698,490.9752802807978,452.95580175222364,165.7704053105326,466.45170954925135
5,300.6813042387187,325.20487497026517,300.6813042387187,0.0,300.6813042387187
6,266.1621698162914,290.68574054783784,266.1621698162914,34.519134422427335,266.1621698162914
7,480.72467286844073,491.1118027231047,543.1116131748862,188.0848772875214,579.603517620677
8,292.9423449800561,130.35446509286248,355.32928528650154,172.6724603427208,644.3098272087022
9,376.03042685221124,211.93322380759932,324.6577563694837,219.8714619361166,540.7603417534622
10,463.7514605486545,162.6535492766759,415.92406249220346,343.48157591131917,676.6089113925157
11,463.6307268076887,143.12157589975396,58.21531517755493,486.31390312804535,568.4645795001693
12,350.3168656162973,345.59186279336683,350.3168656162973,350.3168656162973,469.4793326255207
13,265.74801161284364,261.0230087899131,265.74801161284364,265.74801161284364,524.7401373443847
14,255.27966752451195,498.32601100936284,255.27966752451195,255.27966752451195,410.52432134715275
15,209.47372383664103,222.14923068057936,209.47372383664103,209.47372383664103,404.09744934072774
16,0.0,580.1816822350138,204.30660952834666,319.5630025437603,555.6581115034674
17,70.28540225573715,509.89627997927664,134.02120727260953,252.91058423092127,485.3727092477302
18,559.4122438445426,432.3525862016932,590.9706702465662,266.77244826362323,567.6395776826112
19,509.3875381459504,0.0,0.0,40.01008212248883,509.3875381459504
20,1036.9795784446255,925.4290889862953,925.4290889862953,885.4190068638063,1036.9795784446255
21,247.73465910341565,223.2110883718692,247.73465910341565,247.73465910341565,530.3945901620056
22,24.523570731546435,0.0,24.523570731546435,24.523570731546435,325.20487497026517
23,72.78307729170668,652.9647595267204,277.0896868200533,341.63652024270294,628.441188795174
24,197.88496187400204,390.2471574202809,261.6207668908744,125.3110246126564,365.7235866887345
25,441.27493388624043,285.7115267764575,473.64677409921217,420.9985182573754,441.27493388624043
26,134.2697864352118,445.911895799802,70.03682309313486,315.66284897176416,421.38832506825554
27,204.30660952834666,419.01291078366614,0.0,360.07131975542205,394.4893400521197
28,30.153091028221997,128.06533218598682,186.6709531767285,30.153091028221997,49.62051962935824
29,127.25491295335938,216.89487243531076,189.64185325980486,419.8947085342787,949.7687546591582
30,254.12057305428232,390.64730445974317,366.1237337281967,65.44242948947799,366.1237337281967
31,119.69249511263433,217.60473627039914,276.2103572611408,119.69249511263433,139.15992371377058
32,623.8682979479905,114.48075980204018,114.48075980204018,154.490841924529,623.8682979479905
33,261.5529746217708,265.13598316689956,261.5529746217708,225.12590104441077,261.5529746217708
34,0.0,24.523570731546435,0.0,0.0,300.6813042387187
35,191.57951484921955,207.02705954335164,191.57951484921955,191.57951484921955,421.00979559015684
36,517.6982558776066,108.70675394772373,361.97726716325127,397.4283712402713,622.6621160635635
37,183.35792232195325,78.3108505582616,269.0852782623078,479.3299173191698,635.8477794676762
38,703.7351415855156,592.1846521271852,592.1846521271852,552.1745700046965,703.7351415855156
39,332.6022900307653,327.88995097623086,332.6022900307653,332.6022900307653,435.0861048774332
40,622.1949608541695,304.2516190803382,304.2516190803382,264.24153695784935,647.7981609903907
41,568.9247082174044,357.5218717171033,357.5218717171033,317.51178959461447,701.0684136271557
42,514.7564296784275,411.6901502560802,411.6901502560802,371.68006813359136,755.2366921661326
43,129.7706190228925,80.45792842391351,107.7109475994194,422.4104146038119,952.2844607286913
44,145.0314559410985,55.39149645914712,82.644515634653,437.6712515220179,967.5452976468972
45,61.52126802579525,107.6394427149138,80.3864235394079,354.1610636067146,884.035109731594
46,609.8796582396595,605.1673191851252,609.8796582396595,401.7890833414641,609.8796582396595
47,667.1972138019327,662.4848747473982,667.1972138019327,459.1066389037372,667.1972138019327
48,454.3074108728887,132.47208528913887,141.22503491344142,423.7307903792116,505.8814667513355
49,543.3376049847775,80.31328472427487,80.31328472427487,73.9601489613159,543.3376049847775
50,312.88304211613365,292.35693940896823,312.88304211613365,299.70626832324274,312.88304211613365
51,89.63995948195137,0.0,27.25301917550589,382.2797550628707,912.1538011877502
52,62.386940306445474,27.25301917550589,0.0,355.02673588736485,884.9007820122443
53,221.69362948755196,246.2172002190984,172.79571056456768,187.27560919085437,221.69362948755196
54,152.6462819621781,109.02249091803677,252.76912966795567,510.04155767894497,666.5594198274514
55,40.10791690991814,35.38291408698761,40.10791690991814,40.10791690991814,299.1000426414592
56,135.05649818191353,159.58006891345994,135.05649818191353,135.05649818191353,165.6248060568052
57,970.5377695372391,858.9872800789088,858.9872800789088,818.9771979564199,970.5377695372391
58,22.272827643636674,46.79639837518311,22.272827643636674,22.272827643636674,278.40847659508205
59,122.78953489918503,33.14957541723366,60.402594592739554,415.4293304801044,945.3033766049838
60,373.11794573873385,368.4056066841994,373.11794573873385,373.11794573873385,394.57044916946467
61,487.889484903197,483.1771458486626,487.889484903197,279.7989100050015,487.889484903197
62,521.8351116401649,201.3259607322301,116.41970001003106,660.9489183156313,700.4563298318155
63,603.3047640393543,281.46943845560446,235.74581956306375,572.7281435456772,654.8788199178011
64,433.21244533254907,428.50010627801464,433.21244533254907,433.21244533254907,454.6649487632799
