,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
33,175.72886706114411,72.17561512190481,87.46238340320306,441.7523676108572,580.9485147948903
34,208.31132963226898,214.20119680873236,449.85230498323625,396.2339267945284,456.01890510803963
35,282.0459271778697,287.9357943543331,376.11770743763554,392.30167317357075,461.283340256326
36,113.46992153602282,113.46992153602282,480.81681330267867,555.141825945092,767.8242631343817
37,12.514183383323608,12.514183383323608,386.6936866649702,454.1860877923928,666.8685249816824
38,133.32245247380078,315.3601397691683,414.9449204969519,127.96746760753845,340.6499047968281
39,248.8538975499917,252.24906750129477,267.53583578259304,261.6789152314672,400.8750624155003
40,183.4650181274447,183.4650181274447,546.8400421386755,259.86258924926204,472.54502643855164
41,174.77180674765805,298.5748234022558,313.861591683554,350.14096165479737,436.0409747505622
42,0.0,249.51019423299334,260.5347877258298,175.3691549071393,274.934633286276
43,169.03807344470252,78.8664087383464,94.03777248588015,448.4431612272988,587.6393084113319
44,302.3048923037163,720.8122663379293,653.0319400849652,559.7080351070639,859.5615904574963
45,353.6291577618247,772.1365317960376,704.3562055430735,611.0323005651722,910.8858559156047
46,220.07916794705994,252.25888926452234,360.9164272628578,341.1266929838262,341.1266929838262
47,93.18188255474043,98.62105795542229,112.97161683377199,93.18188255474043,93.18188255474043
48,174.22806870189413,285.55936571376003,174.22806870189413,73.23098203116245,174.22806870189413
49,123.805530700066,234.4748108919074,123.805530700066,123.805530700066,124.31553685301512
50,228.6649557879291,402.42661691770945,479.33590988932093,479.78264379828136,579.3481221774181
51,154.12005633163903,327.8817174614194,404.79101043303086,405.2377443419913,504.803222721128
52,379.2954853153949,646.5383687472782,578.7580424943142,677.241936413813,977.0954917642455
53,399.18181630980644,626.6520377528667,558.8717114999026,657.3556054194015,957.2091607698339
54,202.53243020370215,225.4458669254063,225.4458669254063,72.40220308257385,140.2802341067158
55,120.0998342206185,143.01327094232266,143.01327094232266,57.84763812363214,154.83479906565748
56,203.13574588027225,383.68064815145965,366.1212855445622,265.12419887383055,366.1212855445622
57,331.6355841857677,204.9449638906503,204.9449638906503,290.1105967093408,502.7930338986305
58,570.8671829895404,496.3891559827748,428.60882972981074,639.0802288179385,933.0056801169533
59,151.41536333159758,151.41536333159758,260.072901329933,240.28316705090145,240.28316705090145
60,289.6451964353361,301.7543599580074,233.97403370504338,536.3908307694064,536.3908307694064
61,114.00218147974843,334.6804107632206,406.49526662146627,108.6471966134861,321.3296338027757
62,189.4039786961597,331.093469405055,331.093469405055,33.24539939707484,245.92783658636444
63,51.91133658024602,323.49229342418056,315.33402388900765,315.33402388900765,317.54482345810135
64,101.51268095828338,373.0936378022179,265.73267951097023,265.73267951097023,366.0562992021801
65,73.8987239309356,184.568004122777,73.8987239309356,73.8987239309356,174.2223436221455
66,13.928227846969737,246.60655987886008,246.60655987886008,161.44092706016954,288.8628611332457
67,55.93244129724303,218.96903469576182,288.6107733291334,203.44514051044285,330.867074583519
68,234.11803242799158,266.98493262329487,282.27170090459316,246.9430501094671,386.13919729350016
69,0.0,244.05089308248188,520.4974481012147,222.64937809323453,435.33181528252413
70,100.47824914672807,106.36811632319147,401.2116917017037,316.0460588830132,443.46799295608935
71,341.37799670362904,85.1981940362193,152.97852028918334,670.8392212070285,670.8392212070285
72,307.3882816516348,718.4455724110383,650.6652461580743,723.6301713940471,1023.4837267444796
73,0.0,0.0,374.1795032816466,443.3276073767067,656.0100445659963
74,96.38353571428775,704.8775421972474,704.8775421972474,319.8583540281245,619.7119093785569
75,205.76578404119752,317.09708105306345,205.76578404119752,104.76869737046584,205.76578404119752
76,144.06251465573507,266.7767214528648,144.06251465573507,43.065427985003396,144.06251465573507
77,0.0,271.58095684393453,285.93151572228425,266.1417814432527,266.1417814432527
78,222.64937809323453,297.84807000798014,297.84807000798014,0.0,212.6824371892896
79,0.0,801.2610779115352,801.2610779115352,416.2418897424123,716.0954450928447
80,104.51128713279026,104.51128713279026,213.1688251311257,193.37909085209412,193.37909085209412
81,51.06178294832474,224.15940130480396,336.22497238312855,316.435238104097,316.435238104097
82,151.64914158165215,423.2300984255867,315.869140134339,315.869140134339,316.61080317245063
83,303.1465719862419,46.96676931883213,114.74709557179617,632.6077964896413,632.6077964896413
84,92.46390090097162,265.56151925745087,377.62709033577545,357.8373560567439,357.8373560567439
85,40.42199688742987,760.8390810241053,760.8390810241053,375.8198928549824,675.6734482054148
86,114.30085543374094,120.19072261020433,387.3890854146909,302.22345259600036,429.6453866690765
87,374.09834089423055,812.5663421193332,744.7860158663692,790.3402306366427,1090.1937859870752
88,199.29153632133847,205.18140349780185,458.8720982941668,387.2141334835979,446.99911179710915
89,74.29845451907838,424.41179582415236,442.92649758376797,357.7608647650775,369.0253882385018
90,0.0,350.113341305074,417.89366755803803,432.0593192841559,443.3238427575802
91,54.15731825864163,295.9560230464324,363.73634929939647,486.21663754279746,497.48116101622185
92,138.31981018416246,211.79353112091155,279.5738573738756,570.3791294683183,581.6436529417426
93,234.93708602196165,234.93708602196165,343.5946240202971,323.8048897412655,323.8048897412655
94,297.8775733737597,200.99277460830143,216.2795428895997,312.9352081244606,452.13135530849365
95,99.71091634668188,900.9719942582171,900.9719942582171,515.9528060890941,815.8063614395267
96,289.62402694189046,318.9835570700335,345.06994472193514,423.3494358892711,430.2355775406256
97,260.5347877258298,0.0,0.0,85.16563281869051,297.84807000798014
98,190.1492182506541,991.4102961621893,928.7351385099457,606.3911079930663,906.2446633434988
99,0.0,173.76166112978035,336.2833208290428,251.11768801035225,350.683166389489
100,158.07394906268593,314.2641081488963,422.92164614723174,403.1319118682002,403.1319118682002
101,378.92446662571126,384.81433380217464,424.89507632453825,547.0744593915464,627.5769807021355
102,308.7017488104988,208.64960494065875,193.36283665936048,722.5775876734208,857.3653899977119
