,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
185,614.52096914757,612.6324359314219,829.7927740716375,829.7927740716375,1188.3829915222873
186,87.90447108738098,229.87475339762813,87.90447108738098,87.90447108738098,1034.5142198331923
187,370.58899102418957,544.1651414660544,370.58899102418957,370.58899102418957,702.4869449822274
188,389.8904275234998,563.4665779653646,389.8904275234998,389.8904275234998,683.1855084829172
189,404.07221782984107,331.9305374529149,643.5210540714802,643.5210540714802,947.798210909706
190,567.9160407220314,566.0275075058834,629.4674521576903,629.4674521576903,1478.208236142234
191,444.5122598342077,442.6237266180597,506.0636712698667,506.0636712698667,1354.8044552544102
192,540.4858815786381,263.7511828051171,263.7511828051171,566.1048579141078,795.5519473335908
193,398.1908197756088,166.97251208822718,166.97251208822718,469.3261871972179,653.2568855305615
194,626.0318196464566,624.1432864303086,560.744116610488,560.744116610488,1409.4849005950316
195,89.07524146955834,165.93014075810905,899.8672737974423,899.8672737974423,1140.3866770959062
196,143.9643387041694,219.08252156167345,530.6730381802388,530.6730381802388,830.5329022559969
197,403.94512444280133,500.2134107023105,403.94512444280133,613.4329292025639,647.5236330873486
198,713.5402147856885,681.851020751087,382.06690756319693,382.06690756319693,916.969620264262
199,363.0478014625111,497.66052448553125,31.574494240019554,31.574494240019554,566.4772069410844
200,508.22070213703887,515.651434514284,398.5860076805079,398.5860076805079,1184.470925456148
201,566.3553738193298,254.39418640618413,254.39418640618413,566.3553738193298,851.7417076977499
202,359.4905519383969,246.27103343814355,246.27103343814355,359.4905519383969,894.3932646394619
203,682.1892102369015,321.00338760382056,697.4962590356653,697.4962590356653,1216.7202247964528
204,465.70683194474077,153.7456445315951,153.7456445315951,465.70683194474077,748.001155024911
205,443.3395163146732,131.37832890152754,131.37832890152754,443.3395163146732,771.1043494699896
206,497.8698819988002,185.90869458565453,185.90869458565453,497.8698819988002,715.8381049708515
207,289.55687100413536,287.66833778798735,760.4193096473225,760.4193096473225,1064.6964664855482
208,76.85489928855071,0.0,808.903499111736,808.903499111736,974.4565363377972
209,630.0053913375694,318.04420392442375,318.04420392442375,630.0053913375694,847.9736143096208
210,639.401356895785,404.48470403057615,435.3492262480271,770.74579197362,937.4819558981591
211,617.1074529977033,426.77860792865795,413.0553223499453,793.0396958717018,915.1880520000773
212,402.24920338754043,591.3539197747364,198.19707273978236,700.3298023899144,851.1878693764809
213,364.4478068960534,639.862455957312,149.68853655720665,651.8212662073387,899.6964055590566
214,113.00071435623516,709.7724751923982,327.7599846950819,649.1347891978918,830.947833185464
215,918.1258756561965,606.1646882430509,606.1646882430509,436.6294111469997,918.1258756561965
216,988.6709578938007,711.9362591202796,711.9362591202796,534.2098102705538,1014.2899342292704
217,552.2398646162166,475.38496532766584,1206.3574870651232,789.6446301404098,1206.3574870651232
218,145.287541619075,172.4916828659341,145.287541619075,145.287541619075,1091.8972903648862
219,527.2911828690931,479.4006539064948,299.87050707410276,331.2000979043355,458.2957010779644
220,93.94205128358169,548.5780912235807,93.94205128358169,320.67912352214853,855.5818362232135
221,317.8809573376559,354.5205227304102,454.38297638132576,454.38297638132576,1083.3251207423673
222,363.17579756906355,399.81536296181787,409.8401085254469,409.8401085254469,1128.619960973775
223,341.9926130179276,352.37577879810533,663.9662954166706,663.9662954166706,968.2434522548964
224,443.1420873475924,131.18089993444673,131.18089993444673,443.1420873475924,747.6849554028064
225,580.6476644493894,170.8042665343847,915.6621684956351,602.4466558231709,946.9917593258679
226,598.6578706733924,360.3568691419848,604.2166827345735,667.0358577976149,796.6707338672513
227,831.8258763135198,600.6075686261381,600.6075686261381,902.9612437351288,1086.8919420684724
228,430.21471843955385,192.00807926501005,430.21471843955385,430.21471843955385,1376.8244671853652
229,622.7917846380278,354.4922273681009,450.28415136838925,450.28415136838925,622.7917846380278
230,550.1184587196769,522.9671247796639,346.0663280719188,748.0885208501097,782.8010743814084
231,574.9319108291089,468.95415009725235,370.8797801813509,835.2152380402962,873.0125098314829
232,409.8433979150047,0.0,1041.6616688417369,659.7461907915322,1072.9912596719696
233,511.0448921997987,199.0837047866531,199.0837047866531,511.0448921997987,838.8097253551152
234,941.0137349227764,664.2790361492553,664.2790361492553,717.9473174249548,966.6327112582461
235,950.3747931700241,719.1564854826424,719.1564854826424,783.4208446893138,910.5164478629426
236,850.4839712370319,573.7492724635108,573.7492724635108,800.7392269212968,876.1029475725016
237,768.2713924639202,491.5366936903991,491.5366936903991,718.5266481481851,793.8903687993899
238,1026.107200612921,497.2733329274137,1081.6418275348965,304.1490148017275,1393.603014948042
239,427.04138622712406,425.15285301097606,712.8292535126111,712.8292535126111,1255.9081759302644
240,399.0036853789448,397.1151521627968,740.8669543607905,740.8669543607905,1227.8704750820852
241,407.85272179557126,444.4922871883256,365.1631842989392,365.1631842989392,1173.2968852002828
242,444.0069369088715,442.1184036927235,884.6921704532796,884.6921704532796,1272.873726612012
243,321.8053409562505,319.9168077401025,762.4905745006586,762.4905745006586,1150.6721306593909
244,239.55821620542156,237.66968298927355,680.2434497498296,680.2434497498296,1068.425005908562
245,897.9684615285569,621.2337627550357,621.2337627550357,602.5043026232805,923.5874378640266
246,563.0650064918481,561.1764732757,778.3368114159155,778.3368114159155,1239.838954178009
247,504.78347051760363,568.3021129817371,300.73133986984556,702.7535326480363,828.1360625834816
248,964.1614335874898,687.4267348139688,687.4267348139688,522.6366070246154,989.7804099229595
249,832.5139733518529,555.7792745783318,555.7792745783318,654.2840672602524,858.1329496873226
250,686.3714385974598,525.7659677687761,482.31930794970174,621.5578917690646,887.1871426038226
251,1210.7504299323548,595.8378072172425,934.0157311588338,402.7134890915563,1236.3694062678246
252,1165.4588545025765,550.5462317874642,888.7241557290554,357.42191366177804,1191.0778308380463
253,376.4928714318446,0.0,376.4928714318446,376.4928714318446,1177.5310363267495
254,474.60938272963494,98.11651129779035,474.60938272963494,474.60938272963494,1275.6475476245398
255,0.0,642.5201425071624,0.0,226.73707223856684,761.6397849396317
256,424.99490011561954,113.87149295248936,424.99490011561954,424.99490011561954,521.6148486301918
257,1088.5309711284197,591.3913876093718,811.7962723548986,398.26706948368553,1114.1499474638895
258,459.08387181332745,386.94219143640134,365.3523934063455,396.6819842365783,490.900122247521
259,507.9318170700215,506.0432838538735,442.6441140340529,442.6441140340529,1291.3848980185965
260,0.0,529.3957965884614,226.73707223856684,0.0,534.902712701065
261,700.5025241956939,462.2958850211502,700.5025241956939,700.5025241956939,1647.1122729415054
262,148.1648306076054,381.230965980856,374.9019028461722,148.1648306076054,683.0675433086703
263,70.02855589562525,459.36724069283616,296.76562813419207,70.02855589562525,604.9312685966902
264,464.78188655806684,226.57524738352305,464.78188655806684,464.78188655806684,1411.391635303878
265,687.8381208002095,375.87693338706384,375.87693338706384,588.3368895964106,687.8381208002095
266,739.17446914206,427.21328172891435,427.21328172891435,639.6732379382611,739.17446914206
267,656.6046090867253,344.6434216735796,344.6434216735796,557.1033778829265,656.6046090867253
268,887.5722332528373,656.3539255654557,656.3539255654557,958.7076006744464,1142.63829900779
269,647.2837147491297,237.440316834125,1050.998184173116,532.5962923626919,1082.3277750033485
270,290.76691866130136,550.0683737539478,290.76691866130136,517.5039908998682,959.0169887769352
271,917.0677984256367,685.8494907382551,685.8494907382551,988.2031658472458,1172.1338641805894
272,236.73679636641594,43.3474051047649,236.73679636641594,236.73679636641594,1183.3465451122272
273,402.19050174631326,325.33560245776255,1099.547521778357,656.8366923290902,1099.547521778357
274,285.7831520062391,237.89262304364084,58.362476211248776,89.69206704148148,216.78767021511038
275,449.37213584955657,527.9118761565721,449.37213584955657,449.37213584955657,623.7038001568604
276,533.907786384807,474.3122848877339,515.4771557314564,533.907786384807,708.2394506921108
277,0.0,96.62467246284737,214.96584415571786,214.96584415571786,765.4441634047117
278,577.4907527570537,216.72154736263124,312.5134713629196,312.5134713629196,634.0962773828917
279,785.8261262177101,562.5064660743765,800.7131052489202,800.7131052489202,1321.9602010593667
280,422.8107426661594,430.24147504340453,313.17604820962845,313.17604820962845,1099.0609659852687
281,628.7309223173764,351.9962235438553,351.9962235438553,654.3498986528462,871.741841834461
282,614.2563276079893,612.3677943918412,675.8077390436483,675.8077390436483,1524.5485230281918
283,405.0281170906494,332.8864367137233,644.4769533322886,644.4769533322886,948.7541101705145
284,432.9929590759042,360.8512786989781,672.4417953175434,672.4417953175434,976.7189521557692
285,398.24722634490104,434.88679173765536,444.9115373012844,444.9115373012844,1163.6913897496124
286,763.6472087070601,686.7923094185094,1097.6837928986674,1097.6837928986674,1114.6660620021394
287,773.7162416353685,696.8613423468178,1107.7528258269758,1107.7528258269758,1124.7350949304478
288,860.6618386341382,450.81844071913355,702.8646270803557,734.1942179105885,861.2898210842174
289,804.6511391552621,394.80774124025737,646.8539276014795,678.1835184317123,805.2791216053412
290,532.948631015479,220.98744360233334,220.98744360233334,532.948631015479,750.9168539875304
291,381.482808311223,333.5922793486247,154.06213251623268,185.39172334646537,312.48732652009426
292,724.8700834564848,412.90889604333915,412.90889604333915,488.8379035131669,724.8700834564848
293,491.472256272849,235.3482676848173,491.472256272849,491.472256272849,1412.8793040115668
294,474.754795724946,411.20287114713904,474.754795724946,474.754795724946,784.3391717548438
295,425.81796085672676,353.6762804798006,665.2667970983658,665.2667970983658,969.5439539365917
296,358.01198250633746,454.63665496918486,275.9873030309958,275.9873030309958,1123.456145911049
297,678.1792721578361,725.0689263247235,568.197186730693,568.197186730693,1393.8884172665876
298,162.47396479143043,259.09863725427783,52.491879364287435,52.491879364287435,927.918128196142
299,214.96584415571786,311.5905166185653,0.0,0.0,980.4100075604296
300,309.7528336578231,406.3775061206705,94.78698950210521,94.78698950210521,1075.1969970625346
301,534.5724854242835,395.4653243648636,1209.0231917038545,516.7389502020644,1231.9295054563272
302,414.9030949542787,275.7959338948588,1089.3538012338497,636.4083406720692,1112.2601149863224
303,280.07241340985126,207.93073303292513,519.5212496514904,519.5212496514904,823.7984064897163
304,466.8364398277256,389.98154053917483,1164.1934598597693,627.4509263928483,1164.1934598597693
305,378.21266160348375,376.3241283873358,639.3406101732876,639.3406101732876,1268.2827545343293
306,274.83204187904005,272.94350866289204,535.9599904488439,535.9599904488439,1164.9021348098856
307,719.3569290234977,688.5118380351419,934.1161993623444,982.4504894719611,1255.4910038651544
308,498.70099930604977,496.81246608990176,713.9728042301172,713.9728042301172,1304.2029613638074
309,551.7293214527059,549.840788236558,767.0011263767734,767.0011263767734,1357.2312835104635
310,695.8839921448457,202.67827504970987,468.87968352106634,468.87968352106634,695.8839921448457
311,524.416167787185,281.28349525457054,369.2157589715004,650.042581812517,671.5694340804912
312,390.58772176985894,147.4550492372444,492.45255844291466,516.2141357951909,588.6005849637178
313,768.4900957089144,456.52890829576876,456.52890829576876,445.2178912607373,768.4900957089144
314,529.3957965884614,0.0,0.0,529.3957965884614,820.2293976187887
315,1032.821865525996,124.97918918056968,720.8606781128503,158.00517722440276,1032.821865525996
316,473.175793834325,509.81535922707934,389.8791732544929,389.8791732544929,1238.6199572390365
317,411.04108330643885,507.66575576928625,301.0589978792959,301.0589978792959,1176.4852467111502
318,171.88609215697818,268.5107646198255,308.388111200648,308.388111200648,937.3302555616898
319,160.0020950864334,256.62676754928077,296.50411413010323,296.50411413010323,925.4462584911452
320,147.9907694656436,244.61544192849098,284.49278850931347,284.49278850931347,913.4349328703553
321,136.09236782323256,232.71704028607994,272.59438686690237,272.59438686690237,901.5365312279442
322,125.13577613555347,221.76044859840084,261.6377951792233,261.6377951792233,890.5799395402652
323,624.1887148323069,622.300181616159,839.4605197563744,839.4605197563744,1429.6906768900647
324,365.0195253690291,441.87442465757977,858.3528996366475,858.3528996366475,1162.6300564748733
325,557.507336466193,621.0259789303265,353.45520581843493,755.4773985966258,880.859928532071
326,401.6815294477698,329.5398490708437,307.9500510407879,339.2796418710206,433.4977798819633
327,517.018844414539,486.17375342618305,731.7781147533857,862.6666248580277,1053.1529192561957
328,421.95735604105926,505.4790824558262,421.95735604105926,631.4451608008218,665.5358646856066
329,210.9819432136472,163.09141425104897,16.43873258134309,47.76832341157579,141.98646142251852
330,890.9447032049663,397.7389861098304,666.1789422044536,666.1789422044536,890.9447032049663
