,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,252.66130917974002,499.7063294788054,413.31045169422674,200.6280145049371,533.3424653390435
1,62.49551666648289,68.50002289145286,582.3779180349318,717.215807948506,1220.9989074127434
2,124.02550310125956,483.0336426353724,565.6974075103287,778.3798446996184,1508.616351192192
3,117.23833280234798,533.4802225447603,1046.0162150844822,833.3337778951927,1567.3042577391734
4,210.74548360487594,468.14862640822355,980.6846189479455,768.002181758656,1491.946240845243
5,41.739416498032284,717.4140190871095,41.739416498032284,41.739416498032284,143.28269940038746
6,42.154586270377784,637.4199795380955,61.94432054940934,42.154586270377784,42.154586270377784
7,253.8928944401781,342.8033069156678,410.3742950499749,309.3772083792432,410.3742950499749
8,249.60892166553964,503.56868030010304,249.60892166553964,148.61183499480796,249.60892166553964
9,286.28383029759095,509.7586486114277,1022.2946411511497,809.6122039618601,1543.5826838058408
10,137.76436600758745,361.2391843214242,873.7751768611462,661.0927396718566,1395.0632195158373
11,49.3228677907984,635.6908734183568,161.38843886912298,141.59870459009142,141.59870459009142
12,328.53863892610104,334.4285061025644,496.6886316919362,577.1911530025253,806.9574930912316
13,83.93589697665848,89.82576415312188,434.61906336614743,332.5884110530828,562.3547511417892
14,0.0,108.8209623976636,617.4812346720014,756.6773818560343,1260.9070073669693
15,95.16960655498036,13.65135584268324,522.311628117021,661.507775301054,1165.737400811989
16,108.68077700693743,21.944903425499177,535.822798568978,670.6606884825524,1174.4437879467898
17,160.0328282738009,341.0701367774856,179.9137009786584,312.05399313930945,839.1850826451781
18,12.963153739371034,262.47334797236437,261.97147954690496,164.9843186048796,692.1154081107481
19,153.81525779548627,72.29700708318914,463.66597687651506,602.8621240605481,1107.0917495714832
20,299.120174382739,546.1651946818045,366.85158649122775,154.1691493019381,579.8013305420427
21,14.086935429871227,116.90860412806452,630.7864992715433,765.6243891851177,1269.4074886493552
22,217.78435610036615,380.82094949888494,492.71898938664214,358.3959066991014,461.36789827101086
23,141.1140013604135,272.31878300480713,427.04551708269776,407.2557828036662,407.2557828036662
24,747.6653219362881,334.23253757106755,867.4441884481115,654.761751258822,1013.8071033795409
25,284.86356652278147,188.48306362713237,325.9492149754388,460.23272142992073,964.0158208941585
26,100.87828099165115,459.75466251970647,544.2058883683578,756.8883255576475,1487.1248320502211
27,490.21497204584773,532.9021865957978,1226.3403282499357,1013.6578910606461,1212.4767524042713
28,258.0683355861955,313.83331975250826,295.3816178683458,82.6991806790562,816.669660523037
29,175.3691549071393,396.5325004315645,212.6824371892896,0.0,733.9704798439808
30,161.17901773893686,410.6892119719302,195.91398258397584,16.768454605313774,750.7389344492946
31,74.12897111496953,433.1371106490824,515.8008755240387,728.4833127133284,1458.719819205902
32,84.16608090364231,331.2111012027077,303.88551119278657,91.20307400349698,701.8376936151413
33,175.72886706114411,72.17561512190481,441.7523676108572,580.9485147948903,1105.8469872315334
34,208.31132963226898,214.20119680873236,523.6558608676046,396.2339267945284,456.01890510803963
35,282.0459271778697,287.9357943543331,493.2987598443024,392.30167317357075,461.283340256326
36,113.46992153602282,472.47806107013565,555.141825945092,767.8242631343817,1498.0607696269553
37,12.514183383323608,371.52232291743644,454.1860877923928,666.8685249816824,1397.105031474256
38,315.3601397691683,399.6581522156536,127.96746760753845,340.6499047968281,1070.8864112894018
39,248.8538975499917,252.24906750129477,261.6789152314672,400.8750624155003,928.0061519213689
40,183.4650181274447,531.5532738573772,259.86258924926204,472.54502643855164,1202.7815329311254
41,174.77180674765805,298.5748234022558,436.0409747505622,350.14096165479737,853.9240611190352
42,0.0,249.51019423299334,274.934633286276,175.3691549071393,679.1522543713771
43,169.03807344470252,78.8664087383464,448.4431612272988,587.6393084113319,1112.537780847975
44,302.3048923037163,559.7080351070639,1072.244027646786,859.5615904574963,1400.3868321464026
45,353.6291577618247,611.0323005651722,1123.568293104894,910.8858559156047,1451.711097604511
46,220.07916794705994,497.01849774358755,360.9164272628578,341.1266929838262,341.1266929838262
47,93.18188255474043,586.3926832537329,112.97161683377199,93.18188255474043,93.18188255474043
48,174.22806870189413,584.2633500632231,174.22806870189413,73.23098203116245,174.22806870189413
49,123.805530700066,635.3479048850758,123.805530700066,123.805530700066,124.31553685301512
50,228.6649557879291,402.42661691770945,579.3481221774181,479.78264379828136,874.9556039063767
51,154.12005633163903,327.8817174614194,504.803222721128,405.2377443419913,800.4107044500867
52,379.2954853153949,646.5383687472782,1189.7779289535351,977.0954917642455,1326.1129345557515
53,399.18181630980644,626.6520377528667,1169.8915979591234,957.2091607698339,1306.2266035613402
54,202.53243020370215,452.0426244366955,72.40220308257385,140.2802341067158,874.2507139506966
55,120.0998342206185,369.61002845361185,154.83479906565748,57.84763812363214,791.8181179676129
56,203.13574588027225,393.5604554755737,366.1212855445622,265.12419887383055,366.1212855445622
57,331.6355841857677,462.8403658301613,502.7930338986305,290.1105967093408,542.1967704871417
58,570.8671829895404,496.3891559827748,1145.688117306243,933.0056801169533,1175.9637217912482
59,151.41536333159758,597.8620236765123,260.072901329933,240.28316705090145,240.28316705090145
60,289.6451964353361,301.7543599580074,556.180565048438,536.3908307694064,536.3908307694064
61,334.6804107632206,405.2807861192759,108.6471966134861,321.3296338027757,1051.5661402953497
62,306.70112985538447,480.6825833356872,33.24539939707484,245.92783658636444,979.8983164303453
63,51.91133658024602,465.34412094546667,315.33402388900765,315.33402388900765,317.54482345810135
64,101.51268095828338,495.1835203975625,265.73267951097023,265.73267951097023,366.0562992021801
65,73.8987239309356,685.2547116542062,73.8987239309356,73.8987239309356,174.2223436221455
66,13.928227846969737,260.97324814603513,288.8628611332457,161.44092706016954,665.2240265244073
67,55.93244129724303,218.96903469576182,330.867074583519,203.44514051044285,623.2198130741341
68,234.11803242799158,266.98493262329487,246.9430501094671,386.13919729350016,913.2702867993687
69,244.05089308248188,519.2829675990242,222.64937809323453,435.33181528252413,1165.5683217750977
70,100.47824914672807,106.36811632319147,443.46799295608935,316.0460588830132,545.8123989717195
71,404.6974397637757,85.1981940362193,690.62895548606,670.8392212070285,670.8392212070285
72,307.3882816516348,718.4455724110383,1236.166163933769,1023.4837267444796,1398.0201382195116
73,0.0,359.00813953411284,443.3276073767067,656.0100445659963,1386.24655105857
74,96.38353571428775,319.8583540281245,832.3943465678465,619.7119093785569,1353.6823892225375
75,205.76578404119752,552.7256347239197,205.76578404119752,104.76869737046584,205.76578404119752
76,144.06251465573507,609.1150873099076,144.06251465573507,43.065427985003396,144.06251465573507
77,0.0,413.43278436522064,285.93151572228425,266.1417814432527,266.1417814432527
78,274.934633286276,513.9279827327621,0.0,212.6824371892896,946.6529170332705
79,0.0,416.2418897424123,928.7778822821342,716.0954450928447,1450.0659249368255
80,104.51128713279026,644.7660998753197,213.1688251311257,193.37909085209412,193.37909085209412
81,51.06178294832474,464.49456731354536,336.22497238312855,316.435238104097,316.435238104097
82,151.64914158165215,445.04705977419377,315.869140134339,315.869140134339,316.61080317245063
83,366.4660150463885,46.96676931883213,652.3975307686728,632.6077964896413,632.6077964896413
84,92.46390090097162,505.89668526619226,377.62709033577545,357.8373560567439,357.8373560567439
85,40.42199688742987,375.8198928549824,888.3558853947044,675.6734482054148,1409.6439280493955
