,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,256.5892059269126,181.283019960967,219.4753277414883,196.069473549407,284.2518209652046
1,286.0864245647126,167.96483513768734,179.6762688216071,167.5091631989478,313.74903960300463
2,230.72595123537891,351.8911585706603,404.14388385917766,316.5469285911813,341.353929016477
3,233.29900821164253,362.3627700856596,393.6722723441784,327.01854010618064,330.8823175014777
4,425.9670540567704,359.2870629600255,785.9644769044903,343.38847464131595,800.4990249810107
5,438.1336286823007,371.4536375855557,773.7979022789601,355.5550492668462,788.3324503554805
6,418.57044601567696,320.65794901207977,490.02394481167755,200.2457144040175,435.8536860052195
7,322.32092209313464,466.22682684349763,635.5928226430954,345.8145922354354,581.4225638366374
8,401.1422579573834,518.3219635102354,457.5170127896124,191.89487380667725,401.1422579573834
9,442.79908148674724,450.97444148760223,499.1738363189763,233.55169733604112,442.79908148674724
10,665.5980320400188,366.8146934293293,715.0382754214507,339.82879954888926,776.2260098211168
11,440.7002242083643,141.91688559767493,522.597288635737,114.93099171723489,551.3282019894624
12,381.60714497422043,207.5691359313068,588.2495389693688,49.27874138360305,608.6221162240554
13,457.513043123762,554.801028170683,412.75052332515,475.5404781678507,527.815134290243
14,416.5128233923434,513.8008084392645,371.7503035937315,434.54025843643217,486.81491455882446
15,124.32678434997969,448.46003412359073,169.08930414859157,142.35421939406848,257.53213232973036
16,159.40812063208463,298.3764492745975,214.10948036063496,113.8610270485097,113.8610270485097
17,189.18729029828557,328.1556189407985,243.88865002683593,143.64019671471067,143.64019671471067
18,78.68584216127759,217.65417080379046,315.33904218549003,78.68584216127759,78.68584216127759
19,129.00292229772282,267.9712509402357,365.65612232193524,129.00292229772282,129.00292229772282
20,740.9139458069644,442.13060719627504,790.3541891883965,415.144713315835,851.5419235880626
21,703.5856799389946,404.80234132830526,753.0259233204267,377.81644744786524,814.2136577200928
22,103.5763780380458,103.5763780380458,577.4669071781685,634.1103576012777,830.088467731848
23,185.29921901681965,512.6152756060636,506.9110626999077,373.6469469635507,373.6469469635507
24,126.49771307444664,265.4660417169595,363.1509130986591,126.49771307444664,126.49771307444664
25,35.81387770892993,174.78220635144282,272.46707773314233,35.81387770892993,35.81387770892993
26,456.9286347313346,158.14529612064524,506.36887811276665,131.15940224020517,567.5566125124327
27,392.77684968305755,316.49984434896623,348.0143298844457,289.5139504685261,410.8042847271464
28,32.3535742807251,32.3535742807251,723.505410516625,737.5143133535519,1069.8752581883205
29,551.1394958102693,231.14875654971632,856.634858449753,219.1065780967813,877.0074357044397
30,508.4235288734244,273.86472348656116,869.1460923259472,261.8225450336261,883.6806404024676
31,426.9685848668892,340.6018336143806,328.8903999304609,342.89930276738767,676.4413268208942
32,484.38379592341226,283.18662255785756,271.47518887393784,285.4840917108646,733.8565378774173
33,171.84238545047816,96.53619948453255,294.84343125961277,182.75717638332728,199.50500048877018
34,242.22846079349475,166.92227482754913,260.2356795654571,236.82982537337583,253.1432517263439
35,431.5663130052008,102.69416603165627,421.32421742255,321.35499174476297,402.68522178180126
36,721.7837248857115,423.00038627502215,771.2239682671436,396.014492394582,832.4117026668096
37,131.70631418037382,435.63766607443176,561.6713272930965,379.12038274296424,631.0059163061218
38,250.67450700317715,316.6694732516284,442.70313447029315,498.08857556576766,749.9741091289251
39,226.90375323173618,530.8351051257941,656.8687663444588,474.3178217943266,726.203355357484
40,226.01708832557054,529.9484402196285,655.9821014382932,473.431156888161,725.3166904513184
41,360.13580721519054,51.76067811397066,360.13580721519054,248.23037763617435,286.110776646556
42,83.16238752389032,499.45472228214896,445.48519962633765,249.16601606672702,460.01974770285807
43,0.0,543.2894536651172,362.32281210244736,332.32840359061737,376.8573601789678
44,370.18192140232014,370.18192140232014,397.3234451721676,411.3323480090944,743.6932928438629
45,91.4203850065539,91.4203850065539,676.0849815679339,690.0938844048607,1022.4548292396292
46,436.709356116738,87.21983799070277,98.93127167462252,208.5411675845259,464.37197115503
47,539.9536242141126,114.71722089950029,103.00578721558054,117.01469005250729,567.6162392524045
48,333.7131909856486,235.80069398205148,405.1666897816492,157.05220550988747,408.93773907304495
49,323.38892621508427,246.12495875261584,394.84242501108486,167.37647028045185,419.26200384360936
50,255.5270212378967,445.1767914996793,318.3169760805973,107.3053367391526,255.5270212378967
51,286.0398710638777,414.6639416736983,348.8298259065784,76.79248691317156,286.0398710638777
52,175.8879713877748,419.77380690952737,451.0833091680462,384.42957693004837,388.2933543253455
53,23.750080971267355,519.5393726938498,343.5163193582699,354.3563833043547,356.07848456188475
54,164.4926687971658,345.0211596879234,137.88090950129015,152.41545757781057,179.83817029842834
55,62.669645023221236,243.19813591397883,36.057885727345585,50.592433803866015,78.01514652448377
56,551.2060765616139,216.36434191965594,204.6529082357362,218.66181107266297,669.2633602725601
57,361.65189528298015,552.8942933472557,316.88937548436826,379.67933032706895,494.85724326273083
58,377.34811830021516,568.5905163644907,332.5855985016033,395.37555334430397,510.55346627996585
59,448.7170767458757,524.0052453029272,403.9545569472639,466.7445117899646,497.0193514224872
60,110.85574324256454,242.97612735647937,167.6327366424797,55.7273070634636,110.85574324256454
61,58.12153326347256,295.71033733557135,120.91148810617321,58.12153326347256,108.46151704255558
62,286.7763053197699,472.099036647517,331.53882511838174,134.22758188699024,304.8037403638587
63,307.58007758179116,451.29526438549567,352.34259738040305,113.42380962496895,322.6711937756751
64,289.0123142990151,300.16396660651213,651.3351264014625,43.316089291602275,665.8696744779829
65,248.82080065954523,346.1143626309535,609.543364112068,89.26648531604367,624.0779121885885
66,241.76232266759655,400.18615854892414,224.16310521334432,126.58440973193466,126.58440973193466
67,123.43280750119249,272.8441015408967,96.82104820531684,107.66111215140161,144.60331791717863
68,342.94695406585345,197.9695174043335,209.6809510882532,109.71172541046616,370.60956910414546
69,44.76251979861186,416.6218254417446,0.0,62.78995484270066,177.96786777836255
70,121.64296743580178,240.1711324812133,121.64296743580178,137.59815457974318,174.514224629661
71,596.9203958689865,185.36785649099903,849.8820307244109,264.88747815549857,878.6129440781363
72,177.21418580579206,177.21418580579206,303.2478470244568,637.5438630116039,644.2675711216481
73,632.7015193922796,333.91818078159025,682.1417627737117,306.9322869011502,743.3294971733777
74,112.10714363933312,431.1823100257841,255.1592566902042,265.999320636289,302.94152640206596
75,571.9552671645672,273.17192855387776,612.3791834791182,246.1860346734377,675.169138321819
76,533.5310917483993,234.74775313770985,582.9713351298313,207.76185925726978,644.1590695294974
77,227.4683552898799,470.4461393330033,549.080198972968,331.4778106904904,331.4778106904904
78,239.47065465571205,567.6690979707851,693.7027591894498,491.09051421151554,734.0523363989865
79,204.5809020932488,532.7793454083218,658.8130066269865,456.2007616490523,699.1625838365233
80,332.32840359061737,256.84787731490985,637.5282803529717,0.0,657.9008576076584
81,113.26207882708727,293.79056971784485,86.65031953121161,0.0,93.83702402899439
82,163.9309995489358,240.44480701898442,137.31924025306014,37.0707869409349,37.0707869409349
83,121.69574378178368,447.767318507297,240.62706832066368,255.1616163971841,282.5843291178019
84,189.73359473169347,470.6249746877347,308.6649192705735,267.2509546096852,267.2509546096852
85,181.24360944578976,320.21193808830265,417.89680947000215,181.24360944578976,181.24360944578976
86,550.6977643370568,379.61586749455114,505.9352445384448,352.6299736141111,568.7251993811456
87,565.3894549562173,474.64528841809056,520.6269351576053,447.65939453765054,583.416890000306
88,249.5402110243135,218.57772302500246,312.33016586701416,119.29373173552425,249.5402110243135
89,222.9421071024126,451.4027780062937,367.13580909233116,266.8873557802059,266.8873557802059
90,14.451109582328101,555.0119527067525,347.87170252011924,346.7795131729455,362.40625059663967
91,94.49083899608664,579.8540461126196,427.9114319338778,395.3386238865318,395.3386238865318
92,319.1406894135677,319.1406894135677,154.74983972655508,413.83683780376407,431.6420940315793
93,160.99218791155963,160.99218791155963,312.8983412285632,564.4662808227824,589.7905955335874
94,77.0690952614731,226.4803893011773,50.457335965597444,61.29739991168222,98.23960567745922
95,420.66193093474897,301.29895372908527,428.30857176369227,305.8501587590533,408.59186360781393
96,369.49332142999356,352.01489921838817,377.13996225893686,357.0187682638086,357.4232541030585
97,322.2610477851529,322.2610477851529,416.5155597960768,415.4256878541705,623.8029559925114
98,368.4577345085636,368.4577345085636,444.33565652697985,458.3445593639066,674.0594677465405
99,421.44931554260916,421.44931554260916,429.0959563715525,409.37924821567424,483.82418895407045
100,332.0686081411705,332.0686081411705,339.7152489701138,319.9985408142355,394.44348155263174
101,284.35457186235044,428.92362371201517,347.14452670505113,91.05216895148845,284.35457186235044
102,323.1879833557369,377.51582938183907,385.9779381984376,39.644374621312366,323.1879833557369
103,198.39228225742264,101.4405217019099,198.39228225742264,86.48685267840654,145.49488934770423
104,139.27280671047765,41.865369822958826,139.27280671047765,86.37541380075925,123.31761956653625
105,436.9325665863523,580.8384713367153,750.204467136313,460.42623672865307,696.0342083298551
106,403.90701527267544,403.90701527267544,402.67275929204203,416.6816621289688,715.7223649814781
107,265.01762544929875,265.01762544929875,209.98036144346474,365.97969374696225,486.8726157484889
108,217.90246496855733,217.90246496855733,257.0955219242062,318.8645332662208,508.6096247252449
109,275.86787843152774,604.0663217466007,730.0999829652654,527.4877379873312,770.4495601748022
110,374.1681375082221,382.3434975090771,430.5428923404512,164.920753357516,374.1681375082221
111,224.48201171406816,328.7119958613858,222.57130857865445,125.33797578333625,125.33797578333625
