,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,80.05386965803375,350.07718206642147,106.47580486763157,106.47580486763157,356.35643088791187
1,540.527128108111,540.527128108111,540.527128108111,556.7006523614792,1109.2763101801693
2,370.59094292917985,370.59094292917985,370.59094292917985,726.6368375404105,1279.2124953591006
3,295.3958925761075,295.3958925761075,295.3958925761075,801.8318878934828,1354.4075457121728
4,762.2998660209415,541.7553550955084,923.4150176816987,831.951014478147,971.7008766403667
5,210.57490972081493,257.55343280906254,257.55343280906254,210.57490972081493,561.9548165757989
6,271.65101437418633,318.629537462434,318.629537462434,271.65101437418633,623.0309212291702
7,886.8182486599322,461.6928280654057,347.0168604010453,507.32723466662213,700.2885741342668
8,905.2413178532566,497.59049032229825,382.9145226579378,543.2248969235146,684.4483049125405
9,446.54423712177214,493.5227602100198,493.5227602100198,446.54423712177214,563.7606982564023
10,476.197684982433,581.0857734839891,581.0857734839891,476.197684982433,534.1072503957415
11,684.8333533001347,464.2888423747015,845.9485049608918,754.4845017573402,1049.1673893611735
12,575.8323549997415,355.2878440743084,736.9475066604987,645.483503456947,1137.8005467076443
13,422.5579556444499,486.5953782651728,582.112294521682,201.7649427037337,535.1337714334343
14,466.33005124201554,530.3674738627385,625.8843901192477,245.53703830129933,578.9058670310001
15,193.55082631394984,690.2877463725886,163.79020428559812,193.55082631394984,196.80574315351836
16,629.8914341888418,121.1825067651184,791.0065858495989,591.3874719149869,1097.7057630896265
17,541.2638593852095,32.55493196148608,702.3790110459665,502.75989711135463,1014.2429419496174
18,713.6463528884165,568.270516712515,311.6291681339512,783.2975013456219,938.6040608152641
19,681.1418538839108,711.6613646014998,139.16826573240354,750.7930023411163,766.1431584137165
20,461.8285228822807,31.69747115782546,146.3734388221859,275.2988483566154,342.2107803390431
21,447.7038555489509,48.11094664259784,162.7869143069583,261.1741810232856,358.6242558238155
22,431.1496801897201,801.0387965811643,586.9443473371064,431.1496801897201,619.9598862050266
23,457.5802775497177,774.6081992211667,613.374944697104,457.5802775497177,646.3904835650242
24,221.00503070783023,267.98355379607784,267.98355379607784,221.00503070783023,901.1564473855843
25,255.34833885286298,564.1599105319983,502.21499245333314,255.34833885286298,517.1813874437507
26,378.16865499284506,679.114803473577,625.0353085933152,378.16865499284506,632.1362803853294
