,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,449.15304346443685,545.4304679116599,522.9861198260751,609.5562648159448,796.7182278331368
1,436.0806049135866,532.3580293608096,509.9136812752248,596.4838262650945,783.6457892822864
2,880.0866572995908,387.80041158206336,1048.9562981484148,1143.8631350853946,1306.0846506401936
3,742.723636040165,250.43739032263753,911.5932768889891,1006.5001138259688,1168.7216293807678
4,649.7517255562436,681.5612645256076,691.7147009985899,810.1549469077515,997.3169099249434
5,240.50159278754,336.779017234763,314.3346691491782,400.9048141390479,588.0667771562398
6,339.8991036223679,257.10194125789565,239.27050027981502,443.8200212143769,669.7589570906255
7,370.3656386071632,246.4581002798724,201.49599775833929,227.56510474984188,473.4519693000191
8,288.51399605121725,252.38815626625956,302.4742459035025,808.0649160151557,1443.1028937605279
9,201.23438869628274,165.10854891132504,389.75385325843706,720.7853086602213,1355.8232864055935
10,769.6362717785465,334.30900153083536,316.47756055275477,521.0270814873167,746.9660173635652
11,799.6329421377127,439.79996192630847,421.96852094822793,626.5180418827898,852.4569777590384
12,725.2042584325682,271.9040434867641,254.07260250868353,458.6221234432454,684.561059319494
13,566.8483446166683,361.76117475103786,450.16327135230085,489.89845748367094,958.7966920342014
14,484.28535134987055,279.055441512422,367.4575381136851,407.19272424505516,876.0909587955856
15,198.64928978112323,294.9267142283462,272.4823661427614,359.05251113263114,546.214474149823
16,412.1419679515386,81.43403605793085,58.98968797234607,145.55983296221578,489.47814478315644
17,372.2952433262055,468.57266777342846,446.12831968784366,532.6984646777133,719.8604276949052
18,423.1924607370155,340.3870235146315,322.5555825365509,527.1051034711128,753.0440393473614
19,15.481150040568526,178.56300529125355,447.603588033228,532.0868729600879,1167.1248507054602
20,151.12391793186242,314.20577318254743,456.6365751511754,396.44410506879404,1031.4820828141662
21,557.7018009137544,226.99386902014663,204.54952093456185,0.0,635.0379777453722
22,0.0,797.262404258495,107.11942084993137,923.7283867128784,1555.0782487565634
23,62.56164713617873,734.7007571223164,44.557773713752646,861.1667395766998,1492.5166016203848
24,184.8135236057375,690.9643487111769,155.50709603268604,738.914863107141,1370.264725150826
