,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
53,987.1707417783128,562.0453211837863,447.3693535194259,295.7735292430464,800.6410672526474
54,313.48027773493095,377.5177003556538,604.1703096324775,92.68726479421473,604.1703096324775
55,565.2797553155176,353.19704261503364,855.9697872130641,344.48674237480134,855.9697872130641
56,451.54034539553436,239.4576326950504,742.2303772930809,230.74733245481815,742.2303772930809
57,592.4164769274641,590.8488682527594,476.172900588399,371.62346398674794,829.4446143216205
58,415.175010167059,479.2124327877819,504.7947642338146,194.38199722634278,504.7947642338146
59,381.1242336939288,407.5015590042075,194.59455916826343,194.59455916826343,444.4751851885437
60,579.9108747224823,602.3028251774924,487.62685751313194,359.1178617817661,819.6272867421144
61,311.3292934245905,581.3526058329783,337.7512286341883,337.7512286341883,359.10634579250393
62,448.7342942047594,475.1116195150381,262.20461967909404,262.20461967909404,512.0852456993744
63,0.0,430.13105172445523,186.5296745256653,186.5296745256653,436.4103005459456
64,609.3627023173206,316.80511532948606,592.6750135048343,388.56968937660434,620.9059919143448
65,222.66104066346327,351.1577506832323,481.75339162640046,292.3121891206688,989.169763547361
66,394.5754270631909,523.0721370829599,309.83900522667284,464.2265755203964,1055.1939479276352
67,773.5446038935344,553.0000929681013,934.6597555542916,815.5803351241204,940.0882978138513
68,889.8130395882337,669.2685286628005,975.4156863955317,699.3118994294214,823.8198621191523
69,0.0,573.8187913466955,704.4144322898637,220.7930129407162,917.6505873674084
70,61.82059859318019,629.1773794974046,766.2350308830439,158.97241434753602,855.8299887742282
71,405.37968394163977,549.8863908368937,431.80161915123756,265.0559552754546,431.80161915123756
72,575.9240601066145,576.5000452885572,602.3459953162123,425.58242912337874,602.3459953162123
73,841.8242805168157,625.0855641060608,745.3985300250636,593.8027057486842,621.0312675760995
74,765.9560182582425,549.2173018474875,821.2667922836367,545.1630053175263,669.6709680072573
75,897.523590440917,528.4844566034839,193.10915815105335,967.1747388981225,1208.635873281238
76,1046.0310896321862,379.9769574122148,341.6166573423224,1060.128374089969,1081.0781859292065
77,841.2166096212547,624.4778932104998,896.527383646649,620.4235966805386,744.9315593702695
78,549.0687941638103,465.18082059180335,350.5048529274429,362.53911963814494,486.9722990289695
79,414.86198031540414,15.26907140905108,129.94503907341152,228.33230578973883,325.7823805902687
80,201.87686320708826,228.25418851736697,15.347188681422946,15.347188681422946,265.2278147017032
81,447.1497702804471,959.0522908090433,447.1497702804471,650.0780101891431,1202.6536680078332
82,845.2281760279643,165.07675935021018,556.516855404327,845.2281760279643,866.1779878672019
83,692.8549619154728,501.0859002662651,608.1185400789548,523.0851394161615,756.9144130753532
84,218.68167103542166,791.6232643427529,465.5483246358918,218.68167103542166,498.563863503812
85,623.1940102206855,653.7135209382745,81.2204220691782,692.845158677891,1130.1596505873201
86,657.2105421353612,414.4182900447486,541.1332698026617,436.41752919464494,670.2468028538367
87,754.7220583718389,255.58287700633565,647.0229730604524,754.7220583718389,775.6718702110765
88,224.23273493130628,1128.4775377448516,224.23273493130628,819.5032571249515,1372.0789149436416
89,117.61448498703726,1021.8592878005826,117.61448498703726,712.8850071806825,1265.4606649993725
90,717.9831975420101,497.438686616577,879.0983492027673,787.6343459992156,995.6497041653757
91,334.6751015106773,603.0360057331536,367.6906403785975,334.6751015106773,334.6751015106773
92,464.4166927101443,490.794018020423,277.88701818447896,277.88701818447896,527.7676442047592
93,831.2176425073347,406.0922219128082,291.4162542484478,451.7266285140246,644.6879679816693
94,714.4397734951435,289.31435290061705,174.6383852362566,527.9100989694782,568.5044975262158
95,775.4753411952548,345.3442894707996,460.02025713516,36.370008850899424,588.9456666695895
96,697.686010316393,441.7149946487025,556.3909623130629,132.74071402880233,685.3163718474924
97,573.8187913466955,0.0,734.9339430074526,470.20496514986854,981.6880099881313
98,658.4794100270723,351.8255253511022,743.265621405219,658.4794100270723,815.2826945028121
99,359.5973137612985,214.22147758539705,520.7124654220556,429.24846221850396,1126.1060366451961
100,398.64633990737127,740.7546650577242,398.64633990737127,431.78038443782407,984.3560422565141
101,152.66700750360928,986.7339974614862,152.66700750360928,677.759716841586,1230.335374660276
102,236.2914365686123,1169.9106245208782,236.2914365686123,860.936343900978,1413.5120017196682
103,160.33507302062716,1245.8669880688633,160.33507302062716,936.8927074489632,1489.4683652676533
104,313.61585446636934,685.5558023908202,450.21043703626424,417.194898168344,417.194898168344
105,479.872755754404,851.8127036788549,616.4673383242989,583.4517994563787,583.4517994563787
106,580.491087852066,363.7523714413111,871.1811197496125,359.6980749113498,855.1358984134338
107,859.79652206503,645.6607131084281,724.8233810226963,573.2275567463168,639.0035091243138
108,769.1547847160964,413.05891518387836,298.3829475195179,548.3617717753801,651.6546612527395
109,244.56292285949473,256.3157065583093,58.033248333829405,58.033248333829405,304.4998087263586
110,229.66136460051158,276.30713124744545,43.13169007484626,43.13169007484626,284.50838403722236
111,77.7369404655477,496.08185088114783,626.677491824316,147.3880889227532,844.2456633494453
112,138.8907519659479,633.6389743306659,385.7574055664181,138.8907519659479,418.7729444343383
113,357.86664860237437,414.66307769423946,604.7333022028445,357.86664860237437,637.7488410707647
114,454.0498305886407,318.47989570797307,700.9164841891109,454.0498305886407,733.9320230570311
115,986.6347055232086,306.48328884545447,415.11032590908275,986.6347055232086,1007.5845173624461
116,819.5082493848613,46.97852308824761,691.1100184602325,752.353327794338,819.5082493848613
117,772.5297262966137,0.0,721.5936147545372,705.3748047060903,772.5297262966137
118,418.4518781470234,721.0218946405964,418.4518781470234,412.0476140206963,964.6232718393865
119,327.12870755447864,391.16613017520154,590.8445291197168,106.33569461376244,590.8445291197168
120,70.31579009007646,1069.085214875019,70.31579009007646,760.1109342551189,1312.686592073809
121,356.7661099568733,1196.3664094387566,356.7661099568733,887.3921288188565,1439.9677866375464
122,227.52744867206252,657.6585003965178,414.05712319772783,414.05712319772783,448.0173390946536
123,0.0,1139.4010049650954,0.0,830.4267243451953,1383.0023821638854
124,192.2781626617401,818.0267727164344,439.14481626221027,192.2781626617401,472.1603551301305
125,555.9162128764492,410.5403767005477,324.393566306905,625.5673613336547,1322.4249357603467
126,531.9960473085383,562.5155580261273,172.41838498132535,601.6471957657438,1192.6145681729827
127,327.40840350984564,391.44582613056855,590.2421838575627,106.61539056912943,590.2421838575627
128,39.35975452311974,521.455760761548,0.0,39.35975452311974,39.35975452311974
129,584.4800348687096,341.687782778097,613.8637770693133,363.6870219279934,597.5162955871851
130,450.8118880767797,305.4360519008783,429.4978911065744,520.4630365339852,1217.3206109606772
131,967.4058440949048,559.7550165639464,445.0790488995859,605.3894231651627,746.6128311541886
132,544.8070193888157,114.67596766436044,0.0,358.27734486315035,425.18927684557804
133,1022.3142900005286,342.1628733227745,379.4307414317627,1022.3142900005286,1043.2641018397662
134,962.0131461432487,575.7309916240882,461.05502395972775,621.3653982253045,741.2201332025326
135,688.0362891444488,172.9552841469311,564.8473686458406,532.4195205591593,688.0362891444488
136,936.8102313916379,604.4196178144116,489.74365015005117,716.0172184509217,821.7440793790336
137,833.8208749692811,501.4302613920549,386.75429372769446,613.027862028565,718.7547229566769
138,528.7704289325563,129.17752002620324,243.85348769056367,342.24075440689097,439.69082920742085
139,342.18839875247926,430.3413275441345,589.0550523529494,342.18839875247926,622.0705912208696
140,930.2634277815166,157.73370148490278,580.3548400635773,863.1085061909932,930.2634277815166
141,504.36839205934245,568.4058146800653,553.9017728377861,283.57537911862624,565.9360395484881
142,482.28759943289674,546.3250220536196,571.9073534996523,261.49458649218053,571.9073534996523
143,10.770370117068893,440.9014218415241,197.3000446427342,197.3000446427342,447.18067066301444
144,852.6955690396838,685.0485687276531,570.3726010632926,631.9025560989677,730.6829753288694
