,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,527.9604716101131,402.50441018163247,455.263152826365,402.50441018163247,714.465597594778
1,414.76307353163327,289.30701210315266,386.93692682642757,289.30701210315266,601.2681995162983
2,383.88019419880027,33.85544128933448,311.73851382187416,357.0809771199901,451.2991151309328
3,390.5694081888313,452.7955632926786,318.42772781190513,375.9406640041278,630.0182444304704
4,309.7238116113532,464.4773852453938,237.58213123442707,456.7862605816059,549.1726478529923
5,300.71339068860357,455.4669643226442,228.57171031167746,514.8057147987595,540.1622269302427
6,302.8126397292712,212.71220510961206,233.81715793814251,233.81715793814251,370.7195762646894
7,286.5884493632901,291.0458995570404,286.5884493632901,286.5884493632901,955.6061868912415
8,320.5931367490688,257.04121217126175,320.5931367490688,320.5931367490688,938.5008307307211
9,0.0,238.20663917454377,0.0,0.0,946.6097487458112
10,107.87929667983018,130.32734249471358,107.87929667983018,107.87929667983018,1054.4890454256415
11,717.7767238971628,779.6438710724512,717.7767238971628,779.6438710724512,1032.8740853423517
12,664.2496199438152,726.1167671191038,664.2496199438152,726.1167671191038,1028.4704422280945
13,646.3914746475835,708.2586218228721,646.3914746475835,708.2586218228721,961.4888360927725
14,124.98508753384338,386.3556973368246,482.147621337113,482.147621337113,747.7768721718712
15,227.78969673325417,464.1870706822798,528.4109963353853,584.9522305365238,850.5814813712819
16,219.03889850358104,373.79247213762164,146.8972181266549,458.4877347452202,594.9105675538482
17,752.2674336670661,394.79275081501214,541.8237676594102,573.153358489643,700.2489616632719
18,550.2435865919991,192.76890373994505,456.51210818501715,487.8416990152499,582.0598370261926
19,246.00225945854783,426.3992206095183,342.6269319213952,382.5042785022177,428.2877538256663
20,332.58064232826325,512.9776034792337,301.41864320907,301.41864320907,514.8661366953817
21,106.74985389771336,433.2462828521054,203.37452636056074,243.2518729413832,567.5401593865008
22,39.23191255602402,365.72834151041604,135.85658501887139,175.73393159969385,635.0581007281901
23,786.8140767048785,169.1452791212574,903.4798518610294,246.00017840980811,805.3112572165398
24,710.2224868328364,245.73686899329948,980.0714417330714,322.5917682818502,728.7196673444977
25,293.74639584417673,60.74583152392422,468.48918720162663,468.48918720162663,478.1205615441847
26,215.79801521809742,22.40862395644636,215.79801521809742,215.79801521809742,1162.4077639639088
27,328.4379380530433,135.04854679139225,328.4379380530433,328.4379380530433,1275.0476867988546
28,634.8553329213757,482.4607564377867,813.8998254297576,289.3364383121004,920.7269035264837
29,722.7581660969286,570.3635896133396,816.4733142617818,377.2392714876533,832.8240703509308
30,188.91389393563978,515.4103228900318,285.53856639848715,325.4159129793096,519.9319160986771
31,183.89666542286068,510.39309437725274,280.521337885708,320.39868446653054,531.1032563450641
32,213.22463894950255,368.8737741120043,433.09769976510984,570.3871727527721,836.0164235875303
33,252.55557020936797,329.54284285213885,393.7667685052444,609.7181040126375,875.3473548473958
34,254.49871005072106,409.25228368476166,182.35702967379495,493.94754629236024,559.6302810340388
35,154.7535736340406,0.0,229.8717564915447,541.46227311011,841.3221371858681
36,1054.3641885229556,899.610614888915,1007.7507843496063,1007.7507843496063,1144.6532026761533
37,456.1838954881523,366.08346086849315,387.1884136970236,387.1884136970236,524.0908320235706
38,471.5188501479654,233.3122109734216,471.5188501479654,471.5188501479654,1418.1285988937766
39,225.28991618202824,287.15706335731676,225.28991618202824,287.15706335731676,589.5107384663075
40,127.15253080022605,189.01967797551458,127.15253080022605,189.01967797551458,491.3733530845053
41,643.552735562469,329.46365454756295,571.4110551855429,439.2424593185848,883.0015718041082
