,dist_grocery,dist_school,dist_healthcare,0_dist_restaurant,1_dist_restaurant
0,334.239879056741,313.13799221827156,167.0257844362126,167.0257844362126,167.0257844362126
1,428.1104581700359,407.0085713315664,260.89636354950744,260.89636354950744,260.89636354950744
2,420.70593002702367,491.6959165717227,420.70593002702367,290.44537263258155,420.70593002702367
3,490.0374127199214,577.8074253234431,490.0374127199214,376.55688138430196,490.0374127199214
4,346.7513059917809,460.07905189509273,683.1519286948492,303.28737239906627,822.0596173570989
5,232.47271210882886,345.80045801214067,637.4512048875276,257.58664859174473,707.7810234741469
6,588.6060219212518,408.24886989075037,523.420769023064,408.24886989075037,1136.0977770446252
7,714.8788651579632,534.5217131274618,649.6936122597755,534.5217131274618,1262.3706202813366
8,105.10245064777749,393.7611067420572,203.92886566335082,393.7611067420572,480.64901544635086
9,309.03131631112825,597.6899724054081,0.0,597.6899724054081,684.5778811097017
10,459.15639450133983,432.25815723981566,508.3386401151002,458.9638998166787,696.860326913353
11,380.90180202643853,475.3751966070281,479.7282170420119,502.08093918389113,669.5604581207183
12,423.6129269165055,264.79044044999637,264.79044044999637,265.9708700741687,467.8922381737567
13,412.5806364501304,376.1767059020932,376.1767059020932,154.5846046220718,579.2785036258535
14,411.8840491104879,84.96568204545324,103.55600475279964,84.96568204545324,867.2037002876501
15,107.5632544017177,323.17422449291223,323.17422449291223,107.5632544017177,226.60947342322916
16,190.8613450593103,406.4723151505048,406.4723151505048,190.8613450593103,309.90756408082177
17,467.42825944129794,489.6686069563095,608.191333868594,462.96286437944644,1111.7019692371225
18,456.6836411667615,478.92398868177304,597.4467155940575,452.21824610491,1100.9573509625861
19,173.07604394147648,286.4037898447883,627.3652708642705,247.50071456848758,485.80362862488903
20,249.46097742791522,350.6628384068815,350.6628384068815,238.87379799121575,432.57529781058724
21,107.51064567232379,208.71250665129008,208.71250665129008,96.9234662356243,290.6249660549958
22,187.29616592515666,300.6239118284685,592.2746587038555,212.4101024080725,662.6044772904747
23,121.78712901093692,235.11487491424876,526.7656217896357,146.90106549385277,597.0954403762549
24,347.2982593422349,444.26132061390626,264.8414036099384,573.6153396963609,862.5313760153464
25,0.0,396.80329754313186,0.0,0.0,0.0
26,46.30324549167052,443.10654303480237,46.30324549167052,46.30324549167052,46.30324549167052
27,479.5016628045444,479.5016628045444,0.0,503.5106353685285,503.5106353685285
28,454.9328495286998,454.9328495286998,24.568813275844672,528.0794486443731,528.0794486443731
29,401.30551759381336,514.6332634971252,568.7872731834434,188.92271688766056,771.8890709072037
30,235.18941626710568,348.5171621704175,402.67117185673584,22.806615560952892,605.7729695804961
31,363.1375214578963,460.10058272956763,194.04986530889988,598.663020859305,598.663020859305
32,300.7707240587217,397.73378533039306,256.41666270807445,661.0298182584796,661.0298182584796
33,247.0197508816209,343.98281215329223,310.1676358851753,714.7807914355805,714.7807914355805
34,326.9183670650348,0.0,188.52168679825286,0.0,874.4101221884081
35,253.6377595477681,73.28060751726665,261.8022943155195,73.28060751726665,801.1295146711415
36,257.99603182805856,371.3237777313704,379.8645562957829,0.0,582.9663540195432
37,362.1454207178745,570.538655365689,362.1454207178745,362.1454207178745,362.1454207178745
38,512.478951912887,720.8721865607016,512.478951912887,512.478951912887,512.478951912887
39,384.9260191476093,498.2537650509212,1022.7866072714509,642.9220509756678,1043.8056917139747
40,500.0657604910068,613.3935063943186,621.9342849587312,242.0697286629482,825.0360826824915
41,187.41363405521133,350.87293108268995,187.41363405521133,187.41363405521133,187.41363405521133
42,164.94666524504336,373.33989989285794,164.94666524504336,164.94666524504336,164.94666524504336
43,626.8695243929725,835.262759040787,626.8695243929725,626.8695243929725,626.8695243929725
44,63.93058371728576,460.73388126041766,63.93058371728576,63.93058371728576,63.93058371728576
45,176.67571687472838,573.4790144178603,176.67571687472838,176.67571687472838,176.67571687472838
46,420.8680538938603,411.9054095637091,361.1949422265119,420.8680538938603,420.8680538938603
47,277.54516888347985,390.8729147867917,543.699022242082,351.96983951049094,381.3345036828857
48,116.44104767257136,229.7687935758832,521.4195404512701,141.5549841554872,591.7493590378895
49,258.7166462890292,655.5199438321611,258.7166462890292,258.7166462890292,258.7166462890292
50,472.12082537442956,868.9241229175615,472.12082537442956,472.12082537442956,472.12082537442956
51,197.0234059109963,547.512940306523,197.0234059109963,186.2631455320743,197.0234059109963
52,0.0,110.38357900454558,59.67311166734839,0.0,0.0
53,56.243558090746774,157.44541906971307,157.44541906971307,45.65637865404728,239.35787847341876
54,298.8227206163441,613.5791259824023,298.8227206163441,168.56216322190198,298.8227206163441
55,387.17910324105117,273.85135733773933,407.8871064863573,277.6265490919152,407.8871064863573
56,587.9396254496577,407.58247341915626,596.1041602174091,407.58247341915626,1135.431380573031
57,642.3035626706488,485.7239270923898,674.2456138906426,485.7239270923898,1189.7953177940221
58,257.3989296706014,473.00989976179585,473.00989976179585,257.3989296706014,376.4451486921128
59,303.4923368586211,519.1033069498155,508.48654515476653,303.4923368586211,378.22598776032453
60,224.21296763160706,382.2220477330148,380.3372013670017,408.9277903098778,883.8478367355301
61,487.65744031376306,547.2567649377007,116.89272868484568,620.4033640533742,620.4033640533742
62,634.4798053784457,625.5171610482945,574.8066937110972,634.4798053784457,634.4798053784457
63,602.6754761539411,593.7128318237899,543.0023644865926,602.6754761539411,602.6754761539411
64,343.8807046300883,619.3010597195074,34.84938831896006,632.5393607243681,719.4272694286617
65,381.1851489816325,494.51289488494433,786.1636417603313,406.29908546454834,856.4934603469504
66,491.66712808257546,604.9948739858874,896.6456208612742,516.7810645654913,966.9754394478935
67,734.282461742898,847.6102076462098,856.1509862106225,476.28642991483946,1059.252783934383
68,629.9267680083411,743.254513911653,1054.4551133693842,674.5905570736012,1257.5569110931447
69,695.7781035838651,809.105849487177,1040.999081391849,661.134525096066,1171.086414949183
70,688.1267646402549,801.4545105435667,1093.1052574189537,713.2407011231708,1163.4350760055727
71,545.547211984052,658.8749578873638,1138.8346693936733,758.9701130978905,1204.4268845504175
72,330.7423711423333,493.69183739028324,330.7423711423333,330.7423711423333,330.7423711423333
73,610.1578544693758,723.4856003726876,732.0263789371002,352.16182264131726,935.1281766608605
74,380.5635612417506,493.89130714506246,649.3396734448793,269.47511714909643,852.4414711686396
75,460.44240608669713,573.770151990009,729.2185182898259,349.35396199404295,932.3203160135862
76,241.76982567864067,241.76982567864067,237.73183712590375,472.84979583612034,472.84979583612034
77,400.923256215374,379.82136937690456,0.0,233.70916159484563,233.70916159484563
78,314.95484532554127,293.8529584870718,85.96841088983275,147.74075070501289,147.74075070501289
79,550.6701743849235,947.4734719280553,550.6701743849235,550.6701743849235,550.6701743849235
80,513.3336137268739,910.1369112700057,513.3336137268739,513.3336137268739,513.3336137268739
81,768.3075712061258,759.3449268759746,708.6344595387773,768.3075712061258,768.3075712061258
82,818.4533959798322,809.490751649681,758.7802843124837,818.4533959798322,818.4533959798322
83,141.3180455405864,16.691034560821308,641.1811039720174,43.396777137684325,831.0133450507238
84,0.0,158.00908010140773,604.5501689986088,184.71482267827076,972.3313905913102
85,293.85288665920194,180.5251407558901,501.2133230682065,370.9527656737644,485.94643119357943
86,201.65873107439262,88.33098517108077,593.4074786530158,459.6547629024512,463.14692125857374
87,360.03632336777196,382.2766708827835,500.799397795068,355.57092830592046,1004.3100331635965
88,413.2678442632049,435.5081917782164,554.0309186905009,408.8024492013534,1057.5415540590293
89,515.5327509566627,515.5327509566627,85.16871470380761,588.6793500723361,588.6793500723361
90,251.268570878944,230.16668404047448,84.05447625841552,84.05447625841552,84.05447625841552
91,305.3995848747707,284.29769803630126,138.18549025424232,138.18549025424232,138.18549025424232
92,339.60787121584275,226.2801253125309,455.45833851156567,325.1977811171236,440.1914466369386
93,248.49868752874863,135.1709416254368,640.2474351073719,506.4947193568072,509.98687771292975
94,340.67004395827416,160.3128919277727,348.83457872602554,160.3128919277727,888.1617990816475
95,531.4380784346828,351.08092640418135,539.6026132024342,351.08092640418135,1078.929833558056
96,213.6570828590804,564.146617254607,213.6570828590804,83.39652546463826,213.6570828590804
97,256.1001854527833,547.866769157908,256.1001854527833,125.83962805834113,256.1001854527833
98,239.74014260641655,188.15815690226293,693.234650384198,497.7361744344752,562.974092989756
99,186.682165839326,241.2161336693535,746.2926271512885,444.67819766738455,616.0320697568465
100,130.26055739444212,480.7500917899688,130.26055739444212,0.0,130.26055739444212
101,266.2799424817887,415.45852134230796,266.2799424817887,136.01938508734654,266.2799424817887
102,322.95574806140985,358.78271576268673,322.95574806140985,192.6951906669678,322.95574806140985
103,526.9231876202886,505.821300781819,359.70909299976006,359.70909299976006,359.70909299976006
104,538.6205833275712,421.98054934432446,371.4064887070429,371.4064887070429,371.4064887070429
105,767.3601797112667,165.57162743382588,653.1507941345636,669.4389113083646,841.6724809328165
106,660.4341542678128,272.49765287727985,722.185344164841,562.5128858649106,910.7070309630939
107,418.60039297905786,531.9281388823697,823.5788857577568,443.7143294619737,893.9087043443758
