nia_id,nia_name,k_L_grocery,k_L_restaurant,k_L_school,obj,dist_obj_L_grocery,dist_obj_L_restaurant,dist_obj_L_school,solving_time,num_res,num_parking,num_existing_L_grocery,num_existing_L_restaurant,num_existing_L_school,model_status
22,Humbermede,3,3,3,90.04055594411324,419.5329381915887,467.24588999659005,398.6400725339026,1.9034550189971924,218,54,9,16,5,
