,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
47,47,44,75,215,allocated,460.6865995792438,47,44,75,150,allocated,521.18456215029,47,44,75,100,allocated,222.61866463542208
48,48,44,76,215,allocated,505.6696492620507,48,44,76,150,allocated,566.1676118330969,48,44,76,100,allocated,177.6356149526152
49,49,44,81,215,allocated,336.41357321819385,49,44,81,150,allocated,315.063901898867,49,44,81,215,existing,336.41357321819385
50,50,44,82,215,allocated,288.64382103193617,50,44,82,150,allocated,267.29414971260934,50,44,82,215,existing,288.64382103193617
51,51,90,83,273,existing,335.77910049563053,51,90,83,273,existing,335.77910049563053,51,90,83,90,existing,170.4789637923605
52,52,89,84,273,existing,278.73270830748726,52,89,84,273,existing,278.73270830748726,52,89,84,90,existing,227.52535598050375
53,53,89,85,273,existing,589.5582387673833,53,89,85,150,allocated,478.6554560134664,53,89,85,149,existing,395.426024027387
54,54,0,87,5,allocated,725.7500625463001,54,0,87,320,allocated,733.0040024234082,54,0,87,155,existing,594.2837395029704
55,55,0,88,5,allocated,790.5893911755343,55,0,88,320,allocated,668.1646737941741,55,0,88,155,existing,529.4444108737363
56,56,90,90,273,existing,241.85365484350604,56,90,90,273,existing,241.85365484350604,56,90,90,90,existing,0.0
57,57,89,93,273,existing,705.9621895277933,57,89,93,273,existing,705.9621895277933,57,89,93,375,existing,295.50817546556704
58,58,90,94,273,existing,789.777538493837,58,90,94,273,existing,789.777538493837,58,90,94,375,existing,379.32352443161085
59,59,89,95,273,existing,562.4933897503729,59,89,95,273,existing,562.4933897503729,59,89,95,248,allocated,322.4750600166078
60,60,89,96,273,existing,607.5451766482989,60,89,96,273,existing,607.5451766482989,60,89,96,248,allocated,277.4232731186817
61,61,92,98,276,existing,406.2036812924492,61,92,98,150,allocated,299.7385764698761,61,92,98,248,allocated,192.24754109849565
62,62,0,99,5,allocated,842.434134569312,62,0,99,320,allocated,616.3199304003963,62,0,99,155,existing,477.59966747995844
63,63,0,106,5,allocated,538.3476993735113,63,0,106,273,existing,601.2683267323002,63,0,106,44,existing,103.60622285701183
64,64,0,109,5,allocated,396.12458208575293,64,0,109,273,existing,483.04447823625446,64,0,109,44,existing,370.8330333281377
65,65,90,111,273,existing,544.9146986509846,65,90,111,273,existing,544.9146986509846,65,90,111,155,existing,148.00143003962611
66,66,44,112,215,allocated,773.9977681820958,66,44,112,150,allocated,752.6480968627689,66,44,112,375,existing,464.3734334028725
67,67,89,113,273,existing,593.8017539759269,67,89,113,273,existing,593.8017539759269,67,89,113,155,existing,196.8884853645683
68,68,44,114,215,allocated,562.0671943244951,68,44,114,150,allocated,540.7175230051682,68,44,114,215,existing,562.0671943244951
69,69,89,116,273,existing,447.04221708364577,69,89,116,273,existing,447.04221708364577,69,89,116,155,existing,467.84378901127616
70,70,91,117,276,existing,330.6902718282897,70,91,117,150,allocated,276.71138847313756,70,91,117,149,existing,359.940820459217
71,71,0,122,5,allocated,170.28390047548203,71,0,122,394,existing,539.5196571268377,71,0,122,44,existing,326.7547738345169
72,72,0,123,5,allocated,72.15767803301719,72,0,123,394,existing,637.6458795693026,72,0,123,44,existing,424.8809962769817
73,73,90,124,273,existing,183.81142285979695,73,90,124,273,existing,183.81142285979695,73,90,124,90,existing,316.98021079674544
74,74,90,127,273,existing,829.3778677157305,74,90,127,320,allocated,521.5350041949837,74,90,127,219,existing,191.31585601277908
75,75,90,128,273,existing,866.8365541407827,75,90,128,320,allocated,568.9947823684303,75,90,128,219,existing,143.85607783933244
76,76,89,129,273,existing,856.4808767935488,76,89,129,320,allocated,579.3504597156641,76,89,129,219,existing,133.50040049209852
77,77,89,130,273,existing,446.692503279388,77,89,130,273,existing,446.692503279388,77,89,130,155,existing,437.7524315692225
78,78,89,131,273,existing,503.7502512224562,78,89,131,273,existing,503.7502512224562,78,89,131,375,existing,93.29623716022996
79,79,44,132,215,allocated,359.8046252871519,79,44,132,150,allocated,696.9137370689981,79,44,132,215,existing,359.8046252871519
80,80,0,138,5,allocated,543.6446604278001,80,0,138,394,existing,868.3255050946582,80,0,138,44,existing,688.6741932052414
81,81,0,139,5,allocated,491.42503466019116,81,0,139,394,existing,816.1058793270493,81,0,139,44,existing,636.4545674376325
82,82,91,140,276,existing,492.3613334110963,82,91,140,150,allocated,485.2089743030677,82,91,140,149,existing,568.4384062891471
83,83,91,141,276,existing,541.5917258570629,83,91,141,150,allocated,534.4393667490342,83,91,141,149,existing,617.6687987351136
84,84,91,142,276,existing,321.60224820991925,84,91,142,150,allocated,314.4498891018906,84,91,142,149,existing,397.67932108797004
85,85,91,143,276,existing,386.28151874364465,85,91,143,150,allocated,379.12915963561596,85,91,143,215,existing,462.2482125036852
86,86,90,144,273,existing,148.59177472107308,86,90,144,273,existing,148.59177472107308,86,90,144,90,existing,123.87726805433265
87,87,92,145,276,existing,444.7465306903737,87,92,145,150,allocated,366.44482891013064,87,92,145,248,allocated,223.99605439689725
88,88,91,148,276,existing,343.5028927580354,88,91,148,150,allocated,75.80822629567136,88,91,148,149,existing,159.0376582817508
89,89,44,151,215,allocated,319.6555857655992,89,44,151,150,allocated,17.45352601624697,89,44,151,149,existing,100.68295800232639
90,90,44,152,215,allocated,396.5756678975274,90,44,152,150,allocated,94.37360814817518,90,44,152,149,existing,177.6030401342546
91,91,44,153,215,allocated,566.9552856641774,91,44,153,150,allocated,627.4532482352236,91,44,153,100,allocated,116.34997855048854
92,92,44,154,215,allocated,670.6981386717706,92,44,154,150,allocated,731.1961012428168,92,44,154,100,allocated,220.0928315580818
93,93,89,155,273,existing,409.14870297052994,93,89,155,273,existing,409.14870297052994,93,89,155,155,existing,0.0
94,94,90,156,273,existing,700.1476304164546,94,90,156,320,allocated,384.05538538757514,94,90,156,155,existing,290.99892744592466
95,95,89,157,273,existing,837.3574610818132,95,89,157,320,allocated,246.84555472221652,95,89,157,155,existing,428.20875811128326
96,96,0,158,5,allocated,298.7749908018837,96,0,158,394,existing,623.4558354687417,96,0,158,44,existing,443.80452357932506
97,97,0,159,5,allocated,180.55272322137287,97,0,159,394,existing,505.23356788823094,97,0,159,44,existing,325.5822559988142
98,98,0,160,5,allocated,33.13663151126714,98,0,160,273,existing,706.8937969636066,98,0,160,44,existing,401.6048450052324
99,99,44,161,215,allocated,415.9889243165994,99,44,161,150,allocated,565.8822374129344,99,44,161,100,allocated,267.3163398980664
100,100,88,166,34,existing,309.5450058820037,100,88,166,150,allocated,473.02400513941296,100,88,166,149,existing,556.2534371254924
101,101,89,168,273,existing,461.683398573605,101,89,168,273,existing,461.683398573605,101,89,168,375,existing,51.22938451137877
102,102,44,170,215,allocated,526.4887544220803,102,44,170,150,allocated,833.1171025155259,102,44,170,100,allocated,354.9553904518434
103,103,90,171,273,existing,497.98792933959,103,90,171,273,existing,497.98792933959,103,90,171,155,existing,489.0478576294245
104,104,89,172,273,existing,552.9532771797874,104,89,172,320,allocated,507.6502740416553,104,89,172,219,existing,477.6834594556368
105,105,44,173,215,allocated,517.1773917803113,105,44,173,150,allocated,495.82772046098444,105,44,173,215,existing,517.1773917803113
106,106,44,174,215,allocated,451.33498890881316,106,44,174,150,allocated,429.9853175894863,106,44,174,215,existing,451.33498890881316
107,107,44,175,215,allocated,601.4710084362025,107,44,175,150,allocated,580.1213371168757,107,44,175,215,existing,601.4710084362025
108,108,44,176,215,allocated,677.4614416824213,108,44,176,150,allocated,656.1117703630946,108,44,176,215,existing,677.4614416824213
109,109,90,177,273,existing,524.2464373372269,109,90,177,150,allocated,413.34365458331007,109,90,177,149,existing,330.11422259723065
110,110,44,178,215,allocated,490.47920769704956,110,44,178,150,allocated,827.5883194788958,110,44,178,215,existing,490.47920769704956
111,111,44,179,215,allocated,458.59669524454665,111,44,179,150,allocated,795.7058070263929,111,44,179,215,existing,458.59669524454665
112,112,89,180,273,existing,858.1243380031627,112,89,180,320,allocated,542.0320929742833,112,89,180,155,existing,448.9756350326328
113,113,89,181,273,existing,800.8829857888668,113,89,181,320,allocated,484.79074075998733,113,89,181,155,existing,391.73428281833685
114,114,91,184,276,existing,435.33552469527046,114,91,184,150,allocated,437.7752835045737,114,91,184,149,existing,521.0047154906531
115,115,88,185,34,existing,482.6366519453171,115,88,185,150,allocated,497.4900094439147,115,88,185,149,existing,580.719441429994
116,116,91,190,276,existing,938.5640719633698,116,91,190,320,allocated,478.6314349427281,116,91,190,248,allocated,509.2559927339355
117,117,92,191,276,existing,986.776319248775,117,92,191,320,allocated,526.8436822281334,117,92,191,248,allocated,557.4682400193408
118,118,89,192,273,existing,728.9850647585504,118,89,192,273,existing,728.9850647585504,118,89,192,219,existing,290.99388946343305
119,119,90,193,273,existing,812.9958214896135,119,90,193,320,allocated,652.8331919559356,119,90,193,219,existing,206.98313273236994
120,120,89,194,273,existing,917.6661226712579,120,89,194,320,allocated,601.5738776423784,120,89,194,155,existing,508.51741970072794
121,121,90,195,273,existing,544.0252302779716,121,90,195,273,existing,544.0252302779716,121,90,195,90,existing,302.1715754344655
122,122,89,196,273,existing,616.0156090131945,122,89,196,273,existing,616.0156090131945,122,89,196,375,existing,205.5615949509683
123,123,44,197,215,allocated,380.94227106773167,123,44,197,150,allocated,718.0513828495779,123,44,197,215,existing,380.94227106773167
124,124,89,198,273,existing,590.3746670065316,124,89,198,320,allocated,545.0716638683996,124,89,198,219,existing,515.1048492823811
125,125,89,199,273,existing,968.8843297492731,125,89,199,320,allocated,337.5432370191197,125,89,199,219,existing,375.307623188643
126,126,89,200,273,existing,868.2138716303597,126,89,200,320,allocated,236.87277890020624,126,89,200,219,existing,475.9780813075564
127,127,90,201,273,existing,796.6523334552738,127,90,201,320,allocated,308.4343170752921,127,90,201,219,existing,495.2419390373767
128,128,44,204,215,allocated,238.57078218996784,128,44,204,150,allocated,575.6798939718141,128,44,204,215,existing,238.57078218996784
129,129,44,206,215,allocated,265.74163462235,129,44,206,150,allocated,294.5317662550342,129,44,206,215,existing,265.74163462235
130,130,91,208,276,existing,478.44787648100623,130,91,208,150,allocated,706.8094867270393,130,91,208,248,allocated,564.360712213806
131,131,92,210,276,existing,400.5803083314893,131,92,210,150,allocated,628.9419185775223,131,92,210,248,allocated,486.49314406428897
132,132,44,216,215,allocated,255.39062550263142,132,44,216,150,allocated,585.9867466366699,132,44,216,215,existing,255.39062550263142
133,133,44,217,215,allocated,199.22709044443027,133,44,217,150,allocated,536.3362022262764,133,44,217,215,existing,199.22709044443027
134,134,89,219,273,existing,989.9812772856474,134,89,219,320,allocated,712.8508602077627,134,89,219,219,existing,0.0
135,135,44,221,215,allocated,763.0631725209811,135,44,221,150,allocated,741.7135012016543,135,44,221,375,existing,480.4725952454606
136,136,89,226,273,existing,779.9483812606198,136,89,226,320,allocated,634.6247469794504,136,89,226,155,existing,383.0351126492613
137,137,90,227,273,existing,670.1588650116387,137,90,227,273,existing,670.1588650116387,137,90,227,155,existing,273.2455964002801
138,138,89,228,273,existing,589.6305116571299,138,89,228,320,allocated,461.0300266573982,138,89,228,219,existing,431.0632120713797
139,139,0,229,5,allocated,163.33450864394513,139,0,229,394,existing,522.4517824656587,139,0,229,44,existing,342.80047057624193
140,140,0,231,5,allocated,16.80826725436188,140,0,231,273,existing,690.5654327067014,140,0,231,44,existing,417.93320926213767
141,141,0,232,5,allocated,16.72073435037372,141,0,232,394,existing,693.082823251946,141,0,232,44,existing,418.4934814549675
142,142,90,234,273,existing,311.5989267011147,142,90,234,273,existing,311.5989267011147,142,90,234,155,existing,302.6588549909492
143,143,44,235,215,allocated,485.26930595812115,143,44,235,150,allocated,292.2480440504472,143,44,235,149,existing,375.47747603652664
144,144,44,236,215,allocated,461.1447577190965,144,44,236,150,allocated,235.46025854041608,144,44,236,149,existing,318.6896905264955
145,145,0,237,5,allocated,381.17929940093086,145,0,237,394,existing,705.860144067789,145,0,237,44,existing,526.2088321783722
146,146,91,238,276,existing,357.32197192855006,146,91,238,150,allocated,87.26888532011138,146,91,238,149,existing,170.4983173061908
147,147,92,239,276,existing,249.28487030190678,147,92,239,150,allocated,195.30598694675467,147,92,239,149,existing,278.5354189328341
148,148,44,240,215,allocated,544.4990169553056,148,44,240,150,allocated,881.6081287371518,148,44,240,100,allocated,454.58023708407643
149,149,92,241,276,existing,52.63699098336734,149,92,241,150,allocated,366.6741280703394,149,92,241,149,existing,318.27496465165444
150,150,89,242,273,existing,764.3727193135398,150,89,242,320,allocated,311.8617005053054,150,89,242,155,existing,355.29765174071736
151,151,89,243,273,existing,831.9630911300692,151,89,243,320,allocated,244.27132868877607,151,89,243,155,existing,422.8880235572467
152,152,90,244,273,existing,683.8719048990574,152,90,244,320,allocated,392.36251491978794,152,90,244,155,existing,274.7968373262348
153,153,91,245,276,existing,718.9161930313192,153,91,245,150,allocated,597.6650697797926,153,91,245,248,allocated,289.6081138018849
154,154,89,246,273,existing,852.4899273342821,154,89,246,320,allocated,185.70532428929084,154,89,246,155,existing,481.4540279567319
155,155,91,247,276,existing,522.5711274120616,155,91,247,150,allocated,393.10879254079464,155,91,247,248,allocated,75.88009497888316
156,156,91,248,276,existing,598.4512223909448,156,91,248,150,allocated,468.98888751967786,156,91,248,248,allocated,0.0
157,157,92,249,276,existing,591.2770765107729,157,92,249,150,allocated,461.8147416395059,157,92,249,248,allocated,181.60568659973666
158,158,88,250,34,existing,756.2491275578911,158,88,250,47,existing,54.78787763477897,158,88,250,248,allocated,1308.6982361477073
159,159,0,254,5,allocated,332.70563916762586,159,0,254,273,existing,629.2759607342508,159,0,254,44,existing,565.3128908484719
160,160,44,259,215,allocated,1294.6030805947983,160,44,259,150,allocated,1355.1010431658444,160,44,259,100,allocated,611.2978163801324
161,161,44,260,215,allocated,1222.8043868987766,161,44,260,150,allocated,1283.3023494698227,161,44,260,100,allocated,539.4991226841107
162,162,90,262,273,existing,806.423121097709,162,90,262,320,allocated,629.408215411504,162,90,262,219,existing,183.55815618793832
163,163,89,263,273,existing,920.5040349936374,163,89,263,320,allocated,622.662263221285,163,89,263,219,existing,197.5235586921872
164,164,44,265,215,allocated,553.7067520167982,164,44,265,150,allocated,890.8158637986444,164,44,265,215,existing,553.7067520167982
165,165,91,269,276,existing,756.1386161918683,165,91,269,320,allocated,543.5510293569,165,91,269,248,allocated,326.830536962434
166,166,90,270,273,existing,351.4475306466233,166,90,270,273,existing,351.4475306466233,166,90,270,375,existing,250.05813842615402
167,167,91,271,276,existing,297.43810579155195,167,91,271,150,allocated,156.42252331614438,167,91,271,149,existing,73.19309133006495
168,168,89,272,273,existing,232.55163326122445,168,89,272,273,existing,232.55163326122445,168,89,272,90,existing,474.4052881047305
169,169,90,280,273,existing,219.94961334125975,169,90,280,273,existing,219.94961334125975,169,90,280,90,existing,52.51942943414596
170,170,91,282,276,existing,598.4593452647399,170,91,282,150,allocated,468.9970103934729,170,91,282,248,allocated,151.7683128315614
171,171,89,284,273,existing,288.94896458554683,171,89,284,273,existing,288.94896458554683,171,89,284,90,existing,121.51878067843306
172,172,90,286,273,existing,715.6958654614633,172,90,286,273,existing,715.6958654614633,172,90,286,100,allocated,204.58797734929396
173,173,90,287,273,existing,784.1008479441534,173,90,287,273,existing,784.1008479441534,173,90,287,100,allocated,136.18299486660382
174,174,92,290,276,existing,273.99599653488326,174,92,290,150,allocated,266.8436374268546,174,92,290,149,existing,350.07306941293405
175,175,91,291,276,existing,320.8441740987885,175,91,291,150,allocated,313.69181499075984,175,91,291,149,existing,396.92124697683926
176,176,90,292,273,existing,507.43971357288183,176,90,292,273,existing,507.43971357288183,176,90,292,248,allocated,377.5287361940988
177,177,90,293,273,existing,544.4974038137653,177,90,293,273,existing,544.4974038137653,177,90,293,248,allocated,340.47104595321537
178,178,0,294,5,allocated,772.3038316687708,178,0,294,320,allocated,674.7699605725741,178,0,294,44,existing,497.54351988261305
179,179,89,295,273,existing,825.0462887953917,179,89,295,320,allocated,589.5268394446786,179,89,295,155,existing,428.1330201840331
180,180,44,296,215,allocated,386.9973124577997,180,44,296,150,allocated,415.787444090484,180,44,296,100,allocated,328.01578269522815
181,181,89,297,273,existing,327.14945107106325,181,89,297,273,existing,327.14945107106325,181,89,297,155,existing,347.9510229986937
182,182,89,299,273,existing,680.2189294594267,182,89,299,320,allocated,597.5939562674452,182,89,299,155,existing,271.07022648889676
183,183,90,300,273,existing,656.5607616045573,183,90,300,273,existing,656.5607616045573,183,90,300,155,existing,259.6474929931988
184,184,90,301,273,existing,538.8768432990092,184,90,301,273,existing,538.8768432990092,184,90,301,44,existing,165.9977062903028
185,185,90,302,273,existing,579.4665142042671,185,90,302,320,allocated,496.8415410122856,185,90,302,155,existing,170.3178112337372
186,186,90,303,273,existing,702.9000048317035,186,90,303,150,allocated,651.057332454955,186,90,303,248,allocated,182.06844493527714
187,187,0,304,5,allocated,312.83280977262683,187,0,304,394,existing,708.9071571431725,187,0,304,44,existing,121.90866674387269
188,188,44,307,215,allocated,634.7745858629485,188,44,307,150,allocated,696.2706948084613,188,44,307,100,allocated,218.1089827447788
189,189,92,308,276,existing,669.1278868179747,189,92,308,150,allocated,539.6655519467078,189,92,308,248,allocated,222.43685438479628
190,190,92,309,276,existing,780.9206684666026,190,92,309,150,allocated,651.4583335953356,190,92,309,248,allocated,334.22963603342413
191,191,91,310,276,existing,706.5576424395983,191,91,310,150,allocated,577.0953075683314,191,91,310,248,allocated,259.8666100064199
192,192,91,311,276,existing,682.6579440159685,192,91,311,150,allocated,561.406820764442,192,91,311,248,allocated,253.34986478653423
193,193,0,314,5,allocated,872.2711228378862,193,0,314,320,allocated,646.1569186689705,193,0,314,155,existing,507.43665574853264
194,194,90,315,273,existing,809.3731382795833,194,90,315,320,allocated,538.9446982294912,194,90,315,155,existing,400.2244353090533
195,195,90,316,273,existing,677.3157279270608,195,90,316,320,allocated,406.8872878769688,195,90,316,155,existing,268.16702495653095
196,196,89,317,273,existing,1046.4181205868967,196,89,317,320,allocated,748.5763488145443,196,89,317,219,existing,323.4376442854466
197,197,89,318,273,existing,966.7564255985708,197,89,318,320,allocated,668.9146538262182,197,89,318,219,existing,243.77594929712046
198,198,92,319,276,existing,833.8748469848306,198,92,319,150,allocated,704.4125121135636,198,92,319,248,allocated,387.18381455165206
199,199,90,320,273,existing,1038.1952516235729,199,90,320,320,allocated,0.0,199,90,320,155,existing,667.1593522460228
200,200,44,321,215,allocated,536.1909928341938,200,44,321,150,allocated,873.30010461604,200,44,321,215,existing,536.1909928341938
201,201,44,325,215,allocated,321.28745342914806,201,44,325,150,allocated,95.60295425046763,201,44,325,149,existing,178.83238623654705
202,202,44,326,215,allocated,219.12003949947126,202,44,326,150,allocated,197.77036818014443,202,44,326,215,existing,219.12003949947126
203,203,44,327,215,allocated,710.4317076341629,203,44,327,150,allocated,689.0820363148362,203,44,327,375,existing,527.9394939508053
204,204,89,328,273,existing,214.10061849027747,204,89,328,273,existing,214.10061849027747,204,89,328,155,existing,238.21738830006095
205,205,89,329,273,existing,22.380207056690576,205,89,329,273,existing,22.380207056690576,205,89,329,90,existing,219.47344778681546
206,206,90,330,273,existing,795.9536236601054,206,90,330,320,allocated,548.0638594712034,206,90,330,155,existing,386.8049206895755
207,207,90,331,273,existing,662.0989097027274,207,90,331,320,allocated,414.2091455138253,207,90,331,155,existing,252.95020673219747
208,208,89,333,273,existing,409.95057402002004,208,89,333,273,existing,409.95057402002004,208,89,333,155,existing,401.0105023098546
209,209,44,334,215,allocated,589.9213449239949,209,44,334,150,allocated,568.571673604668,209,44,334,215,existing,589.9213449239949
210,210,91,335,276,existing,820.992948605279,210,91,335,150,allocated,691.5306137340119,210,91,335,219,existing,301.80934248680353
211,211,89,336,273,existing,909.0910667855122,211,89,336,320,allocated,592.9988217566328,211,89,336,155,existing,499.9423638149823
212,212,89,337,273,existing,898.5158203975432,212,89,337,320,allocated,204.1702709015208,212,89,337,155,existing,527.479921019993
213,213,91,338,276,existing,703.3909777121219,213,91,338,150,allocated,573.9286428408549,213,91,338,248,allocated,104.93975532117705
214,214,0,342,5,allocated,334.79590047064465,214,0,342,394,existing,686.9440664451547,214,0,342,44,existing,143.8717574418905
215,215,0,343,5,allocated,448.2100819079777,215,0,343,273,existing,718.3431549807902,215,0,343,44,existing,13.46860539147821
216,216,0,344,5,allocated,220.35277739190434,216,0,344,273,existing,662.5882502888377,216,0,344,44,existing,452.9600290727504
217,217,44,345,215,allocated,776.046386424011,217,44,345,273,existing,827.5427206014122,217,44,345,100,allocated,92.74112220934515
218,218,44,346,215,allocated,723.0608273230147,218,44,346,150,allocated,783.5587898940609,218,44,346,100,allocated,39.75556310834882
219,219,92,349,276,existing,422.4126707094337,219,92,349,150,allocated,415.260311601405,219,92,349,215,existing,498.37936446947424
220,220,92,350,276,existing,479.33700131833837,220,92,350,150,allocated,472.1846422103097,220,92,350,215,existing,555.303695078379
221,221,89,351,273,existing,261.91192092977974,221,89,351,273,existing,261.91192092977974,221,89,351,90,existing,445.0423267721053
222,222,0,353,5,allocated,106.83778473264738,222,0,353,273,existing,780.5949501849868,222,0,353,44,existing,327.90369178385214
223,223,90,354,273,existing,265.71619154848383,223,90,354,273,existing,265.71619154848383,223,90,354,155,existing,289.83296135826737
224,224,44,356,215,allocated,298.9101151266651,224,44,356,150,allocated,636.0192269085113,224,44,356,215,existing,298.9101151266651
225,225,0,357,5,allocated,273.11576134608276,225,0,357,394,existing,408.56329164350177,225,0,357,44,existing,457.33255357900043
