,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
0,0,37,0,131,existing,350.15594653835404,0,37,0,94,existing,315.01829307521837,0,37,0,66,existing,525.4109265068405
1,1,37,1,131,existing,336.3945110536635,1,37,1,94,existing,301.25685759052783,1,37,1,66,existing,511.64949102214996
2,2,1,5,3,allocated,253.28126480134569,2,1,5,153,allocated,262.29507933373566,2,1,5,35,allocated,279.629281268243
3,3,1,8,3,allocated,212.06101513869555,3,1,8,153,allocated,281.9373506650398,3,1,8,35,allocated,297.6955440355559
4,4,1,9,3,allocated,115.99397327446682,4,1,9,153,allocated,185.87030880081105,4,1,9,35,allocated,201.6285021713271
5,5,1,15,3,allocated,85.18057754025426,5,1,15,153,allocated,186.63282350305195,5,1,15,35,allocated,169.2986215685446
6,6,1,18,3,allocated,255.6483712304503,6,1,18,153,allocated,354.9457962917829,6,1,18,35,allocated,372.2799982262903
7,7,1,19,3,allocated,159.6663241607168,7,1,19,153,allocated,315.43161348791796,7,1,19,35,allocated,331.189806858434
8,8,33,25,136,existing,236.50741976302453,8,33,25,68,existing,34.739304585730494,8,33,25,66,existing,261.47101235856803
9,9,36,40,51,existing,243.42810248251487,9,36,40,94,existing,135.6693056662384,9,36,40,66,existing,91.28868229598069
10,10,36,41,51,existing,164.7750644120543,10,36,41,94,existing,57.016267595777805,10,36,41,66,existing,169.9417203664413
11,11,33,43,136,existing,393.63961092549624,11,33,43,68,existing,164.9775231459311,11,33,43,66,existing,391.70923091876864
12,12,34,48,77,existing,80.58698939001877,12,34,48,153,allocated,159.07865669378998,12,34,48,35,allocated,141.7444547592826
13,13,34,49,77,existing,120.59375592334392,13,34,49,153,allocated,198.29986976082893,13,34,49,35,allocated,180.96566782632158
14,14,36,50,51,existing,90.43499242060011,14,36,50,94,existing,17.52085051631375,14,36,50,66,existing,244.28179235789548
15,15,31,53,134,existing,128.0118479189468,15,31,53,68,existing,432.3792202397829,15,31,53,66,existing,399.6766255142795
16,16,31,54,134,existing,176.2963468554048,16,31,54,68,existing,480.66371917624093,16,31,54,66,existing,447.96112445073754
17,17,1,58,3,allocated,288.2777937783078,17,1,58,153,allocated,322.3163737439254,17,1,58,35,allocated,339.65057567843274
18,18,32,60,72,existing,144.89845612901874,18,32,60,68,existing,450.15600321394686,18,32,60,66,existing,417.45340848844353
19,19,33,64,136,existing,202.32823367639867,19,33,64,68,existing,196.48936053604513,19,33,64,66,existing,293.9449490784432
20,20,33,67,136,existing,517.912151162117,20,33,67,68,existing,290.6287327240217,20,33,67,66,existing,517.3604404968593
21,21,33,70,136,existing,18.638129480385487,21,33,70,90,existing,89.21652054398437,21,33,70,66,existing,473.94728251626964
22,22,34,78,77,existing,60.95947266280334,22,34,78,153,allocated,142.92579993377217,22,34,78,35,allocated,160.26000186827952
23,23,33,90,136,existing,70.57839106359889,23,33,90,90,existing,0.0,23,33,90,66,existing,563.163803060254
24,24,33,91,136,existing,186.45451440798325,24,33,91,90,existing,119.66034414244314,24,33,91,66,existing,447.82408734932307
25,25,36,95,51,existing,334.9057292255063,25,36,95,94,existing,227.14693240922983,25,36,95,66,existing,109.48173097888179
26,26,1,97,3,allocated,160.33299146343828,26,1,97,153,allocated,192.46287185999313,26,1,97,35,allocated,175.12866992548578
27,27,1,98,3,allocated,123.44374305193367,27,1,98,153,allocated,235.76967241638073,27,1,98,35,allocated,218.43547048187338
28,28,34,106,77,existing,176.04428582180415,28,34,106,153,allocated,27.84098677477135,28,34,106,35,allocated,45.1751887092787
29,29,31,109,134,existing,136.82642297270698,29,31,109,68,existing,264.7542361714301,29,31,109,66,existing,232.0516414459267
30,30,34,113,77,existing,149.2212478238325,30,34,113,94,existing,146.1964326059232,30,34,113,35,allocated,251.71411078219535
31,31,34,115,77,existing,120.04868105601108,31,34,115,94,existing,178.5613331266313,31,34,115,35,allocated,219.34921026148726
32,32,31,116,134,existing,200.69233732582884,32,31,116,153,allocated,227.0188761238003,32,31,116,35,allocated,244.35307805830766
33,33,31,119,134,existing,63.893113879755866,33,31,119,68,existing,368.26048620059197,33,31,119,66,existing,335.5578914750886
34,34,31,120,134,existing,95.41962219398884,34,31,120,68,existing,399.786994514825,34,31,120,66,existing,367.08439978932154
35,35,31,126,134,existing,64.37982046792791,35,31,126,68,existing,368.74719278876404,35,31,126,66,existing,336.04459806326065
36,36,32,127,72,existing,150.29134873360897,36,32,127,68,existing,501.90055965603943,36,32,127,66,existing,469.19796493053605
37,37,1,128,3,allocated,191.6717895723525,37,1,128,153,allocated,261.5481250986967,37,1,128,35,allocated,277.3063184692128
38,38,1,130,3,allocated,166.79353678843836,38,1,130,153,allocated,236.66987231478257,38,1,130,35,allocated,252.42806568529863
39,39,37,132,131,existing,71.10359770127997,39,37,132,94,existing,415.4718064106677,39,37,132,35,allocated,422.02655924892184
40,40,32,137,72,existing,152.7048956771301,40,32,137,90,existing,223.69126547725648,40,32,137,66,existing,607.6469012843598
41,41,32,138,72,existing,205.72413834724904,41,32,138,90,existing,276.7105081473754,41,32,138,66,existing,554.6276586142409
42,42,34,143,77,existing,241.57745585906088,42,34,143,153,allocated,93.37415681202808,42,34,143,35,allocated,110.70835874653542
43,43,34,144,77,existing,174.6093285968941,43,34,144,153,allocated,65.05631748691462,43,34,144,35,allocated,47.72211555240727
44,44,37,145,131,existing,141.93887597870892,44,37,145,94,existing,485.5984079306229,44,37,145,35,allocated,492.8618375263508
45,45,33,149,136,existing,256.33688825040065,45,33,149,90,existing,189.54271798486056,45,33,149,66,existing,516.6997560783764
46,46,1,151,3,allocated,126.44781341777194,46,1,151,153,allocated,65.45238494984633,46,1,151,35,allocated,48.118183015338985
47,47,1,153,3,allocated,191.52476867907353,47,1,153,153,allocated,0.0,47,1,153,35,allocated,17.334201934507355
48,48,34,154,77,existing,17.916314340722916,48,34,154,94,existing,197.27669862666718,48,34,154,35,allocated,239.13578887180577
49,49,31,156,134,existing,17.992065779791385,49,31,156,68,existing,286.3753065410447,49,31,156,66,existing,253.67271181554133
50,50,32,159,72,existing,95.02554416879218,50,32,159,68,existing,446.63475509122264,50,32,159,66,existing,413.93216036571926
51,51,1,160,3,allocated,193.44386814789488,51,1,160,153,allocated,132.44843967996928,51,1,160,35,allocated,115.11423774546192
52,52,1,161,3,allocated,222.2399806838688,52,1,161,153,allocated,161.2445522159432,52,1,161,35,allocated,143.91035028143583
53,53,33,162,136,existing,364.50769134316846,53,33,162,68,existing,166.7170160845028,53,33,162,66,existing,393.4487238573404
