,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
0,0,0,0,0,allocated,0.0,0,0,0,94,existing,315.01829307521837,0,0,0,43,allocated,326.370393104816
1,1,0,1,0,allocated,13.761435484690539,1,0,1,94,existing,301.25685759052783,1,0,1,43,allocated,340.13182858950654
2,2,8,5,58,allocated,60.021294410189725,2,8,5,59,allocated,98.54940177956038,2,8,5,58,allocated,60.021294410189725
3,3,8,8,58,allocated,98.1523696439142,3,8,8,59,allocated,59.62426227454353,3,8,8,58,allocated,98.1523696439142
4,4,30,9,194,allocated,77.01978137480435,4,30,9,59,allocated,155.69130413877227,4,30,9,3,allocated,115.99397327446682
5,5,4,15,35,allocated,169.2986215685446,5,4,15,153,allocated,186.63282350305195,5,4,15,3,allocated,85.18057754025426
6,6,8,18,58,allocated,32.629422547857516,6,8,18,59,allocated,71.15752991722817,6,8,18,58,allocated,32.629422547857516
7,7,8,19,58,allocated,128.61146961759098,7,8,19,59,allocated,93.68901705504618,7,8,19,58,allocated,128.61146961759098
8,8,25,25,162,allocated,132.82925102011956,8,25,25,68,existing,34.739304585730494,8,25,25,43,allocated,161.96117060244734
9,9,11,40,66,allocated,91.28868229598069,9,11,40,94,existing,135.6693056662384,9,11,40,66,existing,91.28868229598069
10,10,36,41,51,existing,164.7750644120543,10,36,41,94,existing,57.016267595777805,10,36,41,66,existing,169.9417203664413
11,11,25,43,162,allocated,31.027738270034614,11,25,43,141,allocated,15.795881946449251,11,25,43,43,allocated,0.0
12,12,34,48,77,existing,80.58698939001877,12,34,48,81,allocated,147.96930758561834,12,34,48,49,allocated,40.00676653332515
13,13,34,49,77,existing,120.59375592334392,13,34,49,81,allocated,187.97607411894347,13,34,49,49,allocated,0.0
14,14,36,50,51,existing,90.43499242060011,14,36,50,94,existing,17.52085051631375,14,36,50,66,existing,244.28179235789548
15,15,31,53,134,existing,128.0118479189468,15,31,53,62,allocated,114.20832573831731,15,31,53,185,allocated,165.75369723132206
16,16,31,54,134,existing,176.2963468554048,16,31,54,62,allocated,67.25738150148369,16,31,54,185,allocated,208.12104276647486
17,17,8,58,58,allocated,0.0,17,8,58,59,allocated,38.528107369370666,17,8,58,58,allocated,0.0
18,18,32,60,72,existing,144.89845612901874,18,32,60,56,allocated,129.80996347940476,18,32,60,185,allocated,221.52283641555303
19,19,33,64,136,existing,202.32823367639867,19,33,64,68,existing,196.48936053604513,19,33,64,71,allocated,128.84917996828986
20,20,25,67,162,allocated,153.4684509353792,20,25,67,141,allocated,138.23659461179383,20,25,67,43,allocated,125.65120957809057
21,21,33,70,136,existing,18.638129480385487,21,33,70,90,existing,89.21652054398437,21,33,70,71,allocated,54.84092422772332
22,22,34,78,77,existing,60.95947266280334,22,34,78,153,allocated,142.92579993377217,22,34,78,49,allocated,181.55322858614727
23,23,33,90,136,existing,70.57839106359889,23,33,90,90,existing,0.0,23,33,90,71,allocated,144.0574447717077
24,24,25,91,162,allocated,178.0531769351852,24,25,91,90,existing,119.66034414244314,24,25,91,43,allocated,207.185096517513
25,25,11,95,66,allocated,109.48173097888179,25,11,95,94,existing,227.14693240922983,25,11,95,66,existing,109.48173097888179
26,26,4,97,35,allocated,175.12866992548578,26,4,97,153,allocated,192.46287185999313,26,4,97,3,allocated,160.33299146343828
27,27,4,98,35,allocated,218.43547048187338,27,4,98,153,allocated,235.76967241638073,27,4,98,3,allocated,123.44374305193367
28,28,4,106,35,allocated,45.1751887092787,28,4,106,153,allocated,27.84098677477135,28,4,106,49,allocated,171.0211182432373
29,29,31,109,134,existing,136.82642297270698,29,31,109,62,allocated,245.86538832662814,29,31,109,185,allocated,212.56062849514922
30,30,34,113,77,existing,149.2212478238325,30,34,113,94,existing,146.1964326059232,30,34,113,49,allocated,269.81500374717643
31,31,34,115,77,existing,120.04868105601108,31,34,115,94,existing,178.5613331266313,31,34,115,49,allocated,240.642436979355
32,32,8,116,58,allocated,140.24762310428082,32,8,116,59,allocated,178.7757304736515,32,8,116,58,allocated,140.24762310428082
33,33,31,119,134,existing,63.893113879755866,33,31,119,62,allocated,172.932079233677,33,31,119,185,allocated,139.6273194021981
34,34,31,120,134,existing,95.41962219398884,34,31,120,62,allocated,146.80055146327527,34,31,120,185,allocated,171.15382771643107
35,35,31,126,134,existing,64.37982046792791,35,31,126,62,allocated,44.659144885993214,35,31,126,185,allocated,96.20451637899797
36,36,32,127,72,existing,150.29134873360897,36,32,127,56,allocated,77.04586958693596,36,32,127,185,allocated,253.60456280580516
37,37,30,128,194,allocated,76.31167419986694,37,30,128,59,allocated,231.36912043665797,37,30,128,3,allocated,191.6717895723525
38,38,30,130,194,allocated,26.220217860832832,38,30,130,59,allocated,206.4908676527438,38,30,130,3,allocated,166.79353678843836
39,39,37,132,131,existing,71.10359770127997,39,37,132,81,allocated,132.3127969040209,39,37,132,49,allocated,320.2888710229644
40,40,32,137,72,existing,152.7048956771301,40,32,137,90,existing,223.69126547725648,40,32,137,71,allocated,188.54054299581355
41,41,32,138,72,existing,205.72413834724904,41,32,138,90,existing,276.7105081473754,41,32,138,71,allocated,135.52130032569463
42,42,4,143,35,allocated,110.70835874653542,42,4,143,153,allocated,93.37415681202808,42,4,143,49,allocated,236.55428828049403
43,43,4,144,35,allocated,47.72211555240727,43,4,144,153,allocated,65.05631748691462,43,4,144,49,allocated,133.2435522739143
44,44,37,145,131,existing,141.93887597870892,44,37,145,81,allocated,203.14807518144985,44,37,145,49,allocated,391.12414930039336
45,45,25,149,162,allocated,123.25103222103597,45,25,149,141,allocated,123.33866829992247,45,25,149,43,allocated,139.13455024637173
46,46,4,151,35,allocated,48.118183015338985,46,4,151,153,allocated,65.45238494984633,46,4,151,3,allocated,126.44781341777194
47,47,4,153,35,allocated,17.334201934507355,47,4,153,153,allocated,0.0,47,4,153,3,allocated,191.52476867907353
48,48,34,154,77,existing,17.916314340722916,48,34,154,81,allocated,85.8823108799796,48,34,154,49,allocated,138.51007026406683
49,49,31,156,134,existing,17.992065779791385,49,31,156,62,allocated,127.03103113371252,49,31,156,185,allocated,93.72627130223363
50,50,32,159,72,existing,95.02554416879218,50,32,159,56,allocated,132.31167415175275,50,32,159,185,allocated,218.00158829282879
51,51,4,160,35,allocated,115.11423774546192,51,4,160,153,allocated,132.44843967996928,51,4,160,3,allocated,193.44386814789488
52,52,4,161,35,allocated,143.91035028143583,52,4,161,153,allocated,161.2445522159432,52,4,161,3,allocated,222.2399806838688
53,53,25,162,162,allocated,0.0,53,25,162,141,allocated,15.231856323585363,53,25,162,43,allocated,31.027738270034614
54,54,34,183,77,existing,146.80011428249492,54,34,183,81,allocated,109.19388085782577,54,34,183,49,allocated,230.97756318073587
55,55,31,185,134,existing,75.73420552244224,55,31,185,62,allocated,140.86366126499118,55,31,185,185,allocated,0.0
56,56,32,187,72,existing,118.20137608754334,56,32,187,56,allocated,155.4875060705039,56,32,187,185,allocated,194.82575637407763
57,57,31,188,134,existing,145.48525852076446,57,31,188,62,allocated,125.76458293882975,57,31,188,185,allocated,177.3099544318345
58,58,35,192,74,existing,125.65420953878734,58,35,192,56,allocated,29.007015100004587,58,35,192,185,allocated,353.89236654162187
59,59,30,194,194,allocated,0.0,59,30,194,59,allocated,232.71108551357662,59,30,194,3,allocated,193.01375464927116
