,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
62,62,80,95,94,existing,127.26930694111418,62,80,95,94,existing,127.26930694111418,62,80,95,278,allocated,331.70445964522617
63,63,91,99,263,existing,599.315471328263,63,91,99,323,allocated,311.11441131082506,63,91,99,283,existing,352.46534146262945
64,64,91,100,263,existing,592.7090933533775,64,91,100,323,allocated,326.9525705871481,64,91,100,283,existing,345.858963487744
65,65,88,105,285,existing,465.5495363490753,65,88,105,323,allocated,128.5590318039245,65,88,105,208,existing,162.10074498295992
66,66,18,106,148,allocated,417.7112607881925,66,18,106,81,allocated,384.3601210990768,66,18,106,540,existing,294.42895701427454
67,67,18,107,148,allocated,439.8159400916344,67,18,107,81,allocated,406.4648004025187,67,18,107,540,existing,316.5336363177164
68,68,18,111,148,allocated,437.1661719014399,68,18,111,301,allocated,396.1590334807537,68,18,111,262,allocated,467.96678810474515
69,69,17,112,146,allocated,204.1698395775527,69,17,112,478,allocated,374.4254861251873,69,17,112,320,existing,470.3825007738793
70,70,12,113,113,allocated,0.0,70,12,113,323,allocated,450.5843825904902,70,12,113,283,existing,503.2265212941823
71,71,17,114,146,allocated,224.30062224203914,71,17,114,478,allocated,57.242941600227525,71,17,114,320,existing,153.1999562489195
72,72,91,115,263,existing,467.773130868307,72,91,115,323,allocated,369.5105963315633,72,91,115,283,existing,220.92300100267352
73,73,91,116,263,existing,369.0982910286822,73,91,116,285,existing,411.8168250586094,73,91,116,283,existing,319.5978408422984
74,74,17,117,146,allocated,472.7988776396279,74,17,117,478,allocated,191.25531379736123,74,17,117,320,existing,107.58765623800483
75,75,2,118,54,allocated,229.58805099322853,75,2,118,478,allocated,446.4201646513447,75,2,118,320,existing,350.4631500026527
76,76,2,119,54,allocated,816.9289439726492,76,2,119,231,allocated,690.9841791645055,76,2,119,231,existing,690.9841791645055
77,77,2,120,54,allocated,725.2053954144113,77,2,120,231,allocated,599.2606306062676,77,2,120,231,existing,599.2606306062676
78,78,2,121,54,allocated,820.4512816450394,78,2,121,231,allocated,504.01474437563945,78,2,121,231,existing,504.01474437563945
79,79,82,122,336,existing,98.26484998298773,79,82,122,491,existing,378.63732638320846,79,82,122,430,allocated,580.5367347243931
80,80,82,123,336,existing,54.139970714234,80,82,123,491,existing,334.5124471144547,80,82,123,430,allocated,536.4118554556394
81,81,90,126,379,existing,200.54264889254122,81,90,126,379,existing,200.54264889254122,81,90,126,261,allocated,357.12244688652794
82,82,90,127,379,existing,400.58204712515055,82,90,127,477,allocated,188.85632883587334,82,90,127,210,allocated,447.44826673155353
83,83,12,128,113,allocated,568.1923115437667,83,12,128,323,allocated,267.46435528271155,83,12,128,283,existing,320.1064939864037
84,84,91,129,263,existing,562.7423936086542,84,91,129,323,allocated,274.54133359121624,84,91,129,283,existing,315.89226374302064
85,85,91,130,263,existing,494.40284898630927,85,91,130,323,allocated,342.8808782135611,85,91,130,283,existing,247.55271912067573
86,86,91,131,263,existing,540.8325441071172,86,91,131,323,allocated,378.8291198334084,86,91,131,283,existing,293.9824142414837
87,87,88,132,285,existing,158.8208330548684,87,88,132,285,existing,158.8208330548684,87,88,132,283,existing,452.96348499297903
88,88,17,145,146,allocated,55.64395864731603,88,17,145,478,allocated,225.89960519495065,88,17,145,320,existing,321.85661984364265
89,89,17,146,146,allocated,0.0,89,17,146,478,allocated,281.5435638422667,89,17,146,320,existing,377.5005784909587
90,90,18,147,148,allocated,85.088163478713,90,18,147,301,allocated,38.43809696629328,90,18,147,262,allocated,110.2458515902847
91,91,18,148,148,allocated,0.0,91,18,148,301,allocated,123.52626044500627,91,18,148,262,allocated,195.3340150689977
92,92,88,149,285,existing,513.2624594652142,92,88,149,323,allocated,69.91501538959999,92,88,149,208,existing,194.63938295527038
93,93,87,150,457,existing,516.8942890165443,93,87,150,323,allocated,98.0715188617902,93,87,150,208,existing,166.48287948308018
94,94,17,154,146,allocated,583.3074980236079,94,17,154,478,allocated,416.2498173817963,94,17,154,320,existing,384.55644481375276
95,95,17,155,146,allocated,448.1048126772193,95,17,155,478,allocated,281.0471320354077,95,17,155,320,existing,377.0041466840997
96,96,17,156,146,allocated,631.611584923533,96,17,156,477,allocated,490.23262102471926,96,17,156,210,allocated,426.4708583072701
97,97,18,157,148,allocated,279.2288847321005,97,18,157,301,allocated,155.7026242870942,97,18,157,262,allocated,83.89486966310278
98,98,18,158,148,allocated,267.084190107639,98,18,158,301,allocated,375.2242054770364,98,18,158,262,allocated,303.4164508530449
99,99,18,161,148,allocated,319.6358739864581,99,18,161,301,allocated,196.1096135414518,99,18,161,262,allocated,124.30185891746038
100,100,18,162,148,allocated,78.85553221652142,100,18,162,301,allocated,183.873349017297,100,18,162,262,allocated,255.68110364128842
101,101,18,163,148,allocated,28.997938035882626,101,18,163,301,allocated,143.1363637315047,101,18,163,262,allocated,214.94411835549613
102,102,88,164,285,existing,193.78940125384133,102,88,164,285,existing,193.78940125384133,102,88,164,283,existing,100.35325068426931
103,103,86,165,347,existing,405.43076935499744,103,86,165,491,existing,391.0393325273804,103,86,165,208,existing,378.02220677655674
104,104,86,166,347,existing,305.402590250641,104,86,166,491,existing,291.011153423024,104,86,166,208,existing,382.6161129091053
105,105,85,167,348,existing,177.63469118712925,105,85,167,347,existing,203.09627391688696,105,85,167,430,allocated,15.45154849959529
106,106,84,168,348,existing,268.0863228201152,106,84,168,347,existing,293.5479055498729,106,84,168,430,allocated,105.90318013258121
107,107,17,171,146,allocated,589.792039348748,107,17,171,478,allocated,424.8020785427693,107,17,171,320,existing,520.7590931914613
108,108,17,172,146,allocated,505.13971339171815,108,17,172,478,allocated,509.45440449979907,108,17,172,320,existing,605.4114191484911
109,109,17,173,146,allocated,463.3515541223944,109,17,173,478,allocated,505.18774600278425,109,17,173,320,existing,601.1447606514762
110,110,17,174,146,allocated,386.99049113387,110,17,174,478,allocated,428.82668301425986,110,17,174,320,existing,524.7836976629518
111,111,79,175,195,existing,81.85222364127652,111,79,175,195,existing,81.85222364127652,111,79,175,355,existing,237.5407144260719
112,112,79,176,195,existing,395.5079036345117,112,79,176,195,existing,395.5079036345117,112,79,176,355,existing,551.1963944193071
113,113,79,177,195,existing,82.98184649033541,113,79,177,195,existing,82.98184649033541,113,79,177,355,existing,205.06149912012333
114,114,79,178,195,existing,399.3438111357689,114,79,178,195,existing,399.3438111357689,114,79,178,355,existing,521.4234637655568
115,115,91,180,263,existing,149.08818017635673,115,91,180,71,existing,20.813317581943355,115,91,180,283,existing,739.1833097382996
116,116,88,181,285,existing,395.06611735870854,116,88,181,323,allocated,48.281326716905724,116,88,181,283,existing,100.92346542059788
117,117,83,182,336,existing,24.14067978923989,117,83,182,491,existing,304.5131561894606,117,83,182,430,allocated,458.13120495216555
118,118,84,183,348,existing,17.70451708071935,118,84,183,491,existing,24.893248068624686,118,84,183,430,allocated,178.26720000147378
119,119,91,184,263,existing,214.5997606463332,119,91,184,71,existing,143.28401941608584,119,91,184,208,existing,642.0310076715211
120,120,84,185,348,existing,413.95897723979147,120,84,185,491,existing,421.14770822769685,120,84,185,430,allocated,407.41858870951353
121,121,85,186,348,existing,403.1016847154559,121,85,186,491,existing,410.29041570336125,121,85,186,430,allocated,396.5612961851779
122,122,2,187,54,allocated,304.8509858312355,122,2,187,81,allocated,250.72776205288613,122,2,187,81,existing,250.72776205288613
123,123,2,188,54,allocated,361.18254760517914,123,2,188,81,allocated,194.3962002789425,123,2,188,81,existing,194.3962002789425
124,124,90,189,379,existing,492.97238457729856,124,90,189,477,allocated,96.46599138372532,124,90,189,210,allocated,355.05792927940547
125,125,51,190,341,allocated,512.044757165578,125,51,190,477,allocated,259.6005364764875,125,51,190,210,allocated,191.92338418664332
126,126,2,191,54,allocated,421.17721337464,126,2,191,478,allocated,254.83100226993315,126,2,191,320,existing,158.87398762124118
127,127,2,192,54,allocated,315.2421034437577,127,2,192,81,allocated,416.0921145446312,127,2,192,320,existing,351.44823706795495
128,128,79,194,195,existing,131.10709903400246,128,79,194,195,existing,131.10709903400246,128,79,194,355,existing,286.79558981879785
129,129,79,196,195,existing,244.4143701206918,129,79,196,195,existing,244.4143701206918,129,79,196,540,existing,265.8580895854656
130,130,79,197,195,existing,276.8896867536081,130,79,197,195,existing,276.8896867536081,130,79,197,355,existing,121.20119596881273
131,131,79,198,195,existing,178.10213111022875,131,79,198,195,existing,178.10213111022875,131,79,198,355,existing,22.413640325433402
132,132,86,203,347,existing,499.89237218011374,132,86,203,323,allocated,491.9032223074553,132,86,203,208,existing,465.75490845728075
133,133,51,209,341,allocated,99.08351808692268,133,51,209,477,allocated,672.5617755551428,133,51,209,210,allocated,221.037854892012
134,134,51,210,341,allocated,320.1213729789347,134,51,210,477,allocated,451.5239206631308,134,51,210,210,allocated,0.0
135,135,61,211,418,allocated,827.300945161873,135,61,211,231,allocated,176.61642110852057,135,61,211,231,existing,176.61642110852057
136,136,86,216,347,existing,203.49507128342586,136,86,216,491,existing,189.10363445580884,136,86,216,208,existing,280.7085939418901
137,137,86,217,347,existing,106.09242847048489,137,86,217,491,existing,88.84732492231576,137,86,217,430,allocated,292.00777299241423
138,138,91,218,263,existing,146.9163231172745,138,91,218,71,existing,269.8334215350493,138,91,218,283,existing,541.7798087537061
139,139,92,221,124,existing,313.2368544619728,139,92,221,81,allocated,335.2570296356893,139,92,221,275,allocated,165.43737624886944
140,140,92,222,124,existing,234.34477319328994,140,92,222,81,allocated,256.3649483670064,140,92,222,275,allocated,244.32945751755233
141,141,51,226,341,allocated,704.5267661051313,141,51,226,379,existing,1242.6184925327593,141,51,226,210,allocated,1024.6481390840659
142,142,61,230,418,allocated,563.0361544684872,142,61,230,231,allocated,87.64836958486514,142,61,230,231,existing,87.64836958486514
143,143,61,231,418,allocated,650.6845240533523,143,61,231,231,allocated,0.0,143,61,231,231,existing,0.0
144,144,51,232,341,allocated,381.0079618610202,144,51,232,477,allocated,438.43516737615187,144,51,232,261,allocated,258.1856006258477
145,145,51,233,341,allocated,431.5359113965855,145,51,233,477,allocated,387.90721784058655,145,51,233,261,allocated,207.65765109028237
146,146,90,235,379,existing,356.65299889424074,146,90,235,379,existing,356.65299889424074,146,90,235,261,allocated,267.17273881124123
147,147,90,236,379,existing,472.51760936913837,147,90,236,477,allocated,265.3970531602349,147,90,236,261,allocated,85.14748640993076
148,148,17,237,146,allocated,406.1935999326019,148,17,237,478,allocated,239.1359192907903,148,17,237,320,existing,335.0929339394823
149,149,17,247,146,allocated,367.9015265489517,149,17,247,478,allocated,86.35796270668506,149,17,247,320,existing,182.31497735537704
150,150,61,250,418,allocated,786.7998236820498,150,61,250,231,allocated,308.6468499357418,150,61,250,231,existing,308.6468499357418
151,151,87,251,457,existing,465.44854589805834,151,87,251,323,allocated,149.51726198027617,151,87,251,208,existing,115.0371363645942
152,152,17,253,146,allocated,600.6933689430703,152,17,253,478,allocated,433.6356883012587,152,17,253,320,existing,367.1705738942903
153,153,17,254,146,allocated,661.475297022257,153,17,254,478,allocated,379.9317331799903,153,17,254,320,existing,296.26407562063395
154,154,89,255,284,existing,196.23899801846957,154,89,255,71,existing,243.56523844053424,154,89,255,430,allocated,518.5229013088042
155,155,18,256,148,allocated,338.9698317965183,155,18,256,301,allocated,462.4960922415246,155,18,256,540,existing,383.40493289743927
156,156,18,257,148,allocated,299.91261037103635,156,18,257,301,allocated,423.43887081604265,156,18,257,540,existing,419.3348038325956
157,157,2,258,54,allocated,496.65294512487526,157,2,258,81,allocated,58.92580275924641,157,2,258,81,existing,58.92580275924641
158,158,2,259,54,allocated,638.410155751289,158,2,259,81,allocated,200.6830133856602,158,2,259,540,existing,176.6861286110349
159,159,90,260,379,existing,664.3138871573158,159,90,260,477,allocated,457.1933309484124,159,90,260,261,allocated,106.64879137824668
160,160,90,261,379,existing,557.6650957790691,160,90,261,477,allocated,350.5445395701657,160,90,261,261,allocated,0.0
161,161,17,265,146,allocated,126.29148669147241,161,17,265,478,allocated,296.54713323910704,161,17,265,320,existing,392.50414788779904
162,162,17,268,146,allocated,357.41633827420145,162,17,268,478,allocated,249.14081012716878,162,17,268,320,existing,345.0978247758608
163,163,2,269,54,allocated,387.7532666992551,163,2,269,81,allocated,167.82548118486653,163,2,269,81,existing,167.82548118486653
164,164,2,270,54,allocated,1051.081859890387,164,2,270,478,allocated,782.417805540232,164,2,270,320,existing,698.7501479808757
165,165,2,271,54,allocated,984.721454504401,165,2,271,478,allocated,716.0574001542459,165,2,271,320,existing,632.3897425948896
166,166,2,272,54,allocated,633.779500460188,166,2,272,81,allocated,409.2801129702315,166,2,272,540,existing,385.28322819560617
167,167,2,273,54,allocated,733.1534771424322,167,2,273,81,allocated,309.9061362879875,167,2,273,540,existing,285.9092515133622
168,168,2,274,54,allocated,523.5492859569389,168,2,274,478,allocated,747.3046544308461,168,2,274,275,allocated,610.9741585266836
169,169,2,275,54,allocated,328.5045291239676,169,2,275,81,allocated,500.6944058845587,169,2,275,275,allocated,0.0
170,170,2,276,54,allocated,382.9286566384336,170,2,276,81,allocated,446.2702783700927,170,2,276,275,allocated,54.42412751446602
171,171,2,277,54,allocated,325.6785068481218,171,2,277,231,allocated,386.18133341080227,171,2,277,275,allocated,222.86571389048072
172,172,92,278,124,existing,180.92420972432558,172,92,278,94,existing,204.43515270411197,172,92,278,278,allocated,0.0
173,173,89,279,284,existing,258.84261337472515,173,89,279,71,existing,306.16885379678985,173,89,279,430,allocated,817.1331344297483
174,174,2,280,54,allocated,430.71049601381344,174,2,280,81,allocated,247.82242330264936,174,2,280,81,existing,247.82242330264936
175,175,86,282,347,existing,87.84241465850195,175,86,282,347,existing,87.84241465850195,175,86,282,430,allocated,306.3902370749842
176,176,88,283,285,existing,294.14265193811065,176,88,283,323,allocated,149.2047921375036,176,88,283,283,existing,0.0
177,177,89,284,284,existing,0.0,177,89,284,71,existing,147.88997978538043,177,89,284,430,allocated,714.7618993272738
178,178,88,285,285,existing,0.0,178,88,285,285,existing,0.0,178,88,285,283,existing,294.14265193811065
179,179,2,286,54,allocated,717.428766944699,179,2,286,81,allocated,497.50098143031045,179,2,286,540,existing,483.5669543906323
180,180,84,287,348,existing,82.56398965213691,180,84,287,347,existing,108.0255723818946,180,84,287,430,allocated,110.52225003458764
181,181,87,288,457,existing,177.83357036650762,181,87,288,457,existing,177.83357036650762,181,87,288,430,allocated,285.8213900209667
182,182,18,295,148,allocated,239.56636971931866,182,18,295,301,allocated,363.09263016432493,182,18,295,262,allocated,434.9003847883164
183,183,18,296,148,allocated,207.33992816153417,183,18,296,301,allocated,330.86618860654045,183,18,296,262,allocated,402.6739432305319
184,184,79,298,195,existing,361.71745185619295,184,79,298,239,existing,141.7085759371023,184,79,298,355,existing,517.4059426409883
185,185,79,299,195,existing,301.6270177893641,185,79,299,239,existing,81.61814187027343,185,79,299,355,existing,457.3155085741595
186,186,79,300,195,existing,426.54360466374675,186,79,300,239,existing,206.5347287446561,186,79,300,355,existing,582.2320954485422
187,187,18,301,148,allocated,123.52626044500627,187,18,301,301,allocated,0.0,187,18,301,262,allocated,71.80775462399141
188,188,61,302,418,allocated,203.3381171264943,188,61,302,94,existing,425.141348639758,188,61,302,278,allocated,228.4968426513682
189,189,2,303,54,allocated,92.97084206027888,189,2,303,81,allocated,462.60790582384277,189,2,303,275,allocated,421.47537118424646
190,190,2,304,54,allocated,153.29236073546343,190,2,304,81,allocated,402.2863871486582,190,2,304,275,allocated,374.38014996703885
191,191,51,305,341,allocated,418.5522369706242,191,51,305,477,allocated,629.9258359548536,191,51,305,261,allocated,449.67626920454927
192,192,51,306,341,allocated,347.7160557558945,192,51,306,477,allocated,559.0896547401238,192,51,306,261,allocated,378.8400879898196
193,193,17,307,146,allocated,591.3485186929756,193,17,307,478,allocated,424.290838051164,193,17,307,320,existing,392.59746548312046
194,194,92,308,124,existing,548.600367881181,194,92,308,81,allocated,172.93848949873998,194,92,308,540,existing,83.0073254139377
195,195,2,309,54,allocated,478.89449473216337,195,2,309,81,allocated,76.68425315195832,195,2,309,81,existing,76.68425315195832
196,196,17,313,146,allocated,463.66730072873867,196,17,313,478,allocated,182.123736886472,196,17,313,320,existing,98.45607932711562
197,197,79,316,195,existing,268.0123423087133,197,79,316,195,existing,268.0123423087133,197,79,316,540,existing,242.26011739744413
198,198,87,317,457,existing,396.914226955588,198,87,317,323,allocated,218.05158092274655,198,87,317,208,existing,46.50281742212384
199,199,90,318,379,existing,463.4979842584492,199,90,318,477,allocated,171.40697119822224,199,90,318,261,allocated,179.13756837194344
200,200,90,319,379,existing,530.9517571527219,200,90,319,477,allocated,103.95319830394953,200,90,319,261,allocated,246.59134126621615
201,201,17,320,146,allocated,377.5005784909587,201,17,320,478,allocated,95.95701464869198,201,17,320,320,existing,0.0
202,202,17,321,146,allocated,935.8008320755714,202,17,321,478,allocated,654.2572682333048,202,17,321,320,existing,570.5896106739485
203,203,87,322,457,existing,295.32204746348793,203,87,322,457,existing,295.32204746348793,203,87,322,208,existing,55.089362069976225
204,204,88,323,285,existing,443.34744407561425,204,88,323,323,allocated,0.0,204,88,323,283,existing,149.2047921375036
205,205,82,324,336,existing,404.15895192945317,205,82,324,491,existing,646.897107084108,205,82,324,208,existing,633.8799813332844
206,206,12,331,113,allocated,164.433558367502,206,12,331,323,allocated,615.0179409579921,206,12,331,283,existing,667.6600796616842
207,207,61,332,418,allocated,760.0581132387607,207,61,332,231,allocated,300.1303026233821,207,61,332,231,existing,300.1303026233821
208,208,61,333,418,allocated,556.9779006521484,208,61,333,231,allocated,304.0438654866741,208,61,333,231,existing,304.0438654866741
209,209,61,334,418,allocated,678.9291646106207,209,61,334,231,allocated,203.5413797269985,209,61,334,231,existing,203.5413797269985
210,210,83,336,336,existing,0.0,210,83,336,491,existing,280.3724764002207,210,83,336,430,allocated,482.2718847414054
211,211,85,337,348,existing,373.3722782077721,211,85,337,491,existing,384.0699930003955,211,85,337,430,allocated,180.90954493029705
212,212,84,338,348,existing,359.36424934810805,212,84,338,347,existing,384.82583207786575,212,84,338,430,allocated,194.91757378996112
213,213,17,342,146,allocated,374.74635250986836,213,17,342,478,allocated,416.5825443902582,213,17,342,320,existing,512.5395590389502
214,214,51,343,341,allocated,360.2761672558262,214,51,343,477,allocated,411.3691263862393,214,51,343,210,allocated,40.1547942768915
215,215,51,344,341,allocated,408.17781535759093,215,51,344,477,allocated,459.27077448800407,215,51,344,210,allocated,88.05644237865627
216,216,91,345,263,existing,250.63952321637748,216,91,345,71,existing,122.36466062196409,216,91,345,430,allocated,640.6846535717578
217,217,86,346,347,existing,188.26158732482128,217,86,346,347,existing,188.26158732482128,217,86,346,208,existing,265.47510998328556
218,218,87,349,457,existing,81.81728225433064,218,87,349,457,existing,81.81728225433064,218,87,349,208,existing,268.59412727913355
219,219,79,351,195,existing,150.20172483916133,219,79,351,239,existing,73.2130903560424,219,79,351,355,existing,305.8902156239567
220,220,87,352,457,existing,104.88039169154831,220,87,352,457,existing,104.88039169154831,220,87,352,208,existing,245.53101784191585
221,221,84,353,348,existing,499.8317091699719,221,84,353,491,existing,507.02044015787726,221,84,353,430,allocated,342.8563714041457
222,222,84,354,348,existing,592.701309241868,222,84,354,491,existing,599.8900402297734,222,84,354,430,allocated,435.7259714760418
223,223,18,361,148,allocated,184.48389283088085,223,18,361,301,allocated,175.85015926284055,223,18,361,262,allocated,247.65791388683198
224,224,92,363,124,existing,263.485397058857,224,92,363,81,allocated,285.50557223257346,224,92,363,540,existing,202.10764540838625
225,225,51,364,341,allocated,486.06606645266953,225,51,364,477,allocated,446.87642328101833,225,51,364,261,allocated,266.6268565307142
