,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
137,137,90,227,273,existing,670.1588650116387,137,90,227,273,existing,670.1588650116387,137,90,227,155,existing,273.2455964002801
138,138,70,228,320,allocated,461.0300266573982,138,70,228,273,existing,589.6305116571299,138,70,228,219,existing,431.0632120713797
139,139,89,229,273,existing,870.7082086050084,139,89,229,394,existing,522.4517824656587,139,89,229,44,existing,342.80047057624193
140,140,90,231,273,existing,690.5654327067014,140,90,231,273,existing,690.5654327067014,140,90,231,44,existing,417.93320926213767
141,141,89,232,273,existing,723.7824334133418,141,89,232,394,existing,693.082823251946,141,89,232,44,existing,418.4934814549675
142,142,90,234,273,existing,311.5989267011147,142,90,234,273,existing,311.5989267011147,142,90,234,155,existing,302.6588549909492
143,143,92,235,276,existing,711.559163104154,143,92,235,150,allocated,292.2480440504472,143,92,235,149,existing,375.47747603652664
144,144,91,236,276,existing,654.7713775941229,144,91,236,150,allocated,235.46025854041608,144,91,236,149,existing,318.6896905264955
145,145,70,237,320,allocated,1077.5747655687774,145,70,237,394,existing,705.860144067789,145,70,237,44,existing,526.2088321783722
146,146,91,238,276,existing,357.32197192855006,146,91,238,150,allocated,87.26888532011138,146,91,238,149,existing,170.4983173061908
147,147,92,239,276,existing,249.28487030190678,147,92,239,150,allocated,195.30598694675467,147,92,239,149,existing,278.5354189328341
148,148,91,240,276,existing,1063.174097091641,148,91,240,150,allocated,881.6081287371518,148,91,240,215,existing,544.4990169553056
149,149,92,241,276,existing,52.63699098336734,149,92,241,150,allocated,366.6741280703394,149,92,241,149,existing,318.27496465165444
150,150,70,242,320,allocated,311.8617005053054,150,70,242,273,existing,764.3727193135398,150,70,242,155,existing,355.29765174071736
151,151,70,243,320,allocated,244.27132868877607,151,70,243,273,existing,831.9630911300692,151,70,243,155,existing,422.8880235572467
152,152,70,244,320,allocated,392.36251491978794,152,70,244,273,existing,683.8719048990574,152,70,244,155,existing,274.7968373262348
153,153,91,245,276,existing,718.9161930313192,153,91,245,150,allocated,597.6650697797926,153,91,245,248,allocated,289.6081138018849
154,154,70,246,320,allocated,185.70532428929084,154,70,246,273,existing,852.4899273342821,154,70,246,155,existing,481.4540279567319
155,155,91,247,276,existing,522.5711274120616,155,91,247,150,allocated,393.10879254079464,155,91,247,248,allocated,75.88009497888316
156,156,91,248,276,existing,598.4512223909448,156,91,248,150,allocated,468.98888751967786,156,91,248,248,allocated,0.0
157,157,92,249,276,existing,591.2770765107729,157,92,249,150,allocated,461.8147416395059,157,92,249,248,allocated,181.60568659973666
158,158,88,250,34,existing,756.2491275578911,158,88,250,47,existing,54.78787763477897,158,88,250,248,allocated,1308.6982361477073
159,159,90,254,273,existing,629.2759607342508,159,90,254,273,existing,629.2759607342508,159,90,254,44,existing,565.3128908484719
160,160,89,259,273,existing,1531.5816591908895,160,89,259,150,allocated,1355.1010431658444,160,89,259,375,existing,1121.1276451286635
161,161,89,260,273,existing,1459.7829654948678,161,89,260,150,allocated,1283.3023494698227,161,89,260,375,existing,1049.3289514326416
162,162,70,262,320,allocated,629.408215411504,162,70,262,273,existing,806.423121097709,162,70,262,219,existing,183.55815618793832
163,163,70,263,320,allocated,622.662263221285,163,70,263,150,allocated,795.8163975286283,163,70,263,219,existing,197.5235586921872
164,164,88,265,34,existing,1012.7715447231599,164,88,265,150,allocated,890.8158637986444,164,88,265,215,existing,553.7067520167982
165,165,70,269,320,allocated,543.5510293569,165,70,269,150,allocated,634.8874929403418,165,70,269,248,allocated,326.830536962434
166,166,90,270,273,existing,351.4475306466233,166,90,270,273,existing,351.4475306466233,166,90,270,375,existing,250.05813842615402
167,167,91,271,276,existing,297.43810579155195,167,91,271,150,allocated,156.42252331614438,167,91,271,149,existing,73.19309133006495
168,168,89,272,273,existing,232.55163326122445,168,89,272,273,existing,232.55163326122445,168,89,272,90,existing,474.4052881047305
169,169,90,280,273,existing,219.94961334125975,169,90,280,273,existing,219.94961334125975,169,90,280,90,existing,52.51942943414596
170,170,91,282,276,existing,598.4593452647399,170,91,282,150,allocated,468.9970103934729,170,91,282,248,allocated,151.7683128315614
171,171,89,284,273,existing,288.94896458554683,171,89,284,273,existing,288.94896458554683,171,89,284,90,existing,121.51878067843306
172,172,90,286,273,existing,715.6958654614633,172,90,286,273,existing,715.6958654614633,172,90,286,375,existing,305.24185139923713
173,173,90,287,273,existing,784.1008479441534,173,90,287,273,existing,784.1008479441534,173,90,287,375,existing,373.64683388192725
174,174,92,290,276,existing,273.99599653488326,174,92,290,150,allocated,266.8436374268546,174,92,290,149,existing,350.07306941293405
175,175,91,291,276,existing,320.8441740987885,175,91,291,150,allocated,313.69181499075984,175,91,291,149,existing,396.92124697683926
176,176,90,292,273,existing,507.43971357288183,176,90,292,273,existing,507.43971357288183,176,90,292,248,allocated,377.5287361940988
177,177,90,293,273,existing,544.4974038137653,177,90,293,273,existing,544.4974038137653,177,90,293,248,allocated,340.47104595321537
178,178,70,294,320,allocated,674.7699605725741,178,70,294,273,existing,910.2894099232872,178,70,294,44,existing,497.54351988261305
179,179,70,295,320,allocated,589.5268394446786,179,70,295,273,existing,825.0462887953917,179,70,295,155,existing,428.1330201840331
180,180,91,296,276,existing,825.8401597042302,180,91,296,150,allocated,415.787444090484,180,91,296,215,existing,386.9973124577997
181,181,89,297,273,existing,327.14945107106325,181,89,297,273,existing,327.14945107106325,181,89,297,155,existing,347.9510229986937
182,182,70,299,320,allocated,597.5939562674452,182,70,299,273,existing,680.2189294594267,182,70,299,155,existing,271.07022648889676
183,183,90,300,273,existing,656.5607616045573,183,90,300,273,existing,656.5607616045573,183,90,300,155,existing,259.6474929931988
184,184,90,301,273,existing,538.8768432990092,184,90,301,273,existing,538.8768432990092,184,90,301,44,existing,165.9977062903028
185,185,70,302,320,allocated,496.8415410122856,185,70,302,273,existing,579.4665142042671,185,70,302,155,existing,170.3178112337372
186,186,90,303,273,existing,702.9000048317035,186,90,303,150,allocated,651.057332454955,186,90,303,248,allocated,182.06844493527714
187,187,89,304,273,existing,826.7832163331848,187,89,304,394,existing,708.9071571431725,187,89,304,44,existing,121.90866674387269
188,188,92,307,276,existing,1106.3234104222076,188,92,307,150,allocated,696.2706948084613,188,92,307,215,existing,634.7745858629485
189,189,92,308,276,existing,669.1278868179747,189,92,308,150,allocated,539.6655519467078,189,92,308,248,allocated,222.43685438479628
190,190,70,309,320,allocated,727.5514977322982,190,70,309,150,allocated,651.4583335953356,190,70,309,248,allocated,334.22963603342413
191,191,91,310,276,existing,706.5576424395983,191,91,310,150,allocated,577.0953075683314,191,91,310,248,allocated,259.8666100064199
192,192,70,311,320,allocated,617.0317015327997,192,70,311,150,allocated,561.406820764442,192,70,311,248,allocated,253.34986478653423
193,193,70,314,320,allocated,646.1569186689705,193,70,314,273,existing,916.5853587190626,193,70,314,155,existing,507.43665574853264
194,194,70,315,320,allocated,538.9446982294912,194,70,315,273,existing,809.3731382795833,194,70,315,155,existing,400.2244353090533
195,195,70,316,320,allocated,406.8872878769688,195,70,316,273,existing,677.3157279270608,195,70,316,155,existing,268.16702495653095
196,196,70,317,320,allocated,748.5763488145443,196,70,317,150,allocated,921.7304831218876,196,70,317,219,existing,323.4376442854466
197,197,70,318,320,allocated,668.9146538262182,197,70,318,150,allocated,842.0687881335615,197,70,318,219,existing,243.77594929712046
198,198,70,319,320,allocated,780.5056762505262,198,70,319,150,allocated,704.4125121135636,198,70,319,248,allocated,387.18381455165206
199,199,70,320,320,allocated,0.0,199,70,320,273,existing,1038.1952516235729,199,70,320,155,existing,667.1593522460228
200,200,91,321,276,existing,980.8548539510576,200,91,321,150,allocated,873.30010461604,200,91,321,215,existing,536.1909928341938
201,201,91,325,276,existing,514.9140733041744,201,91,325,150,allocated,95.60295425046763,201,91,325,149,existing,178.83238623654705
202,202,91,326,276,existing,617.0814872338512,202,91,326,150,allocated,197.77036818014443,202,91,326,215,existing,219.12003949947126
203,203,90,327,273,existing,938.3935080130316,203,90,327,150,allocated,689.0820363148362,203,90,327,375,existing,527.9394939508053
204,204,89,328,273,existing,214.10061849027747,204,89,328,273,existing,214.10061849027747,204,89,328,155,existing,238.21738830006095
205,205,89,329,273,existing,22.380207056690576,205,89,329,273,existing,22.380207056690576,205,89,329,90,existing,219.47344778681546
206,206,70,330,320,allocated,548.0638594712034,206,70,330,273,existing,795.9536236601054,206,70,330,155,existing,386.8049206895755
207,207,70,331,320,allocated,414.2091455138253,207,70,331,273,existing,662.0989097027274,207,70,331,155,existing,252.95020673219747
208,208,89,333,273,existing,409.95057402002004,208,89,333,273,existing,409.95057402002004,208,89,333,155,existing,401.0105023098546
209,209,92,334,276,existing,987.8827926583748,209,92,334,150,allocated,568.571673604668,209,92,334,215,existing,589.9213449239949
210,210,70,335,320,allocated,726.9480470159014,210,70,335,150,allocated,691.5306137340119,210,70,335,219,existing,301.80934248680353
211,211,70,336,320,allocated,592.9988217566328,211,70,336,273,existing,909.0910667855122,211,70,336,155,existing,499.9423638149823
212,212,70,337,320,allocated,204.1702709015208,212,70,337,273,existing,898.5158203975432,212,70,337,155,existing,527.479921019993
213,213,91,338,276,existing,703.3909777121219,213,91,338,150,allocated,573.9286428408549,213,91,338,248,allocated,104.93975532117705
214,214,90,342,273,existing,848.7463070312026,214,90,342,394,existing,686.9440664451547,214,90,342,44,existing,143.8717574418905
215,215,89,343,273,existing,718.3431549807902,215,89,343,273,existing,718.3431549807902,215,89,343,44,existing,13.46860539147821
216,216,90,344,273,existing,662.5882502888377,216,90,344,273,existing,662.5882502888377,216,90,344,44,existing,452.9600290727504
217,217,90,345,273,existing,827.5427206014122,217,90,345,273,existing,827.5427206014122,217,90,345,375,existing,417.0887065391859
218,218,89,346,273,existing,880.5282797024084,218,89,346,150,allocated,783.5587898940609,218,89,346,375,existing,470.07426564018226
219,219,92,349,276,existing,422.4126707094337,219,92,349,150,allocated,415.260311601405,219,92,349,215,existing,498.37936446947424
220,220,92,350,276,existing,479.33700131833837,220,92,350,150,allocated,472.1846422103097,220,92,350,215,existing,555.303695078379
221,221,89,351,273,existing,261.91192092977974,221,89,351,273,existing,261.91192092977974,221,89,351,90,existing,445.0423267721053
222,222,90,353,273,existing,780.5949501849868,222,90,353,273,existing,780.5949501849868,222,90,353,44,existing,327.90369178385214
223,223,90,354,273,existing,265.71619154848383,223,90,354,273,existing,265.71619154848383,223,90,354,155,existing,289.83296135826737
224,224,92,356,276,existing,817.5851952630006,224,92,356,150,allocated,636.0192269085113,224,92,356,215,existing,298.9101151266651
225,225,90,357,273,existing,980.489461307146,225,90,357,394,existing,408.56329164350177,225,90,357,44,existing,457.33255357900043
226,226,89,359,273,existing,1318.463984284128,226,89,359,150,allocated,1141.983368259083,226,89,359,375,existing,908.0099702219018
227,227,89,361,273,existing,788.1708734477271,227,89,361,273,existing,788.1708734477271,227,89,361,44,existing,304.399699892692
