,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
0,0,77,0,368,existing,71.24366018691816,0,77,0,419,existing,264.3621153233852,0,77,0,277,existing,529.6016990301786
1,1,77,1,368,existing,50.79959502001224,1,77,1,419,existing,243.91805015647924,1,77,1,277,existing,509.1576338632727
2,2,74,2,252,existing,327.02856094049116,2,74,2,197,allocated,266.8200376187725,2,74,2,195,allocated,419.82250480879156
3,3,74,3,252,existing,402.61499854527295,3,74,3,197,allocated,342.40647522355437,3,74,3,157,existing,363.42602001224515
4,4,15,4,98,allocated,838.7229602966745,4,15,4,27,existing,909.2624941826556,4,15,4,157,existing,687.6106177873564
5,5,15,5,98,allocated,551.0932220894219,5,15,5,27,existing,619.2293047283233,5,15,5,157,existing,703.8439898614644
6,6,77,6,368,existing,129.88931025054868,6,77,6,419,existing,323.00776538701564,6,77,6,277,existing,588.2473490938091
7,7,79,9,256,existing,724.7690944027202,7,79,9,91,allocated,149.92746405440968,7,79,9,10,existing,94.27221558358637
8,8,57,10,319,allocated,647.7764539413953,8,57,10,91,allocated,244.19967963799604,8,57,10,10,existing,0.0
9,9,57,11,319,allocated,547.8095096335975,9,57,11,311,allocated,485.2150836211471,9,57,11,311,existing,485.2150836211471
10,10,57,12,319,allocated,457.3451654342583,10,57,12,311,allocated,394.7507394218079,10,57,12,311,existing,394.7507394218079
11,11,57,13,319,allocated,699.4697875090684,11,57,13,311,allocated,101.46657198137214,11,57,13,311,existing,101.46657198137214
12,12,27,14,153,allocated,695.2105550612317,12,27,14,311,allocated,123.99641682500133,12,27,14,311,existing,123.99641682500133
13,13,12,15,77,allocated,524.1148593167458,13,12,15,27,existing,494.7942676917618,13,12,15,277,existing,748.2225496874264
14,14,12,16,77,allocated,373.0988011318226,14,12,16,27,existing,343.7782095068386,14,12,16,277,existing,597.2064915025034
15,15,57,17,319,allocated,175.27585034423706,15,57,17,91,allocated,716.7002832351544,15,57,17,10,existing,472.50060359715826
16,16,57,18,319,allocated,85.00458481422893,16,57,18,91,allocated,806.9715487651625,16,57,18,10,existing,562.7718691271664
