,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
0,0,77,0,368,existing,71.24366018691816,0,77,0,419,existing,264.3621153233852,0,77,0,277,existing,529.6016990301786
1,1,77,1,368,existing,50.79959502001224,1,77,1,419,existing,243.91805015647924,1,77,1,277,existing,509.1576338632727
2,2,74,2,252,existing,327.02856094049116,2,74,2,68,allocated,117.89630376028143,2,74,2,252,allocated,327.02856094049116
3,3,74,3,252,existing,402.61499854527295,3,74,3,68,allocated,42.309866155499584,3,74,3,157,existing,363.42602001224515
4,4,74,4,252,existing,1175.3935896171733,4,74,4,68,allocated,735.0880858190475,4,74,4,157,existing,687.6106177873564
5,5,80,5,284,existing,1252.2912619534516,5,80,5,27,existing,619.2293047283233,5,80,5,157,existing,703.8439898614644
6,6,77,6,368,existing,129.88931025054868,6,77,6,419,existing,323.00776538701564,6,77,6,277,existing,588.2473490938091
7,7,44,9,249,allocated,469.69488403212426,7,44,9,91,allocated,149.92746405440968,7,44,9,10,existing,94.27221558358637
8,8,44,10,249,allocated,563.9670996157106,8,44,10,91,allocated,244.19967963799604,8,44,10,10,existing,0.0
9,9,41,11,229,allocated,535.9912322240114,9,41,11,419,existing,920.9099203749262,9,41,11,311,existing,485.2150836211471
10,10,41,12,229,allocated,445.5268880246722,10,41,12,419,existing,830.445576175587,10,41,12,311,existing,394.7507394218079
11,11,41,13,229,allocated,152.2427205842365,11,41,13,419,existing,873.253434864935,11,41,13,311,existing,101.46657198137214
12,12,41,14,229,allocated,129.7128757406073,12,41,14,419,existing,895.7832797085641,12,41,14,311,existing,123.99641682500133
13,13,80,15,284,existing,1083.846435422958,13,80,15,27,existing,494.7942676917618,13,80,15,277,existing,748.2225496874264
14,14,80,16,284,existing,932.8303772380348,14,80,16,27,existing,343.7782095068386,14,80,16,277,existing,597.2064915025034
15,15,44,17,249,allocated,519.8684165205493,15,44,17,91,allocated,716.7002832351544,15,44,17,10,existing,472.50060359715826
16,16,44,18,249,allocated,610.1396820505574,16,44,18,91,allocated,806.9715487651625,16,44,18,10,existing,562.7718691271664
