,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
0,0,67,2,584,existing,554.629878698989,0,67,2,340,allocated,592.0424351835921,0,67,2,584,allocated,554.629878698989
1,1,32,4,443,allocated,376.5460413689646,1,32,4,443,allocated,376.5460413689646,1,32,4,80,allocated,466.740054351747
2,2,32,5,443,allocated,407.4688476582123,2,32,5,443,allocated,407.4688476582123,2,32,5,80,allocated,497.6628606409947
3,3,68,11,642,existing,651.2902200781691,3,68,11,340,allocated,635.156481548737,3,68,11,276,existing,548.3089256339244
4,4,54,16,419,existing,426.8144316223465,4,54,16,164,existing,286.5682940553802,4,54,16,498,allocated,628.2326569992028
5,5,57,17,498,existing,508.23484586151517,5,57,17,164,existing,406.5661051930679,5,57,17,498,allocated,508.23484586151517
6,6,61,18,162,existing,555.0564046138884,6,61,18,162,allocated,555.0564046138884,6,61,18,568,existing,259.1874363556987
7,7,61,19,162,existing,502.7759038358338,7,61,19,162,allocated,502.7759038358338,7,61,19,568,existing,206.9069355776441
8,8,46,20,611,allocated,493.1692789281422,8,46,20,445,allocated,382.85797685660583,8,46,20,529,existing,628.9463957738208
9,9,46,21,611,allocated,612.111879766715,9,46,21,445,allocated,501.8005776951786,9,46,21,529,existing,747.8889966123936
10,10,34,22,464,allocated,318.33521452473667,10,34,22,50,allocated,456.0535086860295,10,34,22,464,existing,318.33521452473667
11,11,19,23,328,allocated,474.79162821129347,11,19,23,50,allocated,599.3469822432189,11,19,23,464,existing,520.3404538294992
12,12,52,24,382,existing,408.5365708892186,12,52,24,707,allocated,572.2650532141408,12,52,24,382,allocated,408.5365708892186
13,13,52,25,382,existing,280.0722579227483,13,52,25,707,allocated,443.80074024767055,13,52,25,382,allocated,280.0722579227483
14,14,52,26,382,existing,458.80762570562376,14,52,26,707,allocated,622.5361080305461,14,52,26,276,existing,419.45488682224845
15,15,52,27,382,existing,463.68032146852664,15,52,27,707,allocated,564.9584800033414,15,52,27,382,allocated,463.68032146852664
16,16,50,28,707,allocated,448.44692204609726,16,50,28,707,allocated,448.44692204609726,16,50,28,276,existing,454.9562462039245
17,17,50,29,707,allocated,322.6761141501596,17,50,29,707,allocated,322.6761141501596,17,50,29,382,allocated,494.8268112859156
